Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.8395820176404641,-0.09971310385290293,-0.6400351233533258,-2.8779300312063127
0.8402409088759267,-0.48188701261313094,0.25934636832588004,0.14319317675200918
0.8425268010263919,-0.3270276749152597,0.21459708967454166,0.4079870480301419
0.8420410080470155,-0.1988887563199844,0.08709711717196489,-0.4565217391302638
0.8406799424917767,-0.14688185154738176,0.22976465886715344,-0.2878411037331609
0.8395869082881798,-0.009686165607274927,0.3197178399504363,-1.1936577582767207
0.8386634790208722,0.18122182074519047,0.6927476508049355,0.06295900889278556
0.8369534222976234,0.5948711156549555,0.6730723401758918,-0.531476571482069
0.83430736887609,0.9967720078680419,0.8391640055287617,0.8351791454513113
0.83157895831027,1.4978485525481895,0.5781622933570049,-1.9889485910036637
0.827922926493386,1.8430773306070554,1.199728325627889,3.2979246345522233
0.825894594255464,2.5594518652628047,0.1690943820966381,0.452661958281631
0.822604304501031,2.6604204818235444,0.027633059947983502,0.5896196532061337
0.8213325827296728,2.6769205677500736,-0.15662889134123223,-0.44593960440170993
0.8198430822899959,2.583395269771052,-0.01726837101700026,-0.08985429033991581
0.8194780388915043,2.5730840843240532,0.010811980069859293,0.4425725615334841
0.8186348707766051,2.5795400685879897,-0.12749630618178004,-1.0586240878480504
0.8168745613700331,2.5034102439766563,0.20333415214497547,1.8034562049788205
0.8148210942701573,2.6248239053122293,-0.36026368179266754,-1.6050001173184485
0.8111476128948727,2.409705430667131,0.14131466931620432,1.4911131185620352
0.8091660400204771,2.494086392847419,-0.32467287252567606,-2.994227926511301
0.8064808954983863,2.300219687358741,0.6110528573470864,-0.6861962974260799
0.8046996432136166,2.665087880416522,0.8254959615476185,-1.5468570355942743
0.8005878268864415,3.1580030451929972,1.3089040267201104,-1.979803608718965
0.7952615281108254,3.9395679153563483,1.9276121619193467,1.1922030080479058
0.7888128682859022,5.090572051871198,1.5550369748453512,0.022589690044431857
0.7790104084485786,6.019106342035855,1.547977474124892,0.5391580046457463
0.7700224885444032,6.94342530575077,1.37948528522139,-2.283987188812302
0.7607742225921392,7.7671352308688,2.09325378639276,2.324362373589085
0.7506890722404645,9.01704629415781,1.3668676421523727,-0.14080281095282723
0.7389783268219983,9.83322204842321,1.4108699079386255,2.570869213261379
0.7299401584946457,10.675672169979162,0.6074479474102845,2.3829776625446555
0.7216013655710858,11.038387820979473,-0.13725605217906378,1.5209003026818353
0.7146662098426808,10.956430315760946,-0.6125523825585721,4.777980478190039
0.7099778594243298,10.590666735261996,-2.1057183605679324,0.34310401464130535
0.7063762637542332,9.333312900694121,-2.2129417458285796,1.9855815481356565
0.7063609101877109,8.011934485661241,-2.8334555440269398,1.964915882587385
0.7076584569646901,6.320038617688191,-3.4475111181177605,2.103785870151681
0.7115797254773786,4.2614815925637,-4.104964931641351,-4.078321875219704
0.717518160385077,1.810349715566711,-2.8304491609623916,-1.1787524343601807
0.724886760417657,0.12024900089866766,-2.4620774106975034,0.4497876533940306
0.7290041532760689,-1.3498917982291443,-2.602640484247575,-1.3128240925407162
0.7321087773434388,-2.903964771210995,-2.19237001976142,-2.098981674839655
0.7372703575703354,-4.213059521372734,-1.5364175646097136,-2.4344130552100363
0.7427718591142081,-5.130475901708814,-0.7756394980073096,-1.154719725943574
0.7463113333339639,-5.5936210759754985,-0.41477820592258724,-3.795771838850929
0.7499010517167507,-5.841290934147456,0.7714378943586009,-1.668419601586045
0.7531264338852975,-5.380654596085066,1.2928354591883182,-0.8346922733991698
0.7534621589583712,-4.608684491955223,1.5536850190465148,3.4565100072735144
0.7533916620608098,-3.6809574734749786,0.47349158396056684,0.724644524742488
0.7535389353112749,-3.398229037480403,0.2470330298841537,-2.560785682441989
0.7554556005997842,-3.250722166093297,1.0473037876760143,-0.30850970224542856
0.7574120471325183,-2.6253624513037406,1.1437161094469845,1.8457436823950146
0.7577058949694891,-1.9424335930102898,0.5669030221482354,-1.2186290152276906
0.75789155213626,-1.6039278829997872,0.9477365968476306,-1.0019298904245897
0.7587961345172485,-1.0380211280787357,1.2608495598581797,2.971649968323727
0.7579808959201408,-0.28515025104781244,0.3321796643850113,1.8558272132147324
0.7553460126016656,-0.08680113532498888,-0.24778462565032056,-0.23498322344494374
0.7541378096085669,-0.2347567950383642,-0.17435005297833778,-1.2556488889929966
0.7552189835654385,-0.33886364606582037,0.2180525970383128,0.9884675848796782
0.7561766132855877,-0.20866139577549195,-0.09085326284216177,0.9774220418125359
0.7570797983386572,-0.26291114757363115,-0.3963072816797985,-0.5093678875620596
0.7594585190725079,-0.49955175897660586,-0.2371247978940384,-0.6271029353104656
0.7615943518369628,-0.6411422866969355,-0.04114895161554949,2.3531758136040555
0.7628821343590947,-0.6657129002562459,-0.7765395797662739,3.1398319998121034
0.7639779717388213,-1.1293955259087614,-1.7577680172170083,-0.8798657875594404
0.766771988554487,-2.1789833521423123,-1.482801289078377,-2.69532368192571
0.7723069833669497,-3.064384705731704,-0.6404860808130327,-0.2364203758887986
0.7779906487577964,-3.4468278874876983,-0.5666023838417413,-0.11772918182019534
0.7820487190818514,-3.785154082167677,-0.5298108545093768,-2.1893287031603053
0.7856398433128491,-4.10151154097493,0.15437593720323248,0.04371876393140117
0.7890055206125592,-4.009331513368987,0.14071339270331862,1.0917783148361855
0.7906667219804036,-3.9253095818496866,-0.20047808823369165,0.3873155165535504
0.7921485371165271,-4.045017847545523,-0.32151800346833076,-1.4545742509208235
0.7943681158328951,-4.237000736669632,0.13305078220954128,-3.8928294891945323
0.79695832725943,-4.157554256866748,1.3495983545551562,0.35703559445301586
0.7991339412681093,-3.351690235351192,1.2380212133321888,1.0336293671835821
0.798396177687865,-2.6124504827758472,0.9150018514919912,0.03507825148418607
0.7983256807903035,-2.06609010137144,0.9040395522688507,0.22536896689257147
0.7981309409920605,-1.5262754618962517,0.8336095295010346,2.8543900607707684
0.7975202064480431,-1.0285155724076345,-0.05841548947215137,0.2378692601890749
0.7970113745985911,-1.0633962768082736,-0.13275197706347974,-1.5699042680491933
0.79894408359729,-1.1426643358863233,0.35785857534102244,-1.4786186911940702
0.8010429127327732,-0.9289819838852353,0.8199414855198572,0.5136910767498272
0.8015992111300033,-0.43938347430031066,0.6594079625155113,3.028819305942963
0.8003784407059278,-0.04564177277957745,-0.2871279142667122,-1.8707208052743045
0.7994892118914617,-0.21708985946357026,0.2974907700373312,0.2998545249769219
0.8000859816765834,-0.039453966905696296,0.20378327644428404,1.2868732255567608
0.7986327862019186,0.08222787281997261,-0.1983772864093373,-0.3253185199090635
0.7974908881226249,-0.036225974773717785,-0.0967120434972138,-2.6391046246975867
0.7978021855179964,-0.09397408630527118,0.7280341554446362,-0.4209507496655616
0.7977428587234932,0.34074527321905057,0.8595854124427088,1.7227117013534654
0.7962917592407064,0.8540157251050967,0.32122103148273584,2.095145357704302
0.7943953466867273,1.0458212881100815,-0.33353253676402966,0.15088927473665031
0.7934586513244832,0.846664353400021,-0.38068692186704733,-0.6650554916821428
0.7937880969422145,0.619350876943334,-0.17285052776686913,2.4483270372366777
0.7946682516455007,0.5161394133570373,-0.937976850850364,-1.0144125859355868
0.7960684083012969,-0.04393966095683063,-0.6209629224976685,-1.22536310096447
0.7989748077709189,-0.41472529228709804,-0.23802487965298558,0.35318754546102304
0.8007190649470094,-0.5568532713932492,-0.3483994676502157,0.9870187005794019
0.8021366711612061,-0.7648874581176576,-0.6568525369106532,0.4031711208615305
0.8036966599781522,-1.1571032793291387,-0.7828474847205663,-1.0999436870876258
0.805298526031201,-1.624552443105124,-0.4391042444996312,-1.127818578568233
0.8070406872154132,-1.8867477185681403,-0.08664982603308885,-0.5381989253620993
0.8081448915220683,-1.9384875395563366,0.08154264114423782,-1.2570919073648439
0.8088770743109298,-1.8897972899752642,0.4743962486204929,-1.5694291278538555
0.8093782293771206,-1.6065286660807025,0.9648583150322829,1.7957659729228272
0.8085734536988196,-1.030398294166514,0.4036637543858185,-0.9865494263121657
0.8069953166595134,-0.7893650301946966,0.711970170813874,-0.06390342335568729
0.8068633969755707,-0.3642377001896885,0.7319406202681142,-0.919748234355598
0.804971858028723,0.07281426402545237,1.019371006001753,-0.1278185785681238
0.8031298816215313,0.6814949248608003,1.0593155712310645,1.0663143199040437
0.7999938432368652,1.3140270433277736,0.7260818396131304,0.7145521950303448
0.7968124428165916,1.747580647809541,0.5027772380138806,0.1455982073724827
0.7945419127529408,2.047795956745583,0.45727636359630713,1.4147094019095168
0.7929372520440543,2.320842058252718,0.015165736032281683,-0.679966681526675
0.7913130457848893,2.3298977309919207,0.2276620238823666,-0.7481932940708946
0.7904377817293189,2.4658379042241907,0.4614798004055166,2.905329782491254
0.7878015010829249,2.74139393654135,-0.446464383526482,-0.9620415777000028
0.7855246830436395,2.474803819298131,-0.14581691127137292,0.09995541894459345
0.7857082527388245,2.387734505583046,-0.17705396457601033,0.21623571646440323
0.7845440144534148,2.2820131111867656,-0.24462975659294106,-1.3661688448811842
0.7822308999694096,2.1359412678379806,0.1823114686181084,-0.8096975527346469
0.7801865069807138,2.244801991306647,0.43534993198973027,0.7304136652665357
0.7770686168184077,2.504755514349735,0.20708846465484224,0.25035195570050917
0.7734405059990228,2.6284109281052155,0.12885101172123095,2.5569464323422024
0.7708537793719927,2.7053496663094756,-0.6702199425854047,-0.33973697177307943
0.769379632498838,2.3051519805247853,-0.56404879139735,-2.590575799525894
0.7698584473589127,1.9683505715483485,0.2455316715123208,0.7212921466950074
0.7702032550634585,2.114960960888645,0.02012076860752146,1.1234895234520363
0.7692456253433093,2.12697535276406,-0.33098077748000254,0.7308946713905212
0.7679878683308468,1.9293421091518925,-0.5593925639681034,0.23354020507287815
0.7672131096419231,1.5953209985868746,-0.6323761791804134,0.9389650156032655
0.7677687008549013,1.2177203523316833,-0.925811998401452,-0.5468394378093144
0.7675900132871402,0.6649050812690092,-0.7549192859473521,-1.5237804734976463
0.7682649567530844,0.21413223493302744,-0.27872287380889643,-1.106683638752616
0.7691869972127654,0.04770291526329117,0.06712666771769046,-0.5886635068864828
0.7690083181652961,0.08778518582574071,0.2510898138608788,2.1979809474644885
0.76917513696604,0.23771441956892744,-0.4358008894494031,1.8577453717824635
0.7683529117293385,-0.022508376469906454,-1.0163646229372223,0.2989042445857002
0.7694208281115658,-0.6293938840002569,-1.1097751445446746,-0.8202738215348808
0.7728870022576304,-1.2920561182436887,-0.8534314929624943,1.072561533588081
0.7772703347359524,-1.8016519788828869,-1.1886175404119683,-0.6895692062224072
0.781792565017519,-2.5113921085498654,-0.9731203689785136,-0.9216839907083982
0.787138417863706,-3.0924558682357683,-0.6850850403111581,0.631426124498561
0.7923362987954685,-3.5015297114291166,-0.8824119258083353,-0.8145076139750476
0.7964425258109685,-4.028430193165091,-0.6278702709044139,0.7823212651633127
0.8003651831312837,-4.403340298674126,-0.8723533746649388,-1.874580586123156
0.8034502616483749,-4.924234679078044,-0.28652847081429317,-2.7404913301579334
0.8066826219362233,-5.095324829706759,0.5699020725711728,-0.033646964968541894
0.8090822855482716,-4.755028344813938,0.5804170806553689,-1.7808723808629274
0.8098996286575495,-4.408453201776344,1.1369572470330194,-0.23210305262891398
0.8115852577030961,-3.7295601546021087,1.2094917379459866,-0.4584340317700027
0.8108230579248571,-3.0073557501278154,1.3527568899333666,-0.246984912832174
0.810547349789954,-2.1996057230363095,1.4299421087943511,0.5732830427741682
0.8094577918655698,-1.3457673240503571,1.2507855092336222,1.4214258898613363
0.8069178331223582,-0.5989058321684807,0.8065759130055041,0.08408808277997341
0.8050270013597619,-0.11728809255109532,0.7802975585969374,-0.09802552852022244
0.8043632194765836,0.34863847473266724,0.8109315021282909,0.6487188812501774
0.8039688577526739,0.832856997430968,0.6082004597565994,-1.3714481803890397
0.8025994167502146,1.196021984060353,1.0367915293323988,2.616526666510232
0.8005899228783196,1.8151046826136317,0.21910116479007452,-0.5920188178982874
0.7974566791494911,1.9459330473493532,0.404112878685127,0.9183110819118524
0.795676125528681,2.187234489711267,0.11713161725076265,1.4473708909170264
0.7935221530621586,2.2571754138430493,-0.335186047449508,-0.156180342100818
0.7918881825481463,2.0570311448152485,-0.28637815166104613,-2.424306060677038
0.7909061251502948,1.8860307518517945,0.47124137956318174,0.03123606842018545
0.7903463419535601,2.167415559381807,0.46147980040548253,0.3056207325369735
0.7874922911591395,2.4429715916989463,0.36597031013410836,2.1513644149323157
0.7849530310798875,2.661497573806547,-0.3063522674361173,1.209026490532286
0.781882607465359,2.4785703574216007,-0.6841849585522451,-1.0533330204838827
0.7812969992630032,2.0700339656140536,-0.35500801091093376,0.46420023932994503
0.7813437586265297,1.858053725435692,-0.5000751595766065,-1.3142788427695855
0.7812132362705055,1.5594518652628049,-0.0893500713099305,-0.41902672516951056
0.7813835483910464,1.506099690117144,0.041599909075256424,-1.2753349445081192
0.7801648654385569,1.5309395766722202,0.4401546454117572,2.786632722494331
0.7789894570500889,1.7937620611862795,-0.4306955377209163,-1.2969743541611107
0.7763838920570317,1.5365877419489202,-0.025378272649619525,0.24987681550484367
0.7755316583512449,1.5214340210011188,-0.1034672395904163,-2.400273352260541
0.7731103531970399,1.4596522875616693,0.6466418334536796,0.1335906520564954
0.7705208319141722,1.845771155170201,0.6048934383856428,0.10763978507237615
0.7669297162034666,2.206961473164105,0.5712549449501911,-0.7755930453552902
0.7641650091929267,2.548065777044163,0.8136354137259634,0.791935521715685
0.7613793678244816,3.033898843111288,0.5661477600612718,0.14752223186842445
0.7577680078995378,3.3719535755841816,0.5200456090308467,3.251783242215498
0.7539179434686623,3.682480069967202,-0.4961686947530943,-1.888506300006765
0.7503254304300379,3.3862108144851537,0.09400813189954126,0.9428189305237968
0.7500259932813917,3.442344382647883,-0.20063207370770128,1.5785682442102345
0.7487368219516332,3.3225441700754645,-0.693950204030741,1.230161430347794
0.7472480286962078,2.9081768138437045,-1.07838777208679,-1.3257995260328304
0.747883898102179,2.26425641794673,-0.6640623567843252,0.44977592153739065
0.7493049891158806,1.8677355126202677,-0.8046217640136002,1.5050446983737458
0.7496267579503507,1.3872846226511066,-1.2749630618178005,0.4550669889015583
0.7505808943507031,0.6259863765377744,-1.4171759797325194,-0.601146202397917
0.7528953976423347,-0.22022918853597676,-1.2293118682470483,-3.8635115793420782
0.7556321836553752,-0.9542684695551809,-0.02192643160664516,1.9740374011588038
0.7577533529969749,-0.9673610480192685,-0.6388325701275201,0.3661688448814026
0.7575558270631865,-1.3488168954575013,-0.7532639421014413,-2.8486238532107166
0.7592358667970579,-1.7986013128700524,0.1369590801934177,-1.9634669982871085
0.7612481468044981,-1.7168211337706798,0.7505618636642012,0.9111018559797351
0.7612474481405388,-1.268650165121263,0.46583355636783663,-0.6602571622984914
0.7591800248020594,-0.9904944443288987,0.6721704252565461,-2.6097925807734526
0.7573366595872411,-0.5891320981073035,1.4877563216535827,0.4166158286209356
