Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
11006.9296875,58.4296875,38.51953125,70.1396484375,254.1494140625,178.080078125,217.2099609375,170.8896484375,148.94921875,197.759765625,146.8994140625
11010.7900390625,3.8603515625,62.2900390625,42.3798828125,74.0,258.009765625,181.9404296875,221.0703125,174.75,152.8095703125,201.6201171875
11022.8203125,12.0302734375,15.890625,74.3203125,54.41015625,86.0302734375,270.0400390625,193.970703125,233.1005859375,186.7802734375,164.83984375
11096.990234375,74.169921875,86.2001953125,90.060546875,148.490234375,128.580078125,160.2001953125,344.2099609375,268.140625,307.2705078125,260.9501953125
11096.009765625,-0.98046875,73.189453125,85.2197265625,89.080078125,147.509765625,127.599609375,159.2197265625,343.2294921875,267.16015625,306.2900390625
11062.6298828125,-33.3798828125,-34.3603515625,39.8095703125,51.83984375,55.7001953125,114.1298828125,94.2197265625,125.83984375,309.849609375,233.7802734375
11139.599609375,76.9697265625,43.58984375,42.609375,116.779296875,128.8095703125,132.669921875,191.099609375,171.189453125,202.8095703125,386.8193359375
10974.51953125,-165.080078125,-88.1103515625,-121.490234375,-122.470703125,-48.30078125,-36.2705078125,-32.41015625,26.01953125,6.109375,37.7294921875
11105.240234375,130.720703125,-34.359375,42.6103515625,9.23046875,8.25,82.419921875,94.4501953125,98.310546875,156.740234375,136.830078125
11146.41015625,41.169921875,171.890625,6.810546875,83.7802734375,50.400390625,49.419921875,123.58984375,135.6201171875,139.48046875,197.91015625
11133.400390625,-13.009765625,28.16015625,158.880859375,-6.19921875,70.7705078125,37.390625,36.41015625,110.580078125,122.6103515625,126.470703125
11163.1396484375,29.7392578125,16.7294921875,57.8994140625,188.6201171875,23.5400390625,100.509765625,67.1298828125,66.1494140625,140.3193359375,152.349609375
11168.400390625,5.2607421875,35.0,21.990234375,63.16015625,193.880859375,28.80078125,105.7705078125,72.390625,71.41015625,145.580078125
11127.33984375,-41.060546875,-35.7998046875,-6.060546875,-19.0703125,22.099609375,152.8203125,-12.259765625,64.7099609375,31.330078125,30.349609375
11120.4501953125,-6.8896484375,-47.9501953125,-42.689453125,-12.9501953125,-25.9599609375,15.2099609375,145.9306640625,-19.1494140625,57.8203125,24.4404296875
11120.2998046875,-0.150390625,-7.0400390625,-48.1005859375,-42.83984375,-13.1005859375,-26.1103515625,15.0595703125,145.7802734375,-19.2998046875,57.669921875
11125.2197265625,4.919921875,4.76953125,-2.1201171875,-43.1806640625,-37.919921875,-8.1806640625,-21.1904296875,19.9794921875,150.7001953125,-14.3798828125
11184.8798828125,59.66015625,64.580078125,64.4296875,57.5400390625,16.4794921875,21.740234375,51.4794921875,38.4697265625,79.6396484375,210.3603515625
11216.650390625,31.7705078125,91.4306640625,96.3505859375,96.2001953125,89.310546875,48.25,53.5107421875,83.25,70.240234375,111.41015625
11435.2197265625,218.5693359375,250.33984375,310.0,314.919921875,314.76953125,307.8798828125,266.8193359375,272.080078125,301.8193359375,288.8095703125
11439.5400390625,4.3203125,222.8896484375,254.66015625,314.3203125,319.240234375,319.08984375,312.2001953125,271.1396484375,276.400390625,306.1396484375
11403.58984375,-35.9501953125,-31.6298828125,186.939453125,218.7099609375,278.3701171875,283.2900390625,283.1396484375,276.25,235.189453125,240.4501953125
11342.8095703125,-60.7802734375,-96.73046875,-92.41015625,126.1591796875,157.9296875,217.58984375,222.509765625,222.359375,215.4697265625,174.4091796875
11326.6904296875,-16.119140625,-76.8994140625,-112.849609375,-108.529296875,110.0400390625,141.810546875,201.470703125,206.390625,206.240234375,199.3505859375
11281.2802734375,-45.41015625,-61.529296875,-122.3095703125,-158.259765625,-153.939453125,64.6298828125,96.400390625,156.060546875,160.98046875,160.830078125
11194.01953125,-87.2607421875,-132.6708984375,-148.7900390625,-209.5703125,-245.5205078125,-241.2001953125,-22.630859375,9.1396484375,68.7998046875,73.7197265625
11194.7001953125,0.6806640625,-86.580078125,-131.990234375,-148.109375,-208.8896484375,-244.83984375,-240.51953125,-21.9501953125,9.8203125,69.48046875
11017.830078125,-176.8701171875,-176.189453125,-263.4501953125,-308.8603515625,-324.9794921875,-385.759765625,-421.7099609375,-417.3896484375,-198.8203125,-167.0498046875
11010.490234375,-7.33984375,-184.2099609375,-183.529296875,-270.7900390625,-316.2001953125,-332.3193359375,-393.099609375,-429.0498046875,-424.7294921875,-206.16015625
11180.76953125,170.279296875,162.939453125,-13.9306640625,-13.25,-100.5107421875,-145.9208984375,-162.0400390625,-222.8203125,-258.7705078125,-254.4501953125
11201.66015625,20.890625,191.169921875,183.830078125,6.9599609375,7.640625,-79.6201171875,-125.0302734375,-141.1494140625,-201.9296875,-237.8798828125
11177.599609375,-24.060546875,-3.169921875,167.109375,159.76953125,-17.1005859375,-16.419921875,-103.6806640625,-149.0908203125,-165.2099609375,-225.990234375
11037.349609375,-140.25,-164.310546875,-143.419921875,26.859375,19.51953125,-157.3505859375,-156.669921875,-243.9306640625,-289.3408203125,-305.4599609375
11183.5,146.150390625,5.900390625,-18.16015625,2.73046875,173.009765625,165.669921875,-11.2001953125,-10.51953125,-97.7802734375,-143.1904296875
11083.75,-99.75,46.400390625,-93.849609375,-117.91015625,-97.01953125,73.259765625,65.919921875,-110.9501953125,-110.26953125,-197.5302734375
11049.7197265625,-34.0302734375,-133.7802734375,12.3701171875,-127.8798828125,-151.9404296875,-131.0498046875,39.2294921875,31.8896484375,-144.98046875,-144.2998046875
11007.23046875,-42.4892578125,-76.51953125,-176.26953125,-30.119140625,-170.369140625,-194.4296875,-173.5390625,-3.259765625,-10.599609375,-187.4697265625
11255.9296875,248.69921875,206.2099609375,172.1796875,72.4296875,218.580078125,78.330078125,54.26953125,75.16015625,245.439453125,238.099609375
11361.8798828125,105.9501953125,354.6494140625,312.16015625,278.1298828125,178.3798828125,324.5302734375,184.2802734375,160.2197265625,181.1103515625,351.3896484375
11381.330078125,19.4501953125,125.400390625,374.099609375,331.6103515625,297.580078125,197.830078125,343.98046875,203.73046875,179.669921875,200.560546875
11363.849609375,-17.48046875,1.9697265625,107.919921875,356.619140625,314.1298828125,280.099609375,180.349609375,326.5,186.25,162.189453125
11354.4501953125,-9.3994140625,-26.8798828125,-7.4296875,98.5205078125,347.2197265625,304.73046875,270.7001953125,170.9501953125,317.1005859375,176.8505859375
11370.4404296875,15.990234375,6.5908203125,-10.8896484375,8.560546875,114.5107421875,363.2099609375,320.720703125,286.6904296875,186.9404296875,333.0908203125
11370.0595703125,-0.380859375,15.609375,6.2099609375,-11.2705078125,8.1796875,114.1298828125,362.8291015625,320.33984375,286.3095703125,186.5595703125
11406.16015625,36.1005859375,35.7197265625,51.7099609375,42.310546875,24.830078125,44.2802734375,150.23046875,398.9296875,356.4404296875,322.41015625
11429.240234375,23.080078125,59.1806640625,58.7998046875,74.7900390625,65.390625,47.91015625,67.3603515625,173.310546875,422.009765625,379.5205078125
11475.6396484375,46.3994140625,69.4794921875,105.580078125,105.19921875,121.189453125,111.7900390625,94.3095703125,113.759765625,219.7099609375,468.4091796875
11457.9296875,-17.7099609375,28.689453125,51.76953125,87.8701171875,87.4892578125,103.4794921875,94.080078125,76.599609375,96.0498046875,202.0
11499.01953125,41.08984375,23.3798828125,69.779296875,92.859375,128.9599609375,128.5791015625,144.5693359375,135.169921875,117.689453125,137.1396484375
11491.2998046875,-7.7197265625,33.3701171875,15.66015625,62.0595703125,85.1396484375,121.240234375,120.859375,136.849609375,127.4501953125,109.9697265625
11478.3603515625,-12.939453125,-20.6591796875,20.4306640625,2.720703125,49.1201171875,72.2001953125,108.30078125,107.919921875,123.91015625,114.5107421875
11532.169921875,53.8095703125,40.8701171875,33.150390625,74.240234375,56.5302734375,102.9296875,126.009765625,162.1103515625,161.7294921875,177.7197265625
11559.1103515625,26.9404296875,80.75,67.810546875,60.0908203125,101.1806640625,83.470703125,129.8701171875,152.9501953125,189.05078125,188.669921875
11572.8095703125,13.69921875,40.6396484375,94.44921875,81.509765625,73.7900390625,114.8798828125,97.169921875,143.5693359375,166.6494140625,202.75
11554.7998046875,-18.009765625,-4.310546875,22.6298828125,76.439453125,63.5,55.7802734375,96.8701171875,79.16015625,125.5595703125,148.6396484375
11572.740234375,17.9404296875,-0.0693359375,13.6298828125,40.5703125,94.3798828125,81.4404296875,73.720703125,114.810546875,97.1005859375,143.5
11585.3798828125,12.6396484375,30.580078125,12.5703125,26.26953125,53.2099609375,107.01953125,94.080078125,86.3603515625,127.4501953125,109.740234375
11569.330078125,-16.0498046875,-3.41015625,14.5302734375,-3.4794921875,10.2197265625,37.16015625,90.9697265625,78.0302734375,70.310546875,111.400390625
11577.4296875,8.099609375,-7.9501953125,4.689453125,22.6298828125,4.6201171875,18.3193359375,45.259765625,99.0693359375,86.1298828125,78.41015625
11670.900390625,93.470703125,101.5703125,85.5205078125,98.16015625,116.1005859375,98.0908203125,111.7900390625,138.73046875,192.5400390625,179.6005859375
11688.6103515625,17.7099609375,111.1806640625,119.2802734375,103.23046875,115.8701171875,133.810546875,115.80078125,129.5,156.4404296875,210.25
11716.9296875,28.3193359375,46.029296875,139.5,147.599609375,131.5498046875,144.189453125,162.1298828125,144.1201171875,157.8193359375,184.759765625
11696.8603515625,-20.0693359375,8.25,25.9599609375,119.4306640625,127.5302734375,111.48046875,124.1201171875,142.060546875,124.05078125,137.75
11672.33984375,-24.5205078125,-44.58984375,-16.2705078125,1.439453125,94.91015625,103.009765625,86.9599609375,99.599609375,117.5400390625,99.5302734375
11638.509765625,-33.830078125,-58.3505859375,-78.419921875,-50.1005859375,-32.390625,61.080078125,69.1796875,53.1298828125,65.76953125,83.7099609375
11673.6201171875,35.1103515625,1.2802734375,-23.240234375,-43.3095703125,-14.990234375,2.7197265625,96.1904296875,104.2900390625,88.240234375,100.8798828125
11753.7001953125,80.080078125,115.1904296875,81.3603515625,56.83984375,36.7705078125,65.08984375,82.7998046875,176.2705078125,184.3701171875,168.3203125
11732.1298828125,-21.5703125,58.509765625,93.6201171875,59.7900390625,35.26953125,15.2001953125,43.51953125,61.2294921875,154.7001953125,162.7998046875
11783.8203125,51.6904296875,30.1201171875,110.2001953125,145.310546875,111.48046875,86.9599609375,66.890625,95.2099609375,112.919921875,206.390625
11834.2099609375,50.3896484375,102.080078125,80.509765625,160.58984375,195.7001953125,161.8701171875,137.349609375,117.2802734375,145.599609375,163.3095703125
11823.7001953125,-10.509765625,39.8798828125,91.5703125,70.0,150.080078125,185.1904296875,151.3603515625,126.83984375,106.7705078125,135.08984375
11822.9501953125,-0.75,-11.259765625,39.1298828125,90.8203125,69.25,149.330078125,184.4404296875,150.6103515625,126.08984375,106.0205078125
11873.4296875,50.4794921875,49.7294921875,39.2197265625,89.609375,141.2998046875,119.7294921875,199.8095703125,234.919921875,201.08984375,176.5693359375
11980.51953125,107.08984375,157.5693359375,156.8193359375,146.3095703125,196.69921875,248.3896484375,226.8193359375,306.8994140625,342.009765625,308.1796875
11978.849609375,-1.669921875,105.419921875,155.8994140625,155.1494140625,144.6396484375,195.029296875,246.7197265625,225.1494140625,305.2294921875,340.33984375
11985.3603515625,6.5107421875,4.8408203125,111.9306640625,162.41015625,161.66015625,151.150390625,201.5400390625,253.23046875,231.66015625,311.740234375
11990.3603515625,5.0,11.5107421875,9.8408203125,116.9306640625,167.41015625,166.66015625,156.150390625,206.5400390625,258.23046875,236.66015625
11824.3896484375,-165.970703125,-160.970703125,-154.4599609375,-156.1298828125,-49.0400390625,1.439453125,0.689453125,-9.8203125,40.5693359375,92.259765625
11892.5,68.1103515625,-97.8603515625,-92.8603515625,-86.349609375,-88.01953125,19.0703125,69.5498046875,68.7998046875,58.2900390625,108.6796875
12038.26953125,145.76953125,213.8798828125,47.9091796875,52.9091796875,59.419921875,57.75,164.83984375,215.3193359375,214.5693359375,204.0595703125
12040.6796875,2.41015625,148.1796875,216.2900390625,50.3193359375,55.3193359375,61.830078125,60.16015625,167.25,217.7294921875,216.9794921875
12061.73046875,21.05078125,23.4609375,169.23046875,237.3408203125,71.3701171875,76.3701171875,82.880859375,81.2109375,188.30078125,238.7802734375
12092.3798828125,30.6494140625,51.7001953125,54.1103515625,199.8798828125,267.990234375,102.01953125,107.01953125,113.5302734375,111.8603515625,218.9501953125
12152.7001953125,60.3203125,90.9697265625,112.0205078125,114.4306640625,260.2001953125,328.310546875,162.33984375,167.33984375,173.8505859375,172.1806640625
12229.2900390625,76.58984375,136.91015625,167.5595703125,188.6103515625,191.0205078125,336.7900390625,404.900390625,238.9296875,243.9296875,250.4404296875
12239.66015625,10.3701171875,86.9599609375,147.2802734375,177.9296875,198.98046875,201.390625,347.16015625,415.2705078125,249.2998046875,254.2998046875
12227.7802734375,-11.8798828125,-1.509765625,75.080078125,135.400390625,166.0498046875,187.1005859375,189.5107421875,335.2802734375,403.390625,237.419921875
12266.830078125,39.0498046875,27.169921875,37.5400390625,114.1298828125,174.4501953125,205.099609375,226.150390625,228.560546875,374.330078125,442.4404296875
12266.75,-0.080078125,38.9697265625,27.08984375,37.4599609375,114.0498046875,174.3701171875,205.01953125,226.0703125,228.48046875,374.25
12219.7900390625,-46.9599609375,-47.0400390625,-7.990234375,-19.8701171875,-9.5,67.08984375,127.41015625,158.0595703125,179.1103515625,181.5205078125
12287.7197265625,67.9296875,20.9697265625,20.8896484375,59.939453125,48.0595703125,58.4296875,135.01953125,195.33984375,225.9892578125,247.0400390625
12318.669921875,30.9501953125,98.8798828125,51.919921875,51.83984375,90.8896484375,79.009765625,89.3798828125,165.9697265625,226.2900390625,256.939453125
12389.740234375,71.0703125,102.0205078125,169.9501953125,122.990234375,122.91015625,161.9599609375,150.080078125,160.4501953125,237.0400390625,297.3603515625
12211.8095703125,-177.9306640625,-106.8603515625,-75.91015625,-7.98046875,-54.9404296875,-55.0205078125,-15.970703125,-27.8505859375,-17.48046875,59.109375
12104.5595703125,-107.25,-285.1806640625,-214.1103515625,-183.16015625,-115.23046875,-162.1904296875,-162.2705078125,-123.220703125,-135.1005859375,-124.73046875
12060.9296875,-43.6298828125,-150.8798828125,-328.810546875,-257.740234375,-226.7900390625,-158.8603515625,-205.8203125,-205.900390625,-166.8505859375,-178.73046875
12130.4501953125,69.5205078125,25.890625,-81.359375,-259.2900390625,-188.2197265625,-157.26953125,-89.33984375,-136.2998046875,-136.3798828125,-97.330078125
12226.490234375,96.0400390625,165.560546875,121.9306640625,14.6806640625,-163.25,-92.1796875,-61.2294921875,6.7001953125,-40.259765625,-40.33984375
12057.33984375,-169.150390625,-73.1103515625,-3.58984375,-47.2197265625,-154.4697265625,-332.400390625,-261.330078125,-230.3798828125,-162.4501953125,-209.41015625
12068.009765625,10.669921875,-158.48046875,-62.4404296875,7.080078125,-36.5498046875,-143.7998046875,-321.73046875,-250.66015625,-219.7099609375,-151.7802734375
12258.8798828125,190.8701171875,201.5400390625,32.3896484375,128.4296875,197.9501953125,154.3203125,47.0703125,-130.8603515625,-59.7900390625,-28.83984375
12171.08984375,-87.7900390625,103.080078125,113.75,-55.400390625,40.6396484375,110.16015625,66.5302734375,-40.7197265625,-218.650390625,-147.580078125
12085.8701171875,-85.2197265625,-173.009765625,17.8603515625,28.5302734375,-140.6201171875,-44.580078125,24.9404296875,-18.689453125,-125.939453125,-303.8701171875
12211.16015625,125.2900390625,40.0703125,-47.7197265625,143.150390625,153.8203125,-15.330078125,80.7099609375,150.23046875,106.6005859375,-0.6494140625
12211.4296875,0.26953125,125.5595703125,40.33984375,-47.4501953125,143.419921875,154.08984375,-15.060546875,80.9794921875,150.5,106.8701171875
11976.9599609375,-234.4697265625,-234.2001953125,-108.91015625,-194.1298828125,-281.919921875,-91.0498046875,-80.3798828125,-249.5302734375,-153.490234375,-83.9697265625
12042.1298828125,65.169921875,-169.2998046875,-169.0302734375,-43.740234375,-128.9599609375,-216.75,-25.8798828125,-15.2099609375,-184.3603515625,-88.3203125
11988.6904296875,-53.439453125,11.73046875,-222.7392578125,-222.4697265625,-97.1796875,-182.3994140625,-270.189453125,-79.3193359375,-68.6494140625,-237.7998046875
