Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
10566.23046875,-26.034309895833335,-2.057189670138889,-0.13034371383101848,-0.005311813994984567,-0.00021457871174125514,-1.2532174318415635e-05
10476.73046875,-28.44833984375,-2.1446223958333333,-0.10825332754629628,-0.005113415075231481,-0.00021840743955761315,-3.257344982424555e-06
10253.6201171875,-27.373665364583335,-1.9071777343750003,-0.10530772569444442,-0.004138311390817902,-6.39192306455761e-05,-4.607492873371058e-06
10300.8203125,-27.66533203125,-1.8276443142361112,-0.07521600115740741,-0.0014955596547067897,-9.182798032407407e-05,-1.1217576517489714e-05
10174.7001953125,-25.455013020833334,-1.1568793402777782,-0.03504893663194443,-0.0019916895736882714,-0.00020165517296810698,-5.72939841606653e-06
10269.3095703125,-13.161360677083334,-0.747855902777778,-0.04306882957175925,-0.00365546875,-0.00014372086387602878,3.946500718021263e-06
10478.3896484375,-12.519661458333333,-0.9162098524305559,-0.0639533058449074,-0.003438382523148148,9.522207754629663e-06,6.365009323559671e-06
10537.98046875,-17.438313802083332,-1.0635991753472225,-0.07437521701388888,-0.001385161072530864,5.5590518904321036e-05,2.1385392554012346e-05
10468.6201171875,-15.561653645833333,-1.3904231770833337,-0.05367223668981481,-0.000522211371527777,0.000264749871399177,2.4765874164094648e-05
10594.5400390625,-20.113346354166666,-1.199488932291667,-0.04038263165509257,0.0020307544849537044,0.0003114306841563786,2.8893857435270916e-05
10574.330078125,-15.446321614583333,-1.0903450520833335,-0.014764431423611097,0.0027903115354938274,0.00037464486078960907,2.73806999635631e-05
10606.1904296875,-17.290006510416667,-0.9231445312500003,-0.003058485243055546,0.0033855179398148147,0.00038057914576903294,3.924957802854937e-05
10576.919921875,-18.366341145833335,-0.859088541666667,-0.0014977936921296193,0.004211494502314815,0.000538024972672325,4.2411226583933464e-05
10423.7998046875,-22.4306640625,-0.8294335937500004,0.022009259259259277,0.006203152729552468,0.0005994062258873456,4.6733944990997944e-05
10241.75,-17.951334635416668,-0.4243109809027781,0.04725007233796297,0.006986037567515433,0.0006949986336162551,4.1766845368227026e-05
10403.4599609375,-13.879329427083333,-0.07846571180555592,0.052763708043981485,0.008620466820987653,0.0006387271733539095,3.223707159850823e-05
10451.8896484375,-8.737662760416667,-0.054022352430555906,0.07503515625,0.008147876880787037,0.0005061836902006173,2.762074679569616e-05
10418.6796875,-7.310677083333333,0.19014431423611072,0.07529000289351855,0.006478903838734567,0.00041483406475051446,3.309814654063786e-05
10403.1796875,-4.2306640625,0.29172200520833297,0.05743670428240742,0.004983616657021604,0.0005061483249742799,3.10268856095679e-05
10527.3798828125,-2.67734375,0.1479893663194441,0.03777926070601852,0.006391318238811729,0.0004747454105581277,2.9223513588820298e-05
10513.4697265625,-3.212662760416667,-0.06666666666666703,0.05612405960648149,0.0061568528163580254,0.0004698770254629629,3.035963622042181e-05
10550.009765625,-7.07900390625,0.10174479166666632,0.06012814670138889,0.006234544994212963,0.0004975794110082304,4.5311745809756516e-05
10504.1298828125,-6.961653645833334,0.312366536458333,0.06056745515046296,0.00670557846257716,0.0007370483297968107,4.128856149262689e-05
10399.0302734375,-1.3706705729166666,0.2532345920138885,0.06667180266203704,0.010197794897762345,0.0007033617862654322,3.167242155349793e-05
10456.1796875,-5.973307291666667,0.3157432725694441,0.1070775101273148,0.010235544463734567,0.00055112606095679,3.404748853309328e-05
10291.150390625,-4.72802734375,0.5555685763888885,0.11526779513888889,0.008296070842978395,0.0006012713396990742,3.540656614368998e-05
10296.8896484375,-5.1123046875,0.7253667534722219,0.09717997685185184,0.009122526041666667,0.0006032663001543209,2.7693170492541154e-05
10411.900390625,-2.933333333333333,0.5871223958333329,0.10626768663194447,0.008965603298611109,0.00047828213413065847,2.5972303937328527e-05
10416.9501953125,-6.061328125,0.6104871961805552,0.10659993489583335,0.007494311824845679,0.00048192471225565837,2.0945550947359393e-05
10407.0498046875,-7.471028645833333,0.7663986545138886,0.09965299479166667,0.007765309124228394,0.00040195179880401236,2.0048104745370372e-05
10342.099609375,-3.042350260416667,0.9324001736111107,0.10261555989583333,0.006746739969135803,0.000386864430619856,1.629669147590878e-05
10385.4599609375,-0.47633463541666665,0.9338444010416663,0.09414887152777779,0.006492517843364198,0.0002704933047196503,6.370920942644034e-06
10239.330078125,0.6416666666666667,0.917288411458333,0.08946780960648147,0.003976487750771605,0.0001272083976337449,8.599759409293555e-06
10320.0703125,-0.1466796875,0.8563899739583329,0.04407863136574075,0.002320692274305556,0.00016616480195473255,1.4597926847565157e-05
10170.2998046875,0.23668619791666667,0.16547960069444406,0.034571831597222234,0.002993254484953704,0.00023628263245884776,1.322792754415295e-05
10276.41015625,-8.19697265625,0.28929904513888854,0.04672880497685186,0.003433010223765432,0.0002531169624485597,4.383320205332647e-06
10232.48046875,-3.840690104166667,0.4856542968749996,0.03903700086805557,0.004155126350308643,0.0001410218139146091,1.4163840127743462e-06
10422.759765625,-2.8686848958333333,0.10751085069444409,0.050278573495370384,0.002845493344907408,9.808203928755143e-05,-9.222980431241426e-06
10382.5595703125,-12.336328125,0.11793402777777734,0.03169256365740742,0.0024202498070987647,-1.1939541538065827e-05,-1.1677146294152948e-05
10224.4501953125,-16.575325520833335,-0.24871202256944483,0.032224862557870375,0.0016725682388117288,-3.888370466820983e-05,-1.5202851723251028e-05
10077.0703125,-22.907682291666667,-0.12359917534722259,0.03541261574074075,0.0016238003954475316,-8.144069090792174e-05,-1.8249524444873116e-05
9918.9599609375,-20.997981770833334,0.13923394097222191,0.04565552662037039,0.0009422972125771614,-0.0001669065875771605,-2.727012736839848e-05
9946.98046875,-14.189322916666667,0.5105772569444441,0.02677112268518521,-0.0007957031249999996,-0.0002800788483796295,-3.13599737975823e-05
9998.1201171875,-7.113346354166667,-0.02629991319444471,-0.0018618344907407305,-0.0021992127218364186,-0.0003413929880401234,-3.781213161222565e-05
10028.349609375,-18.74033203125,-0.48016601562500044,-0.01872630931712961,-0.0032557520736882705,-0.0004393653147505143,-3.580352473422496e-05
9841.25,-28.284309895833335,-0.6402549913194447,-0.04490885416666665,-0.0045604926215277765,-0.0004353785686728394,-2.9258199642061034e-05
9603.3603515625,-27.9453125,-1.4012879774305558,-0.06177962239583332,-0.004913480179398148,-0.00037156229906121387,-2.3493383755572703e-05
9580.3203125,-49.34931640625,-1.6632443576388891,-0.0721144024884259,-0.00466796513310185,-0.00028996744791666656,-2.8351005229766805e-05
8922.7001953125,-54.127994791666666,-1.8717100694444446,-0.08260224971064813,-0.0037154067804783934,-0.0003443818319187243,-2.7685808095421813e-05
8903.5400390625,-58.82864583333333,-2.330078125,-0.0736829427083333,-0.003940136718749998,-0.0003558288323045267,-2.7264357746056234e-05
8748.6103515625,-73.11500651041666,-2.277154947916667,-0.06208004195601848,-0.004518012152777777,-0.0003480537069187242,-2.8920417524005483e-05
8356.5595703125,-75.39365234375,-1.760656467013889,-0.07541221788194442,-0.004207066213348765,-0.0003700331147119341,-4.248855184756515e-05
8242.3203125,-59.78134765625,-1.9500000000000002,-0.06564453125,-0.004395414978780863,-0.0005376082256301439,-4.202990772890947e-05
8605.58984375,-59.870670572916666,-1.7161013454861116,-0.06519064670138888,-0.0059304518711419734,-0.0005575354456018517,-3.366754543895747e-05
8660.0595703125,-57.45634765625,-1.6399761284722227,-0.07083604600694443,-0.006490518904320986,-0.000458900302211934,-3.6227070205332654e-05
8567.4599609375,-53.927311197916666,-1.569512803819445,-0.07944777199074073,-0.005470938223379628,-0.00048554076646090534,-3.6659569508744846e-05
8679.0703125,-52.197688802083334,-1.6580664062500003,-0.06694816984953703,-0.005443696952160493,-0.0004965207851080246,-3.063337378900892e-05
8845.9697265625,-52.67532552083333,-1.4213226996527781,-0.05704322193287035,-0.005930020254629628,-0.000440719079539609,-3.139164844821673e-05
8836.6904296875,-48.701009114583336,-1.100809461805556,-0.07130067274305554,-0.005727260561342592,-0.00045982474119084346,-2.7041792588305897e-05
8946.01953125,-40.4953125,-1.3726215277777782,-0.07216482204861109,-0.006029433111496911,-0.0004093019788451646,-2.59081039951989e-05
9127.240234375,-44.22099609375,-1.2325444878472225,-0.07826743344907405,-0.005532319396219135,-0.00039037868923611104,-1.6063783329046642e-05
9058.830078125,-37.45266927083333,-1.414178602430556,-0.07182071035879627,-0.005218842833719134,-0.00021142019515174896,-9.782486443329904e-06
9115.75,-41.78369140625,-1.237332899305556,-0.06709747540509257,-0.0023661181037808636,-0.00016626619566615224,-1.249834962277092e-05
9066.5595703125,-37.266666666666666,-1.1565342881944447,-0.026904911747685174,-0.0026672935956790116,-0.00020878568672839503,-1.3906400034293551e-05
9052.2998046875,-34.45934244791667,-0.6416677517361115,-0.04544697627314813,-0.0032703161168981475,-0.0001809093685699588,-1.554062714334705e-05
9242.6298828125,-27.447005208333334,-1.0741102430555558,-0.05138067853009257,-0.0019942708333333327,-0.00021310185185185183,-8.823673536093964e-06
9409.0703125,-36.06399739583333,-1.055766059027778,-0.020791124131944436,-0.0022379292052469124,-0.00012368839216820985,-7.154675979509599e-06
9340.83984375,-34.541666666666664,-0.5162228732638893,-0.01685930266203702,-0.0008651584201388882,-0.00011655824009773654,-3.209013846021947e-06
9346.3095703125,-27.823014322916666,-0.38784505208333364,0.0057378110532407545,-0.0010764973958333325,-0.00010820995691872424,-3.4789737654321004e-06
9389.759765625,-28.210677083333334,-0.0765776909722226,-7.005931712961571e-05,-0.001573730468749999,-0.00014325291763117283,7.954014489026039e-07
9230.75,-25.205013020833334,-0.12570095486111146,-0.011799298321759246,-0.002673787133487654,-5.757864744084362e-05,8.079859771519204e-06
9162.8095703125,-24.769010416666667,-0.21474500868055588,-0.034558087384259244,-0.000785062210648148,7.548920556841566e-05,1.4362863297325098e-05
9203.91015625,-20.631673177083332,-0.5261653645833336,0.0032192563657407487,0.0014689730420524702,0.00015080705054012345,2.0890268668552813e-05
9379.169921875,-22.898307291666665,0.07027777777777734,0.04220735677083335,0.002324998794367284,0.0002853150720164609,2.6583656174982852e-05
9341.400390625,-16.631998697916668,0.7860546874999997,0.051023654513888905,0.0053037000868055555,0.0003581443704989712,2.7839431155692728e-05
9342.2900390625,-4.702669270833334,0.8904546440972219,0.11420214843750001,0.006183838493441359,0.0003998043659979424,2.776235505615569e-05
9462.2802734375,-1.2316731770833333,2.024776475694444,0.12373553240740742,0.007080650800540125,0.00046130835262345686,2.392406925154321e-05
9543.3701171875,11.393977864583333,2.048821614583333,0.1403051215277778,0.009171285445601854,0.00042775462962962965,2.393097618741427e-05
9264.51953125,7.336653645833334,2.3374435763888886,0.19253631365740745,0.009117232108410495,0.0003735474537037037,2.5813581050668722e-05
9123.6396484375,11.294661458333334,3.4460112847222217,0.19983402054398153,0.007266286892361111,0.00041857859921553495,2.454998955118313e-05
9087.4501953125,30.26533203125,3.7178656684027778,0.1559085648148148,0.008039345823688272,0.00038844597961676966,2.512198323902606e-05
9264.51953125,36.14231770833333,2.916600477430555,0.16576815682870372,0.007446313175154323,0.0003836263824588477,3.2261689278978046e-05
9326.58984375,27.716666666666665,3.023044704861111,0.15774486400462967,0.007113376494984569,0.0004302424527391975,3.39338549704218e-05
9437.08984375,30.820670572916665,3.0162445746527777,0.14821064814814816,0.00697682171103395,0.00046048020351080243,2.8718338745284635e-05
9584.6796875,33.03098958333333,2.8063433159722218,0.13846860532407407,0.007323887201003088,0.00040264986014660497,2.832812098122428e-05
9558.3896484375,30.26298828125,2.5845453559027773,0.14026884403935186,0.006608557581018521,0.00036430286297582307,3.0409545396090537e-05
9586.9599609375,25.338671875,2.549998914930555,0.13130855758101856,0.005485388937114198,0.0004157655767746914,2.7825206029235253e-05
9606.1298828125,23.824641927083334,2.5179340277777778,0.10751844618055557,0.006542947048611112,0.00039403710133744855,2.9628469543038404e-05
9551.4296875,26.83701171875,2.1247439236111108,0.12498773871527781,0.006093852478780864,0.00042902934510030856,2.6666483142575445e-05
9751.1298828125,23.247005208333334,2.3770106336805554,0.11065075231481483,0.006841447241512346,0.00039069251543209874,2.4952287755058298e-05
9824.650390625,27.089322916666667,2.086978081597222,0.12697598379629632,0.006188456066743828,0.00035818994341563784,1.3352427876371744e-05
9871.509765625,25.156673177083334,2.395100911458333,0.11383297164351854,0.00552685546875,0.00018915264113940334,1.3876480249056928e-05
9870.4501953125,30.0693359375,2.1776562499999996,0.09870818865740742,0.0033084611304012353,0.0002500282118055556,1.593541291580933e-05
9968.6396484375,28.063020833333333,1.8047113715277774,0.07234892216435188,0.004833552758487654,0.00026927670074588475,1.1238255797753772e-05
9894.1904296875,19.681998697916665,1.528799913194444,0.0995596064814815,0.004807984905478396,0.00015623830536265436,1.26745260523834e-05
9833.08984375,18.4169921875,1.9126779513888887,0.09285886863425927,0.002692878327546297,0.00016713392971965017,6.944685570987655e-06
9961.580078125,21.316341145833334,1.7299999999999998,0.05999522569444446,0.002776088686342593,8.465217496141977e-05,7.0288896390603544e-06
9980.330078125,17.358333333333334,1.2836338975694441,0.06642335792824075,0.0016744068287037046,9.430844907407409e-05,7.609334812242799e-06
9867.0595703125,10.686002604166667,1.6048556857638885,0.05597001591435187,0.00175275607638889,0.00012007008744855967,1.1676968128429356e-05
9710.33984375,19.934993489583334,1.602522786458333,0.052512622974537064,0.002028372154706791,0.00020705612622170784,4.308232060185187e-06
9828.7998046875,22.870670572916666,1.4496777343749998,0.04905186631944446,0.0035378966531635814,7.166831436471199e-05,-5.686507362397119e-06
9848.9296875,18.721321614583335,1.2568109809027774,0.07157881221064816,0.0013649872202932114,-9.510601530349794e-05,-1.0024318951474621e-05
9765.5498046875,17.07265625,1.6211990017361104,0.04416887297453707,-0.0013842074170524684,-0.00014992251800411517,-2.174757131987311e-05
9891.349609375,25.737662760416665,1.3953439670138887,0.0006811342592592751,-0.0021726767457561718,-0.00036711206757973245,-2.517314895190329e-05
10113.5302734375,25.2283203125,0.8064887152777774,-0.014156647858796277,-0.005709661940586419,-0.00039705009805812756,-2.8812182516718107e-05
10099.1396484375,19.4919921875,0.465755208333333,-0.057087709780092574,-0.005727664448302468,-0.0004645611095036008,-3.745059585048012e-05
10047.0400390625,12.740983072916666,0.31214518229166627,-0.048094401041666644,-0.0068561824845679,-0.0006622095228909466,-3.7090031292866944e-05
9925.599609375,20.758333333333333,0.6059895833333329,-0.06538035300925923,-0.010695000241126544,-0.0006849463091563786,-3.0276223851165983e-05
9887.26953125,25.516341145833334,0.3760329861111107,-0.12831369357638886,-0.011431157166280867,-0.0005347392618312757,-3.336760009430726e-05
9889.1298828125,22.575651041666667,-0.4033995225694449,-0.14310069444444445,-0.008775890962577158,-0.0005824494036136831,-3.1559618537808646e-05
9764.7197265625,18.163346354166666,-0.5751551649305557,-0.10736816406249997,-0.00943413628472222,-0.0005583425765174899,-3.0273816604509598e-05
9809.419921875,18.887662760416667,-0.30444444444444485,-0.11725593171296295,-0.009303964120370371,-0.0005245881156764402,-3.086639312199931e-05
9893.2197265625,18.583333333333332,-0.4946332465277781,-0.12137405960648147,-0.00862426697530864,-0.0004957493409207817,-3.207370970507544e-05
9994.58984375,15.981673177083334,-0.624977213541667,-0.11051736111111107,-0.007895658516589504,-0.0005017310876414609,-2.9315630626286013e-05
