Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
11061.881640625,10.062429470486071,-0.7989442274305475,-0.2677343749999636,0.4669466145831999,-0.6787044270829938,0.943975694443725,-1.3381738281236417,1.76102430555311,-1.7621310763843818,0.21233398436615972,5.267472873282046
11047.2486328125,9.263485243055523,-1.066678602430511,0.19921223958323633,-0.21175781249979383,0.26527126736073114,-0.3941981336799169,0.4228504774294682,-0.001106770831271812,-1.549797092018222,5.479806857648206,-14.070930989602433
11040.930305989583,8.196806640625011,-0.8674663628472747,-0.012545572916557527,0.053513454860937296,-0.12892686631918573,0.028652343749551317,0.4217437065981964,-1.550903862849494,3.930009765629984,-8.591124131954226,17.68199218751676
11027.858951822916,7.329340277777737,-0.8800119357638323,0.040967881944379766,-0.07541341145824845,-0.10027452256963443,0.4503960503477477,-1.1291601562512976,2.37910590278049,-4.6611143663242425,9.090868055562533,-18.32152452257663
11016.22529296875,6.449328342013905,-0.8390440538194526,-0.03444552951386868,-0.17568793402788288,0.3501215277781133,-0.6787641059035499,1.2499457465291925,-2.2820084635437525,4.42975368923829,-9.230656467014098,19.463888888882018
11004.262955729168,5.610284288194452,-0.8734895833333212,-0.21013346354175155,0.1744335937502304,-0.32864257812543657,0.5711816406256427,-1.03206271701456,2.1477452256945373,-4.800902777775809,10.233232421867918,-19.657393663176663
10992.701953125,4.736794704861131,-1.0836230468750727,-0.03569986979152115,-0.15420898437520617,0.24253906250020615,-0.4608810763889172,1.1156825086799775,-2.653157552081272,5.432329644092109,-9.424161241308745,14.124246961785381
10978.796940104166,3.6531716579860585,-1.119322916666594,-0.1899088541667273,0.088330078125,-0.21834201388871102,0.6548014322910604,-1.5374750434012943,2.779172092010837,-3.991831597216636,4.700085720476636,-4.632199435748347
10959.269270833332,2.533848741319465,-1.3092317708333212,-0.1015787760417273,-0.13001193576371103,0.4364594184023493,-0.8826736111102339,1.2416970486095427,-1.212659505205799,0.7082541232600003,0.06788628472828956,-1.026577690982534
10938.4255859375,1.2246169704861434,-1.4108105468750485,-0.23159071180543833,0.30644748263863825,-0.44621419270788465,0.35902343749930876,0.029037543403743864,-0.5044053819457985,0.7761404079882899,-0.9586914062542443,2.405889756953669
10914.152278645834,-0.18619357638890505,-1.6424012586804868,0.07485677083319994,-0.13976671006924637,-0.08719075520857586,0.38806098090305263,-0.4753678385420547,0.2717350260424913,-0.18255099826595445,1.4471983506994244,-6.557633463552762
10887.98994140625,-1.828594835069392,-1.5675444878472868,-0.06490993923604643,-0.22695746527782223,0.3008702256944768,-0.08730685763900208,-0.20363281249956344,0.08918402777653682,1.26464735243347,-5.110435112853338,13.444088541678623
10852.2029296875,-3.396139322916679,-1.6324544270833334,-0.29186740451386867,0.07391276041665454,0.2135633680554747,-0.29093967013856553,-0.11444878472302662,1.3538313802100068,-3.845787760419868,8.333653428825285,-16.151022135426864
10817.7109375,-5.028593750000012,-1.924321831597202,-0.21795464409721413,0.2874761284721293,-0.0773763020830908,-0.40538845486159214,1.2393825954869802,-2.4919563802098614,4.4878656684054175,-7.81736870660158,13.053867187506512
10785.081282552082,-6.952915581597214,-2.142276475694416,0.06952148437491511,0.21009982638903846,-0.48276475694468296,0.833994140625388,-1.252573784722881,1.995909288195556,-3.3295030381961626,5.236498480904932,-7.407136501737538
10746.16162109375,-9.09519205729163,-2.072754991319501,0.2796213107639536,-0.2726649305556445,0.3512293836807051,-0.41857964409749304,0.743335503472675,-1.3335937500006063,1.9069954427087699,-2.1706380208326057,2.425454644093103
10702.781640625,-11.167947048611131,-1.7931336805555476,0.00695638020830908,0.07856445312506063,-0.06735026041678793,0.3247558593751819,-0.5902582465279314,0.5734016927081635,-0.26364257812383585,0.2548166232604975,-2.4798860677008028
10665.428645833334,-12.961080729166678,-1.7861773003472383,0.08552083333336971,0.0112141927082727,0.257405598958394,-0.2655023871527495,-0.01685655381976782,0.3097591145843277,-0.008825954863338363,-2.2250694444403054,8.926906467007273
10632.453645833333,-14.747258029513917,-1.7006564670138686,0.09673502604164241,0.26861979166666666,-0.008096788194355517,-0.2823589409725173,0.2929025607645599,0.30093315972098933,-2.2338953993036434,6.701837022566966,-14.226443142358706
10601.648990885416,-16.447914496527787,-1.6039214409722262,0.3653548177083091,0.26052300347231117,-0.29045572916687284,0.010543619792042592,0.5938357204855492,-1.9329622395826542,4.467941623263323,-7.5246061197917395,7.390823567710019
10574.0033203125,-18.051835937500012,-1.2385666232639172,0.6258778211806202,-0.02993272569456167,-0.27991210937483024,0.6043793402775919,-1.339126519097105,2.534979383680669,-3.0566644965284167,-0.1337825520817205,11.869992404510958
10545.233333333334,-19.29040256076393,-0.6126888020832969,0.5959450954860586,-0.3098448350693919,0.3244672309027616,-0.7347471788195131,1.1958528645835638,-0.5216851128477477,-3.190447048610137,11.736209852429237,-25.697068142360635
10521.6919921875,-19.903091362847228,-0.01674370659723839,0.28610026041666664,0.014622395833369713,-0.41027994791675154,0.4611056857640506,0.674167751735816,-3.712132161457885,8.5457628038191,-13.960858289931396,18.518785807296567
10510.413313802082,-19.919835069444463,0.2693565538194283,0.30072265625003636,-0.3956575520833818,0.050825737847299025,1.1352734374998665,-3.037964409722069,4.833630642361216,-5.415095486112295,4.55792751736517,-5.179350043413069
10511.18564453125,-19.650478515625036,0.5700792100694646,-0.09493489583334545,-0.34483181423608283,1.1860991753471657,-1.902690972222202,1.7956662326391475,-0.5814648437510793,-0.857167968747126,-0.6214225260478997,12.196907552095277
10516.910319010416,-19.08039930555557,0.4751443142361192,-0.4397667100694283,0.8412673611110828,-0.7165917968750364,-0.10702473958305442,1.2142013888880683,-1.4386328124982053,-1.4785904947950257,11.575485026047378,-35.92009982639799
10524.331998697917,-18.605254991319452,0.03537760416669092,0.40150065104165455,0.12467556423604644,-0.8236165364580909,1.107176649305014,-0.22443142361013693,-2.917223307293231,10.096894531252353,-24.34461480035061,50.86690863715758
10531.161002604167,-18.56987738715276,0.43687825520834545,0.526176215277701,-0.6989409722220443,0.2835601128469231,0.882745225694877,-3.141654730903368,7.179671223959121,-14.247720269098258,26.522293836806966,-47.4009168836829
10530.26865234375,-18.132999131944416,0.9630544704860464,-0.1727647569443434,-0.41538085937512126,1.1663053385418,-2.258909505208491,4.038016493055753,-7.068049045139135,12.274573567708709,-20.878623046875934,33.72716796875272
10536.015983072917,-17.16994466145837,0.7902897135417031,-0.5881456163194646,0.7509244791666788,-1.092604166666691,1.7791069878472627,-3.030032552083382,5.206524522569574,-8.604049479167225,12.848544921876783,-15.605862630212384
10546.78330078125,-16.379654947916666,0.2021440972222384,0.16277886284721413,-0.34167968750001215,0.6865028211805717,-1.2509255642361192,2.176491970486192,-3.3975249565976506,4.2444954427095585,-2.757317708335601,-5.3986132812476475
10555.858984375,-16.17751085069443,0.3649229600694525,-0.178900824652798,0.3448231336805596,-0.5644227430555475,0.9255664062500728,-1.2210329861114588,0.8469704861119074,1.4871777343739572,-8.155930989583249,23.88166666667045
10555.60498046875,-15.812587890624975,0.18602213541665455,0.16592230902776162,-0.21959960937498788,0.3611436631945253,-0.29546657986138597,-0.3740624999995513,2.3341482204858646,-6.668753255209292,15.725735677087203,-35.732050781258536
10553.481315104167,-15.626565755208322,0.35194444444441614,-0.053677300347226266,0.1415440538195374,0.0656770833331393,-0.6695290798609373,1.9600857204863131,-4.334605034723427,9.05698242187791,-20.006315104171335,46.397245008684635
10547.4283203125,-15.274621310763905,0.2982671440971899,0.08786675347231115,0.20722113715267673,-0.603851996527798,1.290556640625376,-2.3745193142371135,4.722377387154483,-10.949332682293425,26.3909299045133,-59.38811306422728
10546.02431640625,-14.976354166666715,0.38613389756950106,0.29508789062498786,-0.39663085937512127,0.6867046440975779,-1.0839626736117376,2.34785807291737,-6.226955295138941,15.441597222219874,-32.99718315971398,60.33700086803516
10543.411328125,-14.590220269097214,0.6812217881944889,-0.1015429687501334,0.29007378472245665,-0.3972580295141597,1.2638953993056323,-3.8790972222215716,9.214641927080931,-17.555585937494108,27.33981770832118,-33.90453016490786
10541.09033203125,-13.908998480902726,0.5796788194443555,0.18853081597232327,-0.10718424479170305,0.8666373697914727,-2.6152018229159393,5.335544704859361,-8.340944010413175,9.784231770827075,-6.564712456586676,-5.005044487864567
10541.99931640625,-13.329319661458369,0.7682096354166787,0.08134657118062023,0.7594531249997696,-1.7485644531244664,2.720342881943422,-3.0053993055538135,1.4432877604139018,3.2195193142404,-11.569756944451244,22.663393012164004
10538.54599609375,-12.56111002604169,0.849556206597299,0.8407996961803899,-0.9891113281246968,0.9717784288189554,-0.2850564236103916,-1.5621115451399115,4.662807074654301,-8.350237630210843,11.09363606771276,-11.406744791674344
10537.318977864583,-11.711553819444392,1.6903559027776889,-0.14831163194430702,-0.017332899305741497,0.6867220052085637,-1.847167968750303,3.10069552951439,-3.6874305555565416,2.743398437501916,-0.31310872396158324,-0.2622656249956587
10536.643326822918,-10.021197916666702,1.542044270833382,-0.1656445312500485,0.6693891059028222,-1.1604459635417395,1.253527560764087,-0.5867350260421518,-0.9440321180546258,2.4302897135403327,-0.5753743489572419,-12.541011284721026
10551.5669921875,-8.479153645833321,1.3763997395833334,0.5037445746527738,-0.4910568576389172,0.09308159722234753,0.6667925347219352,-1.5307671440967776,1.486257595485707,1.8549153645830907,-13.116385633678268,39.763772786451106
10563.336328125,-7.102753906249988,1.8801443142361072,0.01268771701385655,-0.39797526041656967,0.7598741319442828,-0.8639746093748424,-0.04450954861107069,3.3411729600687976,-11.261470269095177,26.64738715277284,-52.189296874989424
10571.998665364583,-5.222609592013881,1.8928320312499636,-0.3852875434027131,0.3618988715277131,-0.1041004774305596,-0.9084841579859131,3.296663411457727,-7.920297309026379,15.38591688367766,-25.541909722216587,37.28814887151736
10589.483333333334,-3.329777560763917,1.5075444878472506,-0.023388671875,0.2577983940971535,-1.0125846354164727,2.388179253471814,-4.623633897568652,7.465619574651282,-10.155992838538927,11.74623914930077,-11.59678168402
10602.888313802083,-1.8222330729166667,1.4841558159722505,0.2344097222221535,-0.7547862413193192,1.3755946180553413,-2.2354546440968384,2.84198567708263,-2.690373263887644,1.5902463107618436,0.149457465280769,-1.7244715711841612
10610.761653645834,-0.33807725694441615,1.718565538194404,-0.5203765190971656,0.6208083767360222,-0.8598600260414969,0.6065310329857918,0.1516124131949861,-1.1001269531258004,1.7397037760426126,-1.5750141059033922,1.1069118923603432
10622.311328125,1.380488281249988,1.1981890190972384,0.10043185763885655,-0.2390516493054747,-0.2533289930557051,0.7581434461807779,-0.9485145399308142,0.6395768229168122,0.16468967013922034,-0.4681022135430491,-4.303706597219449
10643.063639322916,2.578677300347226,1.298620876736095,-0.13861979166661817,-0.49238064236117984,0.5048144531250728,-0.19037109375003639,-0.3089377170140021,0.8042664930560325,-0.3034125434038287,-4.771808810762498,23.42392469618062
10651.363639322917,3.877298177083321,1.1600010850694769,-0.631000434027798,0.012433810763892932,0.31444335937503637,-0.49930881076403844,0.49532877604203046,0.5008539496522038,-5.075221354166327,18.652115885418123,-49.82775716146553
10661.552278645833,5.037299262152798,0.5290006510416788,-0.6185666232639051,0.3268771701389293,-0.18486545138900207,-0.003980034722007986,0.9961827256942343,-4.574367404514123,13.576894531251794,-31.175641276047404,59.654498697931075
10672.810970052084,5.566299913194476,-0.08956597222222626,-0.29168945312497574,0.14201171874992724,-0.18884548611101007,0.9922026909722262,-3.578184678819889,9.002527126737672,-17.59874674479561,28.47885742188367,-39.491945529531705
10677.402311197917,5.476733940972251,-0.381255425347202,-0.1496777343750485,-0.046833767361082815,0.8033572048612162,-2.5859819878476626,5.424342447917782,-8.596219618057937,10.880110677088062,-11.013088107648036,8.313581814253727
10675.487662760417,5.095478515625048,-0.5309331597222505,-0.19651150173613133,0.7565234375001334,-1.7826247829864466,2.8383604600701196,-3.1718771701401542,2.2838910590301262,-0.13297743055997369,-2.6995062933943093,4.319364149289019
10669.774674479168,4.564545355902798,-0.7274446614583818,0.5600119357640021,-1.0261013454863133,1.0557356770836728,-0.3335167100700346,-0.8879861111100278,2.1509136284701524,-2.832483723954283,1.6198578558947097,4.750692274321894
10661.268359375,3.837100694444416,-0.16743272569437978,-0.46608940972231117,0.029634331597359658,0.7222189670136383,-1.2215028211800625,1.2629275173601249,-0.6815700954841304,-1.2126258680595734,6.370550130216603,-18.963568793419956
10646.2740234375,3.669667968750036,-0.6335221354166909,-0.4364550781249515,0.7518532986109979,-0.4992838541664241,0.041424696180062406,0.5813574218759944,-1.894195963543704,5.15792426215703,-12.593018663203354,28.054652777796097
10640.35869140625,3.0361458333333453,-1.0699772135416423,0.31539822048604643,0.2525694444445738,-0.45785915798636173,0.6227821180560568,-1.3128385416677095,3.263728298613326,-7.435094401046324,15.461634114592744,-30.486270616337364
10627.100358072918,1.966168619791703,-0.754578993055596,0.5679676649306202,-0.20528971354178793,0.16492296006969506,-0.6900564236116528,1.9508897569456167,-4.171366102432997,8.02653971354642,-15.02463650174462,27.21057942709722
10605.768359375,1.211589626736107,-0.18661132812497574,0.3626779513888323,-0.04036675347209287,-0.5251334635419577,1.2608333333339639,-2.22047634548738,3.855173611113423,-6.9980967881981995,12.185942925352599,-17.906187065978944
10592.206673177083,1.0249782986111313,0.17606662326385655,0.3223111979167394,-0.5655002170140506,0.7356998697920062,-0.9596430121534164,1.6346972656260428,-3.1429231770847763,5.1878461371543985,-5.720244140626346,-1.2476009114575695
10586.354329427084,1.201044921874988,0.498377821180596,-0.24318901909731114,0.17019965277795562,-0.22394314236141025,0.6750542534726265,-1.5082259114587335,2.044922960069622,-0.5323980034719473,-6.9678450520839155,29.1343489583327
10589.512662760417,1.699422743055584,0.2551888020832848,-0.07298936631935551,-0.0537434895834546,0.4511111111112162,-0.833171657986107,0.5366970486108887,1.512524956597675,-7.500243055555862,22.16650390624879,-54.91389973957709
10598.411002604167,1.9546115451388686,0.1821994357639293,-0.1267328559028101,0.3973676215277616,-0.3820605468748909,-0.2964746093752183,2.0492220052085637,-5.9877180989581875,14.666260850692925,-32.7473958333283,66.93257921005673
10604.662662760416,2.136810980902798,0.0554665798611192,0.2706347656249515,0.01530707465287075,-0.6785351562501092,1.7527473958333455,-3.9384960937496243,8.678542751734737,-18.081134982635376,34.18518337672843,-56.55983723956785
10607.515657552083,2.1922775607639173,0.32610134548607067,0.28594184027782227,-0.6632280815972383,1.0742122395832363,-2.185748697916279,4.740046657985113,-9.40259223090064,16.104048394093056,-22.374653862839416,20.312974175332663
