Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10385.4599609375,-0.47633463541666665,0.9338444010416663,0.09414887152777779,0.006492517843364198,0.0002704933047196503,6.370920942644034e-06,4.4024174275548716e-07,5.1336994586857966e-08,1.476920468726185e-09,-7.157440715285191e-11
10239.330078125,0.6416666666666667,0.917288411458333,0.08946780960648147,0.003976487750771605,0.0001272083976337449,8.599759409293555e-06,8.605167788351625e-07,2.944231598174822e-08,-1.0181602521052433e-09,-1.2241341175602044e-10
10320.0703125,-0.1466796875,0.8563899739583329,0.04407863136574075,0.002320692274305556,0.00016616480195473255,1.4597926847565157e-05,6.319108653406495e-07,-1.0333293443263217e-08,-1.7262843114140377e-09,-3.734713602527139e-10
10170.2998046875,0.23668619791666667,0.16547960069444406,0.034571831597222234,0.002993254484953704,0.00023628263245884776,1.322792754415295e-05,1.456064957704626e-08,-2.115999579665828e-08,-5.758525907112101e-09,-4.5715798862491324e-10
10276.41015625,-8.19697265625,0.28929904513888854,0.04672880497685186,0.003433010223765432,0.0002531169624485597,4.383320205332647e-06,-1.6495417702617738e-07,-8.233251082390259e-08,-6.926777013317329e-09,-4.5578867266221696e-10
10232.48046875,-3.840690104166667,0.4856542968749996,0.03903700086805557,0.004155126350308643,0.0001410218139146091,1.4163840127743462e-06,-1.020279099508459e-06,-9.763276397700424e-08,-7.459775329599146e-09,-4.542062689725906e-10
10422.759765625,-2.8686848958333333,0.10751085069444409,0.050278573495370384,0.002845493344907408,9.808203928755143e-05,-9.222980431241426e-06,-1.2147673486082528e-06,-1.1195702916619037e-07,-7.2424583456377325e-09,-6.98676099510576e-10
10382.5595703125,-12.336328125,0.11793402777777734,0.03169256365740742,0.0024202498070987647,-1.1939541538065827e-05,-1.1677146294152948e-05,-1.4698903052840648e-06,-1.0961209883687698e-07,-1.0851440795594544e-08,-6.849115230968138e-10
10224.4501953125,-16.575325520833335,-0.24871202256944483,0.032224862557870375,0.0016725682388117288,-3.888370466820983e-05,-1.5202851723251028e-05,-1.5210074802812068e-06,-1.609154800859243e-07,-1.1123492462959786e-08,-6.629540703880464e-10
10077.0703125,-22.907682291666667,-0.12359917534722259,0.03541261574074075,0.0016238003954475316,-8.144069090792174e-05,-1.8249524444873116e-05,-2.217323513231595e-06,-1.7193525037865794e-07,-1.149546806135053e-08,-5.476786079543049e-10
9918.9599609375,-20.997981770833334,0.13923394097222191,0.04565552662037039,0.0009422972125771614,-0.0001669065875771605,-2.727012736839848e-05,-2.459040012717192e-06,-1.876692068306089e-07,-9.870763714245796e-09,-3.7178666466356336e-10
9946.98046875,-14.189322916666667,0.5105772569444441,0.02677112268518521,-0.0007957031249999996,-0.0002800788483796295,-3.13599737975823e-05,-2.8182025534407864e-06,-1.6691966199417006e-07,-7.179920837064344e-09,-3.5147566632955266e-10
9998.1201171875,-7.113346354166667,-0.02629991319444471,-0.0018618344907407305,-0.0021992127218364186,-0.0003413929880401234,-3.781213161222565e-05,-2.585679003415066e-06,-1.276350531907293e-07,-6.43892304352106e-09,-4.2795766347122736e-10
10028.349609375,-18.74033203125,-0.48016601562500044,-0.01872630931712961,-0.0032557520736882705,-0.0004393653147505143,-3.580352473422496e-05,-2.0498423746856423e-06,-1.0991094393004115e-07,-7.76585317715478e-09,-4.211788058169911e-10
9841.25,-28.284309895833335,-0.6402549913194447,-0.04490885416666665,-0.0045604926215277765,-0.0004353785686728394,-2.9258199642061034e-05,-1.703804351708962e-06,-1.3193972461562644e-07,-7.481084515746456e-09,-3.348115812714863e-10
9603.3603515625,-27.9453125,-1.4012879774305558,-0.06177962239583332,-0.004913480179398148,-0.00037156229906121387,-2.3493383755572703e-05,-2.0483050590134888e-06,-1.2576716195844766e-07,-6.432387869211374e-09,-3.166322705771902e-10
9580.3203125,-49.34931640625,-1.6632443576388891,-0.0721144024884259,-0.00466796513310185,-0.00028996744791666656,-2.8351005229766805e-05,-1.9570897901663237e-06,-1.1549592436604555e-07,-6.411625385405552e-09,-5.501577427353766e-10
8922.7001953125,-54.127994791666666,-1.8717100694444446,-0.08260224971064813,-0.0037154067804783934,-0.0003443818319187243,-2.7685808095421813e-05,-1.8829290444958843e-06,-1.189026956161408e-07,-1.025354431211261e-08,-4.6375913204764255e-10
8903.5400390625,-58.82864583333333,-2.330078125,-0.0736829427083333,-0.003940136718749998,-0.0003558288323045267,-2.7264357746056234e-05,-1.9760017914809094e-06,-1.8061330833952523e-07,-8.985975613870471e-09,-3.946419796747193e-10
8748.6103515625,-73.11500651041666,-2.277154947916667,-0.06208004195601848,-0.004518012152777777,-0.0003480537069187242,-2.8920417524005483e-05,-2.9266765885773885e-06,-1.6472646724013108e-07,-7.1380536781423046e-09,-4.018157209081653e-10
8356.5595703125,-75.39365234375,-1.760656467013889,-0.07541221788194442,-0.004207066213348765,-0.0003700331147119341,-4.248855184756515e-05,-2.7772823073845453e-06,-1.2821372712572394e-07,-7.46931094170731e-09,-4.3969926922449997e-10
8242.3203125,-59.78134765625,-1.9500000000000002,-0.06564453125,-0.004395414978780863,-0.0005376082256301439,-4.202990772890947e-05,-2.177998899748513e-06,-1.3658103250981175e-07,-8.037376102632982e-09,-3.9585442280986986e-10
8605.58984375,-59.870670572916666,-1.7161013454861116,-0.06519064670138888,-0.0059304518711419734,-0.0005575354456018517,-3.366754543895747e-05,-2.3424852912808644e-06,-1.4338280743931943e-07,-6.706757179418787e-09,-2.8758818649289145e-10
8660.0595703125,-57.45634765625,-1.6399761284722227,-0.07083604600694443,-0.006490518904320986,-0.000458900302211934,-3.6227070205332654e-05,-2.4022045217478274e-06,-1.1574199102652032e-07,-5.507521560483665e-09,-2.1878479135177983e-10
8567.4599609375,-53.927311197916666,-1.569512803819445,-0.07944777199074073,-0.005470938223379628,-0.00048554076646090534,-3.6659569508744846e-05,-1.944218142718335e-06,-1.0581311740302542e-07,-4.336688366070974e-09,-2.1686333529674508e-10
8679.0703125,-52.197688802083334,-1.6580664062500003,-0.06694816984953703,-0.005443696952160493,-0.0004965207851080246,-3.063337378900892e-05,-1.9121317461848417e-06,-8.60357188786008e-08,-4.195126495183026e-09,-2.823142181175803e-10
8845.9697265625,-52.67532552083333,-1.4213226996527781,-0.05704322193287035,-0.005930020254629628,-0.000440719079539609,-3.139164844821673e-05,-1.5995781178555097e-06,-8.243960226623226e-08,-4.276995505718767e-09,-1.0235408139585348e-10
8836.6904296875,-48.701009114583336,-1.100809461805556,-0.07130067274305554,-0.005727260561342592,-0.00045982474119084346,-2.7041792588305897e-05,-1.5318736246856422e-06,-6.798815622142202e-08,-1.5896134890355894e-09,-1.2911672800343788e-10
8946.01953125,-40.4953125,-1.3726215277777782,-0.07216482204861109,-0.006029433111496911,-0.0004093019788451646,-2.59081039951989e-05,-1.078682493498514e-06,-2.8646303678936137e-08,-2.104788336540416e-09,-2.329996062592085e-10
9127.240234375,-44.22099609375,-1.2325444878472225,-0.07826743344907405,-0.005532319396219135,-0.00039037868923611104,-1.6063783329046642e-05,-5.384469128657977e-07,-3.8117068127476756e-08,-3.723078717595768e-09,-1.4086520702086406e-10
9058.830078125,-37.45266927083333,-1.414178602430556,-0.07182071035879627,-0.005218842833719134,-0.00021142019515174896,-9.782486443329904e-06,-7.032703010688157e-07,-6.035536694101508e-08,-2.7490357418997364e-09,2.857589836671662e-11
9115.75,-41.78369140625,-1.237332899305556,-0.06709747540509257,-0.0023661181037808636,-0.00016626619566615224,-1.249834962277092e-05,-9.501442293952902e-07,-5.3028756275243865e-08,-1.6088330110374448e-10,7.658177523910227e-11
9066.5595703125,-37.266666666666666,-1.1565342881944447,-0.026904911747685174,-0.0026672935956790116,-0.00020878568672839503,-1.3906400034293551e-05,-9.589518229166667e-07,-1.5159792476375543e-08,5.711689457590307e-10,3.286441960543362e-10
9052.2998046875,-34.45934244791667,-0.6416677517361115,-0.04544697627314813,-0.0032703161168981475,-0.0001809093685699588,-1.554062714334705e-05,-4.4023312471422016e-07,-4.024927423887351e-09,4.100799974517985e-09,3.944859999084446e-10
9242.6298828125,-27.447005208333334,-1.0741102430555558,-0.05138067853009257,-0.0019942708333333327,-0.00021310185185185183,-8.823673536093964e-06,-2.8570199974279805e-07,4.069148841163695e-08,4.9078029839360095e-09,4.4724718824620223e-10
9409.0703125,-36.06399739583333,-1.055766059027778,-0.020791124131944436,-0.0022379292052469124,-0.00012368839216820985,-7.154675979509599e-06,2.004655528406494e-07,4.960132554107604e-08,5.9576403177869224e-09,4.520455221114032e-10
9340.83984375,-34.541666666666664,-0.5162228732638893,-0.01685930266203702,-0.0008651584201388882,-0.00011655824009773654,-3.209013846021947e-06,2.732724176240284e-07,6.677218036741731e-08,6.318907317704363e-09,6.740315180506864e-10
9346.3095703125,-27.823014322916666,-0.38784505208333364,0.0057378110532407545,-0.0010764973958333325,-0.00010820995691872424,-3.4789737654321004e-06,5.332751057384545e-07,7.995512069425392e-08,9.369504745926047e-09,7.174042773930337e-10
9389.759765625,-28.210677083333334,-0.0765776909722226,-7.005931712961571e-05,-0.001573730468749999,-0.00014325291763117283,7.954014489026039e-07,8.776461405464107e-07,1.2016966229185715e-07,1.0398635858831222e-08,7.755824545610425e-10
9230.75,-25.205013020833334,-0.12570095486111146,-0.011799298321759246,-0.002673787133487654,-5.757864744084362e-05,8.079859771519204e-06,1.3877663555241195e-06,1.4002382538627875e-07,1.1772005575480747e-08,6.888291877429126e-10
9162.8095703125,-24.769010416666667,-0.21474500868055588,-0.034558087384259244,-0.000785062210648148,7.548920556841566e-05,1.4362863297325098e-05,1.7416747488711705e-06,1.6549096043381345e-07,1.0794111918041583e-08,5.274632548286169e-10
9203.91015625,-20.631673177083332,-0.5261653645833336,0.0032192563657407487,0.0014689730420524702,0.00015080705054012345,2.0890268668552813e-05,2.146526259573617e-06,1.5690369554707742e-07,8.643976807794163e-09,4.5839796946974124e-10
9379.169921875,-22.898307291666665,0.07027777777777734,0.04220735677083335,0.002324998794367284,0.0002853150720164609,2.6583656174982852e-05,2.1214318629972562e-06,1.3168425104309554e-07,7.3130160405711775e-09,5.458702729936155e-10
9341.400390625,-16.631998697916668,0.7860546874999997,0.051023654513888905,0.0053037000868055555,0.0003581443704989712,2.7839431155692728e-05,1.9006851566072242e-06,1.094795372870942e-07,8.610255012653685e-09,5.276442105417745e-10
9342.2900390625,-4.702669270833334,0.8904546440972219,0.11420214843750001,0.006183838493441359,0.0003998043659979424,2.776235505615569e-05,1.580581766903864e-06,1.2636792576398415e-07,8.348241800506783e-09,4.764481765805729e-10
9462.2802734375,-1.2316731770833333,2.024776475694444,0.12373553240740742,0.007080650800540125,0.00046130835262345686,2.392406925154321e-05,1.7427327139060358e-06,1.2468009205675583e-07,7.861057428205812e-09,4.857392172443648e-10
9543.3701171875,11.393977864583333,2.048821614583333,0.1403051215277778,0.009171285445601854,0.00042775462962962965,2.393097618741427e-05,1.7833129715363513e-06,1.203357984801288e-07,8.16055113192539e-09,7.431459416252815e-10
9264.51953125,7.336653645833334,2.3374435763888886,0.19253631365740745,0.009117232108410495,0.0003735474537037037,2.5813581050668722e-05,1.727144909907979e-06,1.2591383834162093e-07,1.2040833936645837e-08,6.792066592734424e-10
9123.6396484375,11.294661458333334,3.4460112847222217,0.19983402054398153,0.007266286892361111,0.00041857859921553495,2.454998955118313e-05,1.8014133587677183e-06,1.8061170975984986e-07,1.13902241643328e-08,5.380810554317176e-10
9087.4501953125,30.26533203125,3.7178656684027778,0.1559085648148148,0.008039345823688272,0.00038844597961676966,2.512198323902606e-05,2.4916747042181067e-06,1.7698025768985293e-07,9.004377984809222e-09,5.671902155677912e-10
9264.51953125,36.14231770833333,2.916600477430555,0.16576815682870372,0.007446313175154323,0.0003836263824588477,3.2261689278978046e-05,2.5321254233110422e-06,1.4191761241855276e-07,9.546395525326424e-09,5.989986815108002e-10
9326.58984375,27.716666666666665,3.023044704861111,0.15774486400462967,0.007113376494984569,0.0004302424527391975,3.39338549704218e-05,2.07952947280807e-06,1.49810833249981e-07,9.932584342691027e-09,4.963399504542837e-10
9437.08984375,30.820670572916665,3.0162445746527777,0.14821064814814816,0.00697682171103395,0.00046048020351080243,2.8718338745284635e-05,2.1518397062185647e-06,1.5459472284141136e-07,8.183441334209723e-09,4.4730735576862e-10
9584.6796875,33.03098958333333,2.8063433159722218,0.13846860532407407,0.007323887201003088,0.00040264986014660497,2.832812098122428e-05,2.2356371634945127e-06,1.2976124899977138e-07,7.911699112574937e-09,3.65701669310128e-10
9558.3896484375,30.26298828125,2.5845453559027773,0.14026884403935186,0.006608557581018521,0.00036430286297582307,3.0409545396090537e-05,1.9486193272748056e-06,1.3153785597422267e-07,6.634361713232865e-09,3.509637751856509e-10
9586.9599609375,25.338671875,2.549998914930555,0.13130855758101856,0.005485388937114198,0.0004157655767746914,2.7825206029235253e-05,2.034003933041838e-06,1.1299513251838516e-07,6.333786760386501e-09,2.943764262519264e-10
9606.1298828125,23.824641927083334,2.5179340277777778,0.10751844618055557,0.006542947048611112,0.00039403710133744855,2.9628469543038404e-05,1.790275857696045e-06,1.0757400054536274e-07,4.554297281839023e-09,1.3396742172020275e-10
9551.4296875,26.83701171875,2.1247439236111108,0.12498773871527781,0.006093852478780864,0.00042902934510030856,2.6666483142575445e-05,1.6953463916752402e-06,6.864076223374866e-08,2.429409162570493e-09,1.7366236786662348e-10
9751.1298828125,23.247005208333334,2.3770106336805554,0.11065075231481483,0.006841447241512346,0.00039069251543209874,2.4952287755058298e-05,9.805403735139461e-07,4.423597119817864e-08,3.1050826994582887e-09,2.573974547356856e-10
9824.650390625,27.089322916666667,2.086978081597222,0.12697598379629632,0.006188456066743828,0.00035818994341563784,1.3352427876371744e-05,7.886322230795611e-07,5.503541285627191e-08,3.9988449244748004e-09,2.2090562168178125e-10
9871.509765625,25.156673177083334,2.395100911458333,0.11383297164351854,0.00552685546875,0.00018915264113940334,1.3876480249056928e-05,9.477920846193416e-07,5.960998079322893e-08,3.878132908553701e-09,5.797903111981151e-11
9870.4501953125,30.0693359375,2.1776562499999996,0.09870818865740742,0.0033084611304012353,0.0002500282118055556,1.593541291580933e-05,8.381551944015777e-07,6.331523098136718e-08,1.5784876324906011e-09,1.3525307107232946e-11
9968.6396484375,28.063020833333333,1.8047113715277774,0.07234892216435188,0.004833552758487654,0.00026927670074588475,1.1238255797753772e-05,9.405051065243485e-07,3.219483649834248e-08,9.769281589760196e-10,-1.7597476149310316e-10
9894.1904296875,19.681998697916665,1.528799913194444,0.0995596064814815,0.004807984905478396,0.00015623830536265436,1.26745260523834e-05,5.25611970236054e-07,2.5282917345393227e-08,-1.17844287027511e-09,-2.101161780100001e-10
9833.08984375,18.4169921875,1.9126779513888887,0.09285886863425927,0.002692878327546297,0.00016713392971965017,6.944685570987655e-06,4.727855206189986e-07,5.338202303383637e-09,-1.395682356363993e-09,-2.8819342403925125e-10
9961.580078125,21.316341145833334,1.7299999999999998,0.05999522569444446,0.002776088686342593,8.465217496141977e-05,7.0288896390603544e-06,3.606116219421583e-07,7.730854850156239e-09,-2.6881624033906153e-09,-3.489701945100678e-10
9980.330078125,17.358333333333334,1.2836338975694441,0.06642335792824075,0.0016744068287037046,9.430844907407409e-05,7.609334812242799e-06,5.051980631287154e-07,-1.3872691734301156e-08,-4.150198517597672e-09,-5.273450581693802e-10
9867.0595703125,10.686002604166667,1.6048556857638885,0.05597001591435187,0.00175275607638889,0.00012007008744855967,1.1676968128429356e-05,1.1709435370941957e-07,-4.4550834833676256e-08,-6.45084699915536e-09,-6.193490043094504e-10
9710.33984375,19.934993489583334,1.602522786458333,0.052512622974537064,0.002028372154706791,0.00020705612622170784,4.308232060185187e-06,-4.588789044638773e-07,-7.335574768280366e-08,-8.181834270452293e-09,-7.196772936327246e-10
9828.7998046875,22.870670572916666,1.4496777343749998,0.04905186631944446,0.0035378966531635814,7.166831436471199e-05,-5.686507362397119e-06,-8.129060749599904e-07,-1.0543120272729003e-07,-9.818313233500991e-09,-6.826529843726185e-10
9848.9296875,18.721321614583335,1.2568109809027774,0.07157881221064816,0.0013649872202932114,-9.510601530349794e-05,-1.0024318951474621e-05,-1.4212613329475306e-06,-1.2905843657121627e-07,-9.685477613136972e-09,-5.853539572272603e-10
9765.5498046875,17.07265625,1.6211990017361104,0.04416887297453707,-0.0013842074170524684,-0.00014992251800411517,-2.174757131987311e-05,-1.7252268375628712e-06,-1.3366063284703169e-07,-8.916641909023648e-09,-4.992772471670773e-10
9891.349609375,25.737662760416665,1.3953439670138887,0.0006811342592592751,-0.0021726767457561718,-0.00036711206757973245,-2.517314895190329e-05,-1.8883871224136944e-06,-1.3581500622761392e-07,-7.665301374441143e-09,-5.588854320802427e-10
10113.5302734375,25.2283203125,0.8064887152777774,-0.014156647858796277,-0.005709661940586419,-0.00039705009805812756,-2.8812182516718107e-05,-2.1737650302211936e-06,-1.204795039461401e-07,-8.156307949753595e-09,-5.559199774763332e-10
