Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.8231274622504602,0.581471080305986,0.296317971570459,-0.09610607437150843
0.8226831377768692,0.26758932839388205,0.15410414786405496,0.13130166011215053
0.8212548430220081,0.10435090025490622,0.3483989545727902,0.039342689597801295
0.8199968805627568,-0.26469885277247635,0.40661665162458244,0.41554266545526203
0.8189961108766188,-0.6954170650095952,1.021519629963935,-0.018365745652749076
0.8173668419994532,-1.7774856596558792,0.994342753459748,0.16308553421559538
0.8147939645803363,-2.8307665113130245,1.2356700323406469,-0.26576090064104957
0.8121267946557805,-4.139678935627941,0.8424079610409574,0.5820716777107549
0.8085695008898253,-5.03201929971337,1.7037337357100837,-0.9825364201804724
0.8065241967296214,-6.83673916507353,0.24981667418778472,-0.17266151627396617
0.803370556329883,-7.10136332855351,-0.005680749849605436,-0.19899427569423822
0.802161517191018,-7.095345861217599,-0.3001443103189288,0.16612399062257277
0.800750611798712,-6.777410970363522,-0.05432084837543708,0.06455568332705884
0.80041142210171,-6.719870339388394,0.041206001805039166,-0.16267892426249286
0.799576934148038,-6.763518761950519,-0.19951959235857256,0.29843741065691765
0.7978215294395469,-6.552172960484655,0.24209583709383387,-0.5504545772208951
0.7958594021186056,-6.808618646431081,-0.5724442501504651,0.4746281742577882
0.7924511518092863,-6.202243666348195,0.12989103865829482,-0.396136570117983
0.7906461690712683,-6.339833791427915,-0.4562955964199952,0.9079473185978801
0.7882032550138364,-5.856491993308084,0.8872475744585031,0.20400224906132744
0.7864463826057335,-6.796329768164679,1.1891217283394406,0.49417721840668616
0.7825213869194394,-8.055934811185777,1.9203848901926568,0.6544800157560831
0.7774704569874836,-10.090147486456724,2.8888575511433516,-0.33473846720749517
0.7712527706157674,-13.150237511950754,2.393525308363582,0.04158857426029343
0.7615751910533003,-15.685635257330091,2.4550663733455003,-0.13653993989792945
0.7524929579376933,-18.28622181724094,2.2530201752408385,0.7050775417886413
0.743015618647725,-20.6727862093698,3.296364978189122,-0.7055000349430053
0.7327106406689389,-24.164538021830086,2.252394987214329,-0.015581420466457024
0.7208151439605754,-26.550440168898362,2.2293382408244358,-0.7375110388248343
0.7114774159988567,-28.91191891730507,1.13799968035509,-0.7188180992255263
0.7028963087707304,-30.1173717335894,0.0743221645607572,-0.5421587811866309
0.6954877784185693,-30.196099227215896,-0.7279421442539643,-1.5269982655543257
0.6902093406576052,-29.425009460644795,-2.9875314944345908,0.010422556687162602
0.6862199604427616,-26.260396749522954,-2.9721086228942504,-0.872079873442647
0.6856875236302336,-23.112121076323383,-4.2625766207884945,-0.6320989968169609
0.6857032222603927,-18.596886950287494,-5.1979307686525535,-0.6368480740029657
0.6892740706639374,-13.090857034735977,-6.14031240598713,1.2410545810328621
0.6948804961204563,-6.5865872968453685,-4.30385078219037,0.3591843023144455
0.7017811304609478,-2.027632548597936,-3.772344596119391,-0.2103809426997518
0.7056179346676396,1.9683118228171539,-4.0836576790014805,0.3598799865310616
0.7085843642262349,6.2940218690251175,-3.5511220479845473,0.7283543732805811
0.7136763321904678,10.055631074729499,-2.4733331453070195,0.7050934249899619
0.7192682461268073,12.67556714069519,-1.429964839049426,-0.005136627297510709
0.7228499943583497,14.19029088989856,-1.4375658092660415,1.6396292225490112
0.7266948277452697,15.713066144838077,0.9886902075813317,0.557494012033048
0.7311110639304842,14.66577288479975,1.8136469614922806,0.20381006232568283
0.7316554293996592,12.74462486058044,2.1152367253310653,-1.04246850361182
0.7317100940155851,10.50401081500992,0.5726346269554666,-0.19523948690901366
0.7321357700705817,9.897434173837224,0.28372724879666544,0.829308000686116
0.7342196804862552,9.596889439930248,1.5109031851685906,0.15802514628423406
0.7363175916050863,7.996429851816712,1.74474230971728,-0.6102087687977067
0.7367845287251441,6.148270693913557,0.8417804226835742,0.4264035984980795
0.7370356060832092,5.256595064531743,1.4727549638990423,0.5317155763377782
0.7380405774192156,3.69654487332706,2.2595658468713604,-1.2124791135902555
0.7373771556109591,1.303046825207168,0.46538902677495464,-0.560956549914483
0.7348766271491664,0.8100725979924097,-0.3646914485559703,0.1421324150725092
0.7339963886963272,1.1963805568834283,-0.15436973525873388,0.37744998379913824
0.7351674115374097,1.3599003146909547,0.40416525646817053,-0.3128117078253485
0.7360656293104908,0.9317788001912205,-0.05872066787004846,-0.3096112427651853
0.7369123480942592,0.99398004302106,-0.5168706753911355,0.16529488751516558
0.7391900092478745,1.5414874123646207,-0.27227408619135246,0.22418820958201757
0.741239140938438,1.829900115519507,0.059470423435640886,-0.7390866523929475
0.7423236774215257,1.7669046765456173,-1.0341996653129568,-0.992015514710974
0.7431466036434534,2.862404895634268,-2.5021435018052336,0.3352769077313247
0.7456489739243666,5.512859006533056,-2.0060144968412517,0.7831927140578621
0.7508077653885624,7.637776848311309,-0.8470780685920833,0.006539113971457417
0.7560681446886193,8.535064133206152,-0.8374017561673547,0.021388318858465084
0.7598321610670244,9.422101557521072,-0.8057521999097966,0.691592703892624
0.763293752184777,10.275613448056477,0.21763829347174293,-0.01237619044595385
0.76660696174964,10.045074988050084,0.19932451489169145,-0.39307746554928585
0.7682184095878944,9.83393582696023,-0.3823353828218985,-0.16745659121089237
0.7696573883325751,10.23893353648858,-0.6301307724128118,0.4512068056340769
0.7719122929476048,10.906414316444007,0.03754653655234887,1.1974996664527326
0.7746641146056408,10.866642268164847,1.8095573856800498,-0.11671611636671522
0.7770515510566757,8.949826222912987,1.6368456678701189,-0.3076242542836889
0.7766711002946126,7.215959110102234,1.1816359243381929,0.03540842063803596
0.7769209257912442,5.964283580306167,1.2340318516848279,-0.0828674260955014
0.7770678324499161,4.657106437221314,1.1114080362515462,-0.9016972788898772
0.7767519244977332,3.4798214427980985,-0.2228865824308024,-0.09693676579903882
0.7766629991683252,3.7159192758127477,-0.366329629211833,0.5030749877699141
0.7789567258770024,4.103962515933877,0.3781000864921925,0.49401362143343636
0.7815170774871795,3.7034511432442603,1.1091211642600396,-0.1421022369901096
0.7826145786501695,2.5285885715424494,0.8988441072503296,-0.9174915342536393
0.7819712657655129,1.5764668977056033,-0.4588222021660844,0.5861870151652434
0.7816072474834149,2.0624850621415582,0.40859327993383976,-0.10074079250820032
0.782631298914372,1.6296730600701594,0.25952119058365886,-0.41757412690041457
0.7816303781415094,1.354769160293212,-0.358387861010861,0.15416870501083005
0.7809828636069844,1.7343998964309026,-0.13025533995187322,0.8421225674876656
0.7817640179468294,1.8723759161887152,1.115883066335791,0.2000536852203943
0.7820738176785699,0.6903506413320935,1.411914297533223,-0.5483055800863016
0.7809517109632679,-0.8052526489803091,0.6005542080324927,-0.6542862407003448
0.7791900469476096,-1.4414037603569687,-0.3676317125451751,-0.057738613332949995
0.77844918959563,-1.051981257966869,-0.45307094238868106,0.19301107376787652
0.77893123538816,-0.5720552501593675,-0.16746107851990963,-0.7740566966752397
0.779954114098349,-0.39466818036963974,-1.312878403279236,0.3147002204587935
0.7814907812024718,0.9960290192798422,-0.8471979354693748,0.41798073685345793
0.7845087169449856,1.8934432759720454,-0.22868719915765542,-0.1346514272644549
0.7864545628726864,2.1356855481199193,-0.4279388537906312,-0.3654136938608174
0.7879357523704122,2.58898980242203,-0.9686630377557842,-0.18188489126360016
0.7895555171731322,3.6150688137350158,-1.2378088334838477,0.3696227422029582
0.7913985881549922,4.926246813257071,-0.6908562725631754,0.3560298985380616
0.7934259849410135,5.6580525015935725,-0.16401784371240477,0.19440879548151288
0.7947999100587922,5.8317922442640695,0.1236603113718137,0.3799674712037891
0.795784031426787,5.700802163002152,0.6859205776174143,0.5393458662379736
0.7964283731400927,4.97422472514357,1.484022450361102,-0.5337676859446209
0.7958653664469292,3.402239184990547,0.6941749398315533,0.24294150534630218
0.7943405560533943,2.666918120618327,1.0536698067088754,0.02777813073778132
0.7941614607277506,1.5507936982154535,1.0947747442840536,0.35497207733211744
0.7924172580207067,0.3911279079031189,1.6200478527377649,0.05702228095476204
0.790685804155387,-1.3249457257808197,1.704427083333429,-0.3455851053691449
0.787569741182469,-3.1304000358509856,1.1930444306558918,-0.23697100998098514
0.7843797104658904,-4.394160293180523,0.8423844577316915,-0.07841059981319753
0.782101603246707,-5.2864757608351045,0.7263556708785129,-0.4261605855183156
0.7805070987054393,-6.055885018323988,0.09574073029483139,0.07668409583287922
0.7789279906208815,-6.157300629381991,0.20921470743081907,0.23860221475358714
0.7780719116547861,-6.378916208572566,0.5622884702166585,-0.8472957261481869
0.7759066734135762,-6.974533440886183,-0.6915049638989944,0.29892502493662787
0.7740063549522584,-6.2420406110582025,-0.24916798285200956,-0.08994339227057638
0.7743789204262123,-5.978103589069655,-0.3822625225631828,-0.09643167999794405
0.7734101955149273,-5.573183058476925,-0.524958164109495,0.48565588091404266
0.771464277641167,-5.017108827278735,0.19369547232249737,0.2907070565886659
0.7698811981341307,-5.2222852931805726,0.6238718411552729,-0.23804630270837304
0.7670101690502887,-5.883136153601248,0.2716206941937854,-0.05372016340641935
0.7635059283085289,-6.170856735978596,0.1921278015944325,-0.668106214143596
0.7610953611993995,-6.374372609942865,-0.7965083483754826,0.07156017509638354
0.759651159170807,-5.5306524856598696,-0.6906165388087241,0.7691471991562611
0.759924115325533,-4.79910074091795,0.4475359130565945,-0.23215998830993964
0.7601378454841679,-5.273163639260871,0.10399509250905792,-0.2947255065153149
0.7591404572628212,-5.3833228768326045,-0.33212761356804577,-0.19333667939437135
0.757853392622546,-5.031508922880993,-0.6182192952768129,-0.1621722501413341
0.7569241517086552,-4.3766456540791845,-0.8581951338748759,-0.33829789261685833
0.7572335053748275,-3.4675823573933915,-1.3587944682612232,0.22771745690886278
0.7569895003144006,-2.028247490439855,-1.0218275233153542,0.41610810742127435
0.7576446699096449,-0.9458527525494296,-0.40608782716605485,0.3211726249848406
0.7583620224840212,-0.5156947100064296,0.06917023916963555,0.19813499450443137
0.7581608972749918,-0.5889649059910896,0.36236227060772375,-0.6776440765188626
0.7582221161769283,-0.9728056285851128,-0.6403876165764357,-0.5872575429322914
0.7573266179648922,-0.29446004620779587,-1.509387221720937,-0.14991041874466352
0.7582895224399723,1.3043937221160642,-1.731218505565646,0.25096252199816127
0.7616228481230414,3.1382274737094575,-1.3598544675091524,-0.29863118571268543
0.7659930460248511,4.5786851696942605,-1.8017566373346297,0.205223667240551
0.7704650547953059,6.4872380895477235,-1.4980750789712198,0.23477753988270594
0.7757364130640259,8.074109205704579,-1.1506609130566376,-0.13579184111715953
0.7809773453442291,9.292973729286532,-1.351600105294926,0.22745538408759106
0.7852169899266668,10.724687798757605,-1.015020964951901,-0.25453783060881535
0.7891532523658616,11.799872530274508,-1.3916755979242381,0.5924481731141086
0.7923215553725039,13.274037503983893,-0.5149951113117393,0.8430167917203895
0.7956861200345609,13.819558138145837,0.7324665312876589,0.07725747939947789
0.7982254777846073,13.043675808636557,0.8467889778881386,0.526134219404179
0.7993166476943709,12.146694749841114,1.625340797984482,0.05112008335500807
0.8010947369953881,10.425014439930251,1.7009861988568857,0.19261875869606018
0.8005914095584901,8.623204967336193,1.9860155309868934,0.07990838569491975
0.8006558732277049,6.519471498566189,2.1042606799038244,-0.21642926575131186
0.7998174066569487,4.290484086201579,1.7839975368533334,-0.43046969802860147
0.7976156917636273,2.400742909496565,1.1470061484657392,-0.009841231519859273
0.7960909533161518,1.185749780911471,1.1324434980446114,0.022219010285965887
0.7957481519269684,-0.013817519120459403,1.1653222773767524,-0.14530746701061276
0.7956461899715984,-1.2482124362652112,0.9503022525572008,0.38403357073422223
0.7946183757617351,-2.2548423557999655,1.5185793659747961,-0.7891949758257019
0.7928005722359336,-3.8634331182282957,0.35076103715406154,0.2197297949796201
0.7899301331097787,-4.234984962555916,0.6759081678700776,-0.3357613453706702
0.7883530898771254,-4.9509565208733415,0.1790623119735281,-0.453843417048351
0.786348528770355,-5.140632468929427,-0.4925165463297359,0.05331355345331686
0.7849619339515174,-4.618922781230254,-0.41362533844767,0.7354287511356215
0.7842678631219602,-4.1807804533143775,0.6746319381769629,-0.03965082370285234
0.7840092745952946,-4.895400135436803,0.6159582769254025,-0.11076309252281233
0.7816013551011507,-5.547868367591037,0.4520555994284097,-0.7069962325046043
0.7796138811834858,-6.026718849585937,-0.5941284032792181,-0.3598498084485732
0.7772022780511012,-5.3973744224029945,-1.1266193780084925,0.32917458179528064
0.7772031629876318,-4.203976457935137,-0.6395203444645573,-0.14636211157628096
0.7777814222453864,-3.526549553856062,-0.8561009890192889,0.4513211646833602
0.7781620168995682,-2.619704529158788,-0.18825445622743084,0.1432887121265048
0.7787780694223211,-2.4202915869981867,0.023778297984383922,0.4000565441965213
0.7779677409553929,-2.445479306086807,0.6157655497893956,-0.8367874001739879
0.777200882297549,-3.0977433875080633,-0.6224780949157849,0.4661036601248688
0.7750573717662755,-2.438368885436674,0.06724296780987175,-0.06087713390810203
0.7745549220713019,-2.5095975740918712,-0.022840515944663915,0.7121217415612527
0.7723616104777176,-2.485403222594082,1.0309280046631546,-0.04196341781081395
0.7700199245258498,-3.5774378585087554,0.9688322615824814,-0.033553262727207406
0.766865032264678,-4.603696124123825,0.9191815207581704,0.21909764356825662
0.7644775958136429,-5.577360679573183,1.2433932197654278,-0.26723962668123447
0.7620444808095003,-6.894454071064637,0.8479429903730877,-0.018510282784520715
0.7588543781468622,-7.792657544614693,0.8205522337545454,-0.9771488383025818
0.7554484085276254,-8.661846717654859,-0.6253925052647621,0.5893414189416273
0.7521697546550881,-7.999385058158359,0.2466907340553701,-0.3406088984046968
0.7519406352343494,-8.260697996335551,-0.25732833182917236,-0.4577125648827996
0.7506830397000009,-7.988116933556664,-0.9346325962695683,-0.3399433922706281
0.7492774367322722,-6.998085464468082,-1.4376668734959026,0.3644702317041565
0.749796757778173,-5.475203154875901,-0.8983387861011118,-0.10067567138291321
0.7510427124401118,-4.523616754302281,-1.047314511883311,-0.43912286609194234
0.7514051838819329,-3.414224326800673,-1.6971105031590101,-0.13402086417315545
0.7521780068681002,-1.6165202756533146,-1.8954290764140578,0.1610524844503196
0.7541829348997736,0.3912573693435547,-1.6571102211192439,1.179218101766808
0.7565790696293891,2.146590184831201,0.08784831904335294,-0.6436492607958131
0.7583730014526845,2.0535347952518195,-0.8645974353189722,-0.10526273991570255
0.7578749692457576,2.9693798797005746,-1.0203609168171066,0.826021766338946
0.7592639958414026,4.050221080306049,0.20195218486759797,0.6259664927985764
0.7609818231230735,3.836298498247452,1.1282317050241715,-0.22592900844353328
0.7608829476536516,2.641192638623406,0.7939112327015955,0.11664623028099938
0.7586752684320066,1.800223569949079,0.9665195359507036,0.7801066080470708
