Derivative_0,Derivative_1,Derivative_2,Derivative_3
0.9265109825630258,-0.32179051443205003,0.07289868024037653,0.012196970400021555
0.9259322199359478,-0.28135593955692945,0.06904343336964075,-0.36959325903174645
0.9253382478509256,-0.24305974726627844,0.18586533328379198,-0.6666109868627134
0.9247999919573837,-0.13996616984386898,0.3965692898250025,0.7866349910448834
0.9243031237540562,0.07999817779216775,0.14792786591602064,0.9348391626995329
0.9236593603430563,0.16204905101476977,-0.14755827846556055,-1.2475121954238162
0.9234402957824138,0.08020317617333537,0.2467582878519165,0.37364551143448504
0.9253367364056444,0.21707213502560532,0.12865554254069342,0.7634505393208759
0.9243434577509889,0.2884332646209202,-0.11265768575681537,-0.10551322859350147
0.922972620065089,0.22594563638168186,-0.07930681820403294,-0.41932460397739324
0.9229126631899913,0.18195667158554796,0.05323428128928985,-0.18162752067113036
0.9230344511323355,0.21148403100573687,0.11064353192628722,0.006780562799063114
0.9219702381914255,0.2728544722999996,0.10850031581149945,-0.2649368807555575
0.9204546213212469,0.33303613991302145,0.1922421834209805,0.4365513166727684
0.9189993240730334,0.43966675289614826,0.05425602437321359,-1.4131101191858162
0.9166574043860363,0.46976084064521534,0.500915168924927,1.8938186137585975
0.9159590734819697,0.7476025222393405,-0.09768743852430672,-0.022104882190804948
0.9134307191787439,0.6934184130847546,-0.09070047577051227,-0.23108046659679926
0.9133003548640326,0.6431097495169257,-0.0176600225663377,-0.2084249730107324
0.9127307127296227,0.6333142977693728,0.04821942934914761,-0.04468922936061749
0.9128267542812054,0.6600600786260993,0.06234490526633194,-0.09942866334446943
0.9125225996696464,0.6946408108391025,0.09377254923433984,-0.6597747442595624
0.9109076678892473,0.7466534556598896,0.3023156902583346,0.8691803004854008
0.9085637185471582,0.9143383351853747,0.027583152287625545,-0.6824209578782717
0.9044379393183047,0.9296378307700438,0.24328436136656853,1.225592912579644
0.9018523660151476,1.064579913304124,-0.1441039068717709,-1.7876124809374985
0.899005001752456,0.9846500683056855,0.42092881823924155,-0.457050764514633
0.8977495780282287,1.218125870090691,0.5653944906048419,-0.9141200889640964
0.8939009719534572,1.5317321766652208,0.8543317018035612,-1.812383807075789
0.8883369618528226,2.005602746761386,1.4271942054945437,0.9095914649047835
0.88088633120487,2.7972218923086127,1.1396884123579174,0.23718668510292212
0.867975168318649,3.429370736318406,1.0647178913569302,-0.10284987796850699
0.8562928881775173,4.019935821406288,1.0972269208281293,-1.002248845417432
0.8445438367022772,4.6285326291801825,1.4140200750516805,1.08245250976723
0.8307257893736743,5.412844504389317,1.0718759594118785,-0.49337874330682874
0.8156495804456776,6.007379941721913,1.227824264100545,1.2280954104375876
0.8033338838160995,6.6884149340778585,0.8396450004986484,1.7214432205199104
0.7912325705852071,7.154139258979681,0.29552720965388285,1.2773472904043996
0.7799670261370087,7.318058784641642,-0.10821970311764442,4.009375860330582
0.7717924995676618,7.258032763947647,-1.3755125825949759,-0.033132576706596854
0.7652978191943342,6.495079767690225,-1.365039960420924,1.0886917411383885
0.7645371390132105,5.737935601222851,-1.7091561868743597,1.766172663072449
0.7649128324891364,4.789921129855654,-2.2674121643158665,0.9927739987689261
0.7682614783753766,3.532259857683415,-2.581210486897267,-2.295183387621385
0.7744724388773471,2.100544655751867,-1.8557435649740592,-0.2944873900710082
0.782197150694178,1.0712228370366035,-1.762661303411762,0.59686275237647
0.7862740195537317,0.09353078256776641,-1.9513190752100824,-0.9333853011504588
0.7897430369421669,-0.9888037259811585,-1.6562924707801223,-1.3464335538873784
0.7957143167698594,-1.9074963786331025,-1.2307086106054015,-2.0069414155663443
0.8021705200647427,-2.590131226080139,-0.5963498839417265,-0.6156732461635795
0.806547207847106,-2.920907502886528,-0.40174644736507537,-2.14247843180938
0.8110543376756522,-3.1437434548301337,0.2754531357246269,-1.0236639167031303
0.8149788269403703,-2.990958378278429,0.5990152156611259,-0.592266075223509
0.815894279118289,-2.6587037269031217,0.786220059016683,2.0174525252340443
0.8168138856115237,-2.222612514554617,0.14853895627720085,0.1432362958081927
0.8175935840926999,-2.140222688982217,0.10326449359675151,-1.496261719825568
0.8203583457115663,-2.082945165102346,0.5762063901474785,-0.32081156407658445
0.8229151842807203,-1.763341842393128,0.6776092580678533,1.2177699001166933
0.8237965900740762,-1.3874935802425044,0.29269370586705257,-0.9473207187645142
0.8242671850400014,-1.2251457088361462,0.5921250496205489,-0.37520145262420423
0.8260583858875093,-0.8967128129953844,0.7107196004544536,1.4667421437343928
0.825335025449586,-0.5024992990465487,0.24710832041081823,0.7745957800895947
0.8229814287681879,-0.365436188288305,0.002272278399083797,0.11653164314199345
0.8217140689446542,-0.36417582787077873,-0.034561315340233316,-0.9160905353614355
0.8226136034445544,-0.3833458881283758,0.25499871915461203,0.661605991146999
0.8236985965988732,-0.2419062246294176,0.04587675334046104,0.5139709908221537
0.8242108469967483,-0.21645985150091102,-0.1165803970034129,-0.14244440526244076
0.8263624368571062,-0.28112328266402964,-0.07155623693487037,-0.669116578042975
0.8282736464599416,-0.320813247017079,0.13993969271443507,1.6106125706439502
0.8293763278424656,-0.24319315891116064,-0.36914648764817726,1.6626855606802016
0.8299313823707043,-0.4479469520591298,-0.894692020235401,-0.041527853821957894
0.8324688485297684,-0.9442041046316134,-0.8815657992768592,-1.1885318163680445
0.8380184437608356,-1.433180560730232,-0.5058918888265451,-0.26639074230468923
0.8445383264046233,-1.7137826702611996,-0.42169048126542463,0.16613616186747093
0.8499066172965877,-1.9476809422549968,-0.47420318705624054,-1.2904598842480244
0.8547165803016755,-2.210706338734347,-0.06631161501893575,-0.024171221583980163
0.859417667425536,-2.247487278440416,-0.05867151888708515,0.6060808532621467
0.8621550157454165,-2.28003050028825,-0.25024296952761793,0.1948050742862003
0.8645844956167611,-2.4188323010200645,-0.3118174120665618,-0.8955354077155406
0.8678976786782892,-2.5917874828422507,-0.028754490291959724,-2.207790841909713
0.8712071479028408,-2.6077366822910246,0.6690891918158952,-0.205164611153861
0.8739986146006185,-2.236614229382349,0.733938100946252,0.32778081954477123
0.873637862840901,-1.8295221531121113,0.6303323744918401,-0.060786879363396114
0.8736745607323286,-1.479896871713859,0.6495460331924557,0.12645192822245246
0.8734748599449459,-1.1196143861139212,0.6095768125918011,1.6429161369353074
0.8725471089208532,-0.7815015534864148,0.09028004560202597,0.25822127772788206
0.8718635469963917,-0.7314260891352433,0.008660861471181848,-0.8885321257002995
0.8738034136017585,-0.7266221852718977,0.2895101695213388,-0.44273177491763654
0.8761563884313839,-0.5660401200271048,0.4294498622358103,0.4229035780461637
0.8769122060771173,-0.3278379666763736,0.29577751226580784,1.631294524510072
0.8764281635666046,-0.16377960613194492,-0.21984586834473868,-0.9116547109755255
0.8766069027671445,-0.2857211034986924,0.06831208042536942,0.162495321349919
0.878188142273018,-0.24783056938028497,0.016950180002755062,0.790306764786826
0.8776214107503781,-0.23842884468227651,-0.2328518267201893,-0.16484005976301444
0.8772719818750245,-0.367584332700443,-0.18074879590754267,-1.4230922707152298
0.8784011092315546,-0.4678399298883802,0.2690655303970849,-0.3471945112087395
0.879314177644344,-0.3185978544587473,0.37880758182255775,0.894644530851289
0.8788772749529445,-0.10848536024127348,0.09602625048643955,0.8254376277930077
0.8778840826665909,-0.05522265915439615,-0.16488000140796066,0.052422535472656316
0.8777916599468529,-0.1466763417225422,-0.1814498387699204,-0.3649347154298311
0.8787640720197977,-0.24732078504618463,-0.06610042219010921,1.1710483579098976
0.8805456341648267,-0.28398458282016265,-0.43624812028605936,-0.582580882648731
0.8827107665749041,-0.5259575132720264,-0.2521045952039582,-0.6297416766426708
0.8859975986675582,-0.6657918984422861,-0.0530543762869494,0.08241848322034818
0.8878751159958681,-0.6952194702906898,-0.0791054028210038,0.5308543447259905
0.889472895031533,-0.7390967163923392,-0.24689908307112204,0.23636076801017328
0.8910847348267282,-0.8760437698659967,-0.3216085462698126,-0.6150762349317026
0.8928287958551229,-1.0544297818177304,-0.12719381439670682,-0.5702880192529309
0.8946765074824875,-1.1249801373923058,0.05306415373274679,-0.530981170946275
0.8957076413638145,-1.0955471423062952,0.22089792151057422,-0.547165433977705
0.8962113153893224,-0.9730221045741211,0.39384724892007666,-0.7028801925285033
0.8960415930394887,-0.754567586285069,0.6160152606373875,0.9433334261331634
0.8947277066117846,-0.4128835516999908,0.31784422964481224,-0.7122900794056792
0.8925730161293925,-0.23658548622308131,0.5429865403681406,0.04491813522143183
0.8916428813401708,0.06459184442683322,0.5287887113522233,-0.5006047445379026
0.8884442312836371,0.35789409176227227,0.6870210273748831,-0.023849516049763046
0.8853850573976527,0.7389627624236892,0.6945594380706448,0.500982129876265
0.8810603719697929,1.1242127492723415,0.53620783720945,0.5680701070600047
0.8767727471802282,1.4216301492963175,0.3566509119423558,0.4717780726744979
0.8730673311129827,1.6194530447954028,0.20753019764129413,0.7475446753094813
0.8704205572311822,1.7345634320850718,-0.028755468036552212,-0.18587774571035007
0.8684176331286834,1.7186136903125298,0.029997203650507374,-0.057678090306506204
0.8673577558765231,1.7352521832598806,0.04822822905037072,1.966010572976321
0.8649380874442607,1.7620028450304566,-0.573192981358326,-0.48172619765708724
0.863581932369664,1.4440709641486151,-0.42092784049468546,-0.0602733878377949
0.8654465376368573,1.2105957046873572,-0.40187648739392745,0.17259811245475026
0.8661055968741032,0.9876876236837184,-0.4564317016080166,-0.3805838336783386
0.8653308559334492,0.7345195038605286,-0.33613587520849914,-0.6399743872902198
0.8650750848445491,0.5480756454872971,-0.13385127722773216,-0.033132576706596854
0.864338898713811,0.47383260743298694,-0.12337865505368022,0.03617331266989622
0.8628744896097593,0.4053983991687258,-0.1348124001478323,1.1935120655042923
0.8619614211969698,0.33062225685863433,-0.5120604793686117,-0.4169520256622251
0.8620923987266238,0.04659862672777792,-0.38026930996654434,-1.6244830284865026
0.8641959764480204,-0.1643246415104354,0.13320107708341708,0.16566597685570567
0.8661989005505193,-0.09044224875632044,0.08083698846849195,0.7157700671561802
0.8668868845320322,-0.045604547276258435,-0.1454052849050118,0.42828595910000994
0.8668318765606267,-0.12625622519886517,-0.280778910440536,-0.042062998604822786
0.8673415618199387,-0.28199533926960835,-0.2674835396700436,0.7618605715841598
0.8695660292533411,-0.43035993485607577,-0.508294207254481,0.005103982033926034
0.8711926380281412,-0.7122945338646026,-0.5099074858080266,-0.9084562155674931
0.8742182060079018,-0.9951239670766111,-0.22276052493150694,-0.5924980744067567
0.8778093654487185,-1.1186821315709985,-0.03548235073264248,-0.44516621968170145
0.8799080806347248,-1.1383630608102315,0.10522682696464275,1.2498538405145936
0.8823250889232921,-1.0799970931446523,-0.2898298919983287,1.2951524543968214
0.8833985000883418,-1.2407564982588704,-0.699204702560327,-0.2103242729919324
0.8866466737291178,-1.6285830652898177,-0.6327249154739786,-0.7568555758683879
0.8927680357548186,-1.9795354129280223,-0.39349623861661887,0.3796001571407993
0.8988668470169239,-2.197795236987353,-0.513481142240333,-0.8065869208141498
0.904567232666074,-2.482606863541046,-0.25853326580376546,-0.6519207985721057
0.9107296369087821,-2.626007027431281,-0.05247261826310672,0.6740875472118651
0.9160389382506284,-2.6551119166426775,-0.2655397834491365,-0.5305635724162794
0.9200936104566241,-2.8023983725948733,-0.09783801118930965,0.5901811758956763
0.924537950529774,-2.856665999608454,-0.28438385469934674,-1.301453552216992
0.927819203230133,-3.0144046613811977,0.12698262156788032,-1.8318346186088994
0.9314046969103528,-2.9439714477387136,0.705993183164797,0.6665800536382073
0.9335311795053823,-2.552379526844231,0.49529900406938376,-0.7157082007071682
0.9334162060220489,-2.2776529529257683,0.7215217225512928,-0.0953454777172825
0.9351398323102418,-1.8774478460798514,0.7516587436764497,0.027839902003604807
0.9344667123134658,-1.4605266939889436,0.7428590424751744,-0.1276830705556941
0.933989397893662,-1.0484864557352738,0.7832174054179021,0.034403932231586845
0.9327367120446012,-0.6140607196527811,0.7723429302222752,1.0414598007281943
0.9298728946204198,-0.18566670842559893,0.4431558857290462,-0.24444052623601095
0.927494803888636,0.060137739388488834,0.5204192177652316,0.07370768721563666
0.9268614737684914,0.34879769534095423,0.49712151996260734,0.7695598511493169
0.9258498850338579,0.6245351607474745,0.253877246123748,-1.1676549831878176
0.9235850836035229,0.76535277889407,0.6229523584176936,1.368761155294131
0.9212275053434125,1.1108846005541528,0.19031113787959353,0.08001497168067404
0.9174483307464443,1.216444124111888,0.16501981888259193,0.40503964092716327
0.9150941122132732,1.3079753589776641,0.036993943850081,0.9206531859675723
0.9131591081432966,1.3284947207493687,-0.2540082638971926,0.13556485614493538
0.9115796391876098,1.1876044312189724,-0.29685792002438843,-1.507753412708028
0.9109595838754492,1.022946802920094,0.1797162976332655,0.2577727459732652
0.91120376433825,1.1226297062177988,0.09823888646625581,0.3234718213792033
0.9089829243735226,1.177119685972853,-0.004004841791146234,0.7932237678524472
0.9071035501267243,1.1748983278531566,-0.25472886165111047,0.6107641434435285
0.9048741251527995,1.0336083457118712,-0.44778061758257753,-0.6466838036730286
0.9047666743485514,0.7852387065144504,-0.24337529161232213,-0.08616140337854525
0.90494293477883,0.6502461878707149,-0.21614119413900582,-0.4749116083111425
0.9047385528294907,0.5303595552294423,-0.06603002458050646,-0.36797854471562136
0.9047128150755593,0.4937348047661581,0.05028149266399737,-1.0376240808965946
0.9037166171723037,0.5216243464320873,0.37825613388060864,1.5450032015888666
0.9026524042313938,0.7314309700490927,-0.11009208398435635,-0.5591056586148395
0.8995552887504362,0.6703663993552882,0.06663133749592567,0.11767926576901704
0.898306938590125,0.7073246789307831,0.02943500051820484,-0.9921151210882101
0.8958389816403359,0.7236513357163109,0.3430250635045201,0.5094423667630138
0.8933495448938934,0.9139164073003404,0.18199933122268452,0.26584941087666963
0.8902120090477014,1.0148656365769155,0.09796902896275424,-0.4733587604438565
0.888780592634931,1.0692059349742968,0.24758937074314633,0.10535237582627767
0.8877108089385561,1.206535869022305,0.21428934590844476,0.29220761142930046
0.8854980098627245,1.325395340462729,0.12192768210002887,1.8410805593965331
0.8826089037997812,1.393024740267595,-0.4600053580402867,-0.9992668825806539
0.8804676522251467,1.137874427102741,-0.14415474958983357,0.5174880984419697
0.8814339580591553,1.0579163812687924,-0.3077235955188105,0.8697092586234567
0.8814589875930121,0.8872319090284427,-0.5826233278123398,0.36902099437945135
0.8817092829315792,0.564069315484372,-0.6992643449795763,-1.115232447715219
0.8843664037359334,0.1762096667040857,-0.3467590700475723,-0.08254840276295074
0.8874057647334886,-0.01612653931819946,-0.32066697824127083,0.8649053288666569
0.889037417417113,-0.19399029348934577,-0.5940482732053052,0.48111990645796804
0.8908002203669946,-0.5234899401654176,-0.7461217761316958,-0.7997754247905807
0.8938349002025932,-0.9373399128051856,-0.4933268932557134,-1.8424137813702472
0.8975366024328619,-1.2109726197003432,0.08902755479768094,0.8164700860252938
