Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
13929.42900390625,5.140152994791666,-0.49214409722226266,-0.3397352430554747,0.46389322916650905,-0.6108528645830423,0.4381814236106341,0.5091319444451073,-3.1337109375007155,8.69918402777815,-18.827800564235257,36.44397135416281
13918.506998697916,4.648008897569404,-0.8318793402777374,0.1241579861110343,-0.14695963541653329,-0.17267144097240816,0.9473133680557415,-2.624578993055608,5.565473090277434,-10.128616536457109,17.61617078992755,-32.72115234374353
13905.676009114582,3.8161295572916667,-0.707721354166703,-0.022801649305498963,-0.31963107638894145,0.7746419270833333,-1.6772656249998665,2.9408940972218263,-4.563143446179675,7.487554253470444,-15.104981553815984,35.48127495659058
13885.492317708333,3.108408203124964,-0.730523003472202,-0.3424327256944404,0.4550108506943919,-0.9026236979165333,1.2636284722219595,-1.6222493489578482,2.9244108072907693,-7.617427300345541,20.376293402774596,-48.39412977429947
13868.241341145833,2.3778851996527615,-1.0729557291666425,0.1125781249999515,-0.4476128472221414,0.3610047743054262,-0.35862087673588877,1.302161458332921,-4.693016493054771,12.758866102429057,-28.017836371524876,52.05494466145271
13847.340983072916,1.3049294704861192,-0.9603776041666909,-0.3350347222221899,-0.08660807291671517,0.002383897569537415,0.9435405815970322,-3.3908550347218505,8.065849609374284,-15.258970269095819,24.037108289927833,-31.007069227425685
13815.51865234375,0.3445518663194283,-1.2954123263888808,-0.42164279513890507,-0.08422417534717776,0.9459244791665696,-2.447314453124818,4.674994574652434,-7.193120659721535,8.778138020832012,-6.969960937497854,-3.0133789062524254
13782.46865234375,-0.9508604600694526,-1.7170551215277858,-0.5058669704860829,0.8617003038193919,-1.5013899739582484,2.2276801215276163,-2.5181260850691007,1.5850173611104765,1.808177083334158,-9.98333984375028,27.911010199650505
13740.995963541667,-2.667915581597238,-2.2229220920138686,0.3558333333333091,-0.6396896701388566,0.7262901475693676,-0.2904459635414848,-0.9331087239586243,3.3931944444446343,-8.175162760416121,17.927670355900226,-38.911193576382296
13692.74697265625,-4.890837673611107,-1.8670887586805596,-0.28385633680554745,0.0866004774305111,0.4358441840278829,-1.223554687500109,2.4600857204860103,-4.781968315971486,9.752507595484106,-20.98352322048207,46.289443359368185
13633.721647135417,-6.757926432291667,-2.150945095486107,-0.19725585937503637,0.522444661458394,-0.7877105034722263,1.236531032985901,-2.3218825954854765,4.97053927951262,-11.231015624997962,25.305920138886115,-54.325531684024526
13584.4953125,-8.908871527777773,-2.3482009548611433,0.3251888020833576,-0.2652658420138323,0.4488205295136746,-1.0853515624995755,2.6486566840271433,-6.260476345485343,14.074904513888153,-29.019611545138407,54.01958007812488
13534.54462890625,-11.257072482638916,-2.023012152777786,0.059922960069525286,0.18355468749984236,-0.636531032985901,1.5633051215275675,-3.6118196614582,7.81442816840281,-14.944707031250255,24.999968532986472,-37.39133138020813
13480.773600260416,-13.280084635416703,-1.9630891927082605,0.24347764756936766,-0.4529763454860586,0.9267740885416667,-2.048514539930632,4.20260850694461,-7.130278862847445,10.055261501736217,-12.391362847221655,14.912018229163975
13429.093912760416,-15.243173828124963,-1.719611545138893,-0.20949869791669093,0.4737977430556081,-1.1217404513889657,2.154093967013978,-2.9276703559028343,2.9249826388887716,-2.33610134548544,2.5206553819423183,-6.236242404508327
13388.68056640625,-16.962785373263856,-1.9291102430555838,0.26429904513891717,-0.6479427083333575,1.032353515625012,-0.7735763888888566,-0.0026877170140627033,0.5888812934033315,0.18455403645687815,-3.7155870225660084,10.866057942700717
13355.587239583334,-18.89189561631944,-1.6648111979166667,-0.3836436631944404,0.38441080729165455,0.25877712673615555,-0.7762641059029193,0.5861935763892688,0.7734353298602097,-3.5310329861091305,7.150470920134709,-8.827038845477485
13324.35625,-20.556706814236108,-2.048454861111107,0.0007671440972141379,0.6431879340278102,-0.5174869791667637,-0.1900705295136504,1.3596289062494786,-2.7575976562489206,3.6194379340255787,-1.6765679253427759,-8.238116319453244
13294.65859375,-22.605161675347215,-2.047687717013893,0.6439550781250243,0.12570095486104643,-0.7075575086804141,1.1695583767358282,-1.3979687499994422,0.8618402777766581,1.942870008682803,-9.91468424479602,26.870850694452383
13253.44326171875,-24.65284939236111,-1.4037326388888687,0.7696560329860707,-0.5818565538193676,0.46200086805541407,-0.22841037326361402,-0.536128472222784,2.804710286459461,-7.971814236113217,16.95616644965636,-29.11127604167226
13212.262272135416,-26.056582031249977,-0.634076605902798,0.18779947916670306,-0.11985568576395357,0.23359049479180005,-0.764538845486398,2.268581814236677,-5.167103949653756,8.984352213543145,-12.155109592015894,13.460619574655418
13180.49794921875,-26.690658637152772,-0.44627712673609493,0.06794379340274949,0.1137348090278465,-0.530948350694598,1.504042968750279,-2.898522135417079,3.81724826388939,-3.170757378472748,1.3055099826395236,-2.8899012586819786
13160.086295572917,-27.136935763888868,-0.37833333333334546,0.18167860243059597,-0.41721354166675156,0.9730946180556809,-1.3944791666668002,0.9187261284723112,0.6464908854166425,-1.8652473958332243,-1.584391276042455,19.169009331600197
13145.70830078125,-27.515269097222212,-0.19665473090274949,-0.23553493923615557,0.5558810763889294,-0.4213845486111192,-0.4757530381944889,1.5652170138889536,-1.2187565104165818,-3.4496386718756793,17.584618055557744,-51.27982204861643
13131.014290364583,-27.711923828124963,-0.4321896701389051,0.3203461371527737,0.13449652777781013,-0.8971375868056081,1.0894639756944646,0.3464605034723718,-4.668395182292261,14.134979383682063,-33.69520399305869,73.60033637153356
13122.697623697917,-28.14411349826387,-0.11184353298613132,0.45484266493058384,-0.762641059027798,0.19232638888885656,1.4359244791668364,-4.321934678819889,9.466584201389802,-19.560224609376625,39.90513237847487,-78.69107204861538
13112.857942708333,-28.25595703125,0.34299913194445253,-0.30779839409721416,-0.5703146701389414,1.628250868055693,-2.8860101996530525,5.144649522569913,-10.093640407986822,20.344907769098246,-38.785939670140515,66.40060329861457
13106.1939453125,-27.912957899305546,0.03520073784723839,-0.8781130642361555,1.0579361979167516,-1.2577593315973596,2.258639322916861,-4.948990885416909,10.251267361111422,-18.441031901042273,27.614663628474045,-30.574842664936295
13103.4666015625,-27.87775716145831,-0.8429123263889172,0.17982313368059596,-0.1998231336806081,1.000879991319501,-2.6903515625000485,5.302276475694513,-8.18976453993085,9.173631727431772,-2.9601790364622502,-21.47404296873956
13093.042936197917,-28.720669487847225,-0.6630891927083212,-0.020000000000012126,0.8010568576388929,-1.6894715711805475,2.6119249131944646,-2.8874880642363374,0.9838671875009216,6.213452690969522,-24.43422200520181,64.1863899739447
13067.808919270834,-29.383758680555548,-0.6830891927083333,0.7810568576388808,-0.8884147135416546,0.9224533420139172,-0.27556315104187284,-1.903620876735416,7.197319878470443,-18.22076931423229,39.752167968742896,-82.48326063366919
13036.99423828125,-30.06684787326388,0.09796766493054747,-0.10735785590277373,0.03403862847226265,0.6468901909720444,-2.1791840277772887,5.293699001735027,-11.023449435761844,21.531398654510607,-42.731092664926294,89.25501302082958
13003.670572916666,-29.968880208333335,-0.009390190972226264,-0.07331922743051109,0.680928819444307,-1.5322938368052443,3.114514973957739,-5.7297504340268155,10.507949218748763,-21.199694010415683,46.523920355903286,-102.42238932292057
12986.425911458333,-29.97827039930556,-0.08270941840273735,0.6076095920137959,-0.8513650173609373,1.5822211371524948,-2.615235460069077,4.778198784721948,-10.691744791666922,25.3242263454876,-55.89846896701729,110.49125651042165
12968.893229166666,-30.060979817708297,0.5249001736110586,-0.24375542534714137,0.7308561197915575,-1.0330143229165818,2.1629633246528708,-5.913546006944974,14.632481553820677,-30.574242621529688,54.59278754340436,-84.74494791666451
12945.511588541667,-29.53607964409724,0.28114474826391717,0.48710069444441617,-0.3021582031250242,1.129949001736289,-3.7505826822921033,8.718935546875704,-15.941761067709013,24.01854492187467,-30.152160373260145,31.11603407116818
12929.436263020832,-29.254934895833323,0.7682454427083333,0.1849424913193919,0.8277907986112647,-2.620633680555814,4.9683528645836,-7.222825520833309,8.07678385416566,-6.133615451385473,0.9638736979080326,6.198980034741544
12904.82060546875,-28.48668945312499,0.9531879340277253,1.0127332899306567,-1.7928428819445494,2.347719184027786,-2.254472656249709,0.853958333332351,1.943168402780187,-5.169741753477441,7.162853732649577,-7.580855034743581
12886.395279947918,-27.533501519097264,1.9659212239583819,-0.780109592013893,0.5548763020832364,0.0932465277780769,-1.4005143229173578,2.797126736112538,-3.2265733506972536,1.9931119791721357,-0.4180013020940047,5.24038845488194
12866.741927083332,-25.56758029513888,1.185811631944489,-0.2252332899306566,0.6481228298613132,-1.307267795139281,1.39661241319518,-0.4294466145847158,-1.233461371525118,1.5751106770781311,4.822387152787936,-29.74596571182507
12866.69423828125,-24.381768663194393,0.9605783420138323,0.4228895399306566,-0.6591449652779677,0.08934461805589915,0.9671657986104644,-1.6629079861098337,0.34164930555301304,6.397497829866067,-24.923578559037136,65.42928927953089
12853.042252604168,-23.42119032118056,1.383467881944489,-0.23625542534731114,-0.5698003472220686,1.0565104166663635,-0.6957421874993694,-1.3212586805568207,6.7391471354190795,-18.526080729171067,40.50571072049376,-76.68081705730407
12831.908919270832,-22.03772243923607,1.1472124565971777,-0.8060557725693798,0.4867100694442949,0.3607682291669941,-2.0170008680561904,5.4178884548622595,-11.78693359375199,21.97962999132269,-36.175106336810316,53.80583658854733
12819.641927083334,-20.890509982638893,0.341156684027798,-0.31934570312508487,0.847478298611289,-1.6562326388891961,3.400887586806069,-6.36904513888973,10.192696397570701,-14.195476345487624,17.630730251737017,-19.227413194442306
12802.37861328125,-20.549353298611095,0.021810980902713103,0.5281325954862041,-0.8087543402779072,1.744654947916873,-2.9681575520836607,3.823651258680972,-4.002779947916921,3.4352539062493936,-1.5966829427052895,-4.229493272578293
12772.199967447918,-20.52754231770838,0.5499435763889172,-0.28062174479170304,0.9359006076389657,-1.223502604166788,0.8554937065973112,-0.17912868923594943,-0.5675260416675276,1.838570963544104,-5.826176215283582,18.74380967883244
12739.760970052082,-19.977598741319465,0.2693218315972141,0.6552788628472627,-0.28760199652782226,-0.3680088975694768,0.6763650173613617,-0.7466547309034771,1.2710449218765765,-3.9876052517394784,12.917633463548858,-36.86840494793214
12725.028287760417,-19.70827690972225,0.9246006944444768,0.3676768663194404,-0.655610894097299,0.30835611979188493,-0.07028971354211536,0.5243901909730994,-2.7165603298629017,8.930028211809379,-23.95077148438328,56.571565755226096
12703.410286458333,-18.783676215277772,1.2922775607639172,-0.28793402777785865,-0.34725477430541407,0.2380664062497696,0.45410047743098403,-2.1921701388898023,6.213467881946477,-15.020743272573903,32.620794270842815,-63.310303819464025
12689.932975260417,-17.491398654513855,1.0043435329860586,-0.6351888020832727,-0.10918836805564448,0.6921668836807536,-1.7380696614588185,4.021297743056675,-8.807275390627426,17.600050998268912,-30.68950954862121,44.90630859376985
12687.5203125,-16.4870551215278,0.3691547309027859,-0.7443771701389171,0.5829785156251092,-1.0459027777780647,2.2832280815978567,-4.78597764757075,8.792775607641488,-13.089458550352296,14.216799045148642,-6.457052951407362
12685.886295572916,-16.117900390625014,-0.3752224392361313,-0.16139865451380805,-0.4629242621529556,1.237325303819792,-2.502749565972893,4.006797960070738,-4.296682942710807,1.1273404947963475,7.759746093741281,-23.68324544269253
12676.549283854167,-16.493122829861143,-0.5366210937499394,-0.6243229166667636,0.7744010416668364,-1.265424262153101,1.5040483940978446,-0.28988498264006923,-3.1693424479144596,8.88708658853763,-15.923499348951252,21.1851584201273
12650.914615885416,-17.029743923611083,-1.160944010416703,0.15007812500007275,-0.49102322048626473,0.23862413194474358,1.2141634114577755,-3.4592274305545287,5.717744140623169,-7.036412760413623,5.261659071176049,5.737081163199946
12620.12197265625,-18.190687934027785,-1.0108658854166304,-0.34094509548619195,-0.25239908854152115,1.452787543402519,-2.2450640190967532,2.25851671006864,-1.318668619790454,-1.7747536892375744,10.998740234375994,-35.17637586805425
12576.976985677084,-19.201553819444417,-1.3518109809028223,-0.593344184027713,1.200388454860998,-0.7922764756942342,0.01345269097188672,0.939848090278186,-3.0934223090280284,9.22398654513842,-24.177635633678257,55.521061197910605
12536.811328125,-20.55336480034724,-1.9451551649305354,0.6070442708332848,0.40811197916676367,-0.7788237847223475,0.9533007812500728,-2.1535742187498426,6.130564236110391,-14.953649088539835,31.343425564232348,-59.613071831590425
12489.593001302082,-22.498519965277772,-1.3381108940972506,1.0151562500000486,-0.37071180555558386,0.17447699652772522,-1.2002734374997697,3.9769900173605492,-8.823084852429444,16.38977647569251,-28.269646267358077,46.630074869787315
12428.511002604168,-23.836630859375024,-0.32295464409720204,0.6444444444444647,-0.19623480902785861,-1.0257964409720444,2.77671657986078,-4.846094835068895,7.566691623263068,-11.879869791665563,18.360428602429238,-24.32357096354032
12377.944010416666,-24.159585503472226,0.32148980034726266,0.448209635416606,-1.222031249999903,1.7509201388887352,-2.069378255208115,2.7205967881941735,-4.313178168402495,6.480558810763674,-5.963142361111083,-7.323479817708115
12343.021354166667,-23.838095703124964,0.7696994357638687,-0.7738216145832969,0.5288888888888323,-0.31845811631937976,0.6512185329860586,-1.5925813802083213,2.16738064236118,0.5174164496525918,-13.286622178819197,51.49882812500006
12321.8513671875,-23.068396267361095,-0.004122178819428276,-0.24493272569446464,0.21043077256945253,0.33276041666667877,-0.9413628472222626,0.5747992621528586,2.684797092013772,-12.769205729166606,38.212205946180866,-96.13545681423741
12311.618684895833,-23.072518446180524,-0.24905490451389292,-0.03450195312501213,0.5431911892361313,-0.6086024305555838,-0.366563585069404,3.2595963541666304,-10.084408637152835,25.443000217014255,-57.923250868056556,120.42201822916837
12294.250358072917,-23.321573350694415,-0.28355685763890504,0.5086892361111192,-0.06541124131945253,-0.9751660156249878,2.893032769097226,-6.824812282986204,15.358591579861422,-32.4802506510423,62.498767361111824,-107.04353190104102
12269.246028645834,-23.60513020833332,0.22513237847221415,0.4432779947916667,-1.0405772569444405,1.9178667534722385,-3.9317795138889777,8.533779296875219,-17.121659071180876,30.018516710069527,-44.544764539929204,52.05788519964663
12237.357682291668,-23.379997829861107,0.6684103732638808,-0.5972992621527737,0.877289496527798,-2.0139127604167393,4.6019997829862405,-8.587879774305657,12.896857638888651,-14.526247829859676,7.5131206597174245,17.99082790799954
