Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
11059.58984375,-28.20166015625,-2.0939898003472224,-0.11860185185185183,-0.0033476924189814825,2.7593838413065785e-05,1.1992186160408091e-05
11124.330078125,-29.57802734375,-1.8987999131944446,-0.0754148220486111,-0.0011507764274691365,9.036904417438269e-05,8.159444926697532e-06
10962.5595703125,-26.15966796875,-1.0245887586805555,-0.040049587673611095,-0.0005175937982253094,4.326139724794234e-05,7.651428808727713e-06
10944.5498046875,-10.627994791666667,-0.6719325086805555,-0.03619484230324073,-0.0012731348861882723,1.9912993505658424e-05,2.0274888278034982e-05
11208.2099609375,-11.27666015625,-0.7700564236111112,-0.0488325737847222,-0.002303372154706791,0.00019571329250257202,2.2943383487654328e-05
11271.919921875,-17.567024739583335,-0.8806217447916667,-0.08078222656249998,-0.00022252845293209907,0.0002184784111368313,3.554356084962278e-05
11144.4697265625,-15.693326822916667,-1.5514887152777774,-0.061823676215277755,0.00011639057677469122,0.00039460017200360087,3.893117846579218e-05
11260.7099609375,-23.945670572916665,-1.367400173611111,-0.05569267216435183,0.0023229480131172838,0.00045500466177983537,4.5816668810013715e-05
11184.51953125,-18.07568359375,-1.3400455729166665,-0.032948169849537016,0.0035940622588734564,0.0005621000112525718,4.117133112568587e-05
11245.51953125,-21.295345052083334,-1.210966796875,-0.01012112991898146,0.00495134548611111,0.000531308031121399,5.475424248756859e-05
11212.3701171875,-23.130338541666667,-0.9809450954861111,0.003405924479166683,0.005583509355709876,0.0007190868939686214,5.611403410065158e-05
11042.8095703125,-25.541015625,-0.8242220052083333,0.031747829861111125,0.00823334659529321,0.0007346228780864199,5.632260186256859e-05
10859.26953125,-20.748990885416667,-0.23776584201388887,0.07027557146990743,0.008114121576003087,0.0008030155285493828,4.6767966606652956e-05
11009.3203125,-12.400325520833333,0.32160047743055553,0.06271516927083334,0.00984828197337963,0.0006764563239454732,3.734478952331961e-05
11137.4599609375,-4.092317708333334,0.2201443142361111,0.0923881293402778,0.008354208863811725,0.0005591885689943415,3.056054821459191e-05
11165.2001953125,-2.820670572916667,0.6146223958333332,0.07951443142361113,0.006944533661265431,0.00043060800057870366,3.7803978855881344e-05
11153.3896484375,1.2400065104166667,0.5767556423611111,0.06217339409722224,0.004846360194830246,0.0005419728571887859,4.105634591478051e-05
11208.509765625,2.163346354166667,0.3431119791666666,0.032460394965277785,0.006401968798225308,0.0005581641428755144,3.469374249828532e-05
11259.73046875,-0.5376627604166667,-0.02464409722222225,0.04941229021990742,0.006353592785493826,0.0005010065023791152,3.588777568801441e-05
11296.6396484375,-6.03232421875,0.07307834201388884,0.04946336082175927,0.005731127025462962,0.0005384683240097737,4.994276727537724e-05
11242.9404296875,-6.575,0.13787868923611107,0.03926927806712964,0.006467673369984568,0.000764604552469136,4.7572840309927975e-05
11115.2099609375,-3.8023111979166666,-0.058778211805555564,0.049238245081018525,0.009736297984182098,0.0007572034947273661,3.356584362139917e-05
11139.1103515625,-10.17568359375,0.004301215277777744,0.08390263310185188,0.00998210720486111,0.0005489251382458847,4.179027483067559e-05
10949.009765625,-9.514322916666666,0.0865451388888889,0.08943066406250001,0.007450235098379629,0.0007125594376929013,4.3035666634516466e-05
10943.58984375,-12.67265625,0.10996527777777775,0.06643037471064815,0.010090626205632718,0.0007360028854809671,3.048472999185529e-05
10994.4501953125,-12.986686197916667,-0.048755425347222305,0.09836736834490742,0.010495542775848766,0.0005535499855324075,2.692448988340192e-05
11017.5498046875,-16.333658854166668,0.16033311631944444,0.10929665798611113,0.008448274739583336,0.0005306541361239711,2.091901497127915e-05
10987.3603515625,-18.122330729166666,0.4745779079861111,0.09805967881944448,0.008437725453317899,0.00044065566325874483,1.7784858860596708e-05
10910.5,-12.730989583333333,0.6261783854166668,0.0995340350115741,0.007381558641975309,0.00040030373906893,1.0651087212791495e-05
10934.6103515625,-9.983333333333333,0.621455078125,0.09334895833333336,0.006834951292438271,0.00022768192997685182,2.6919983496227713e-06
10760.08984375,-9.5580078125,0.7064789496527778,0.08644668692129631,0.0034827654803240727,0.00010835378890174894,2.474842463991769e-07
10837.58984375,-8.383658854166667,0.6946006944444444,0.02906814236111112,0.0020998372395833326,9.7793571566358e-05,2.8123539844821675e-06
10711.0498046875,-5.321647135416667,-0.15254448784722227,0.0229455295138889,0.0024162133487654314,0.00012763201678240736,7.047086655521262e-06
10784.900390625,-15.204329427083334,0.016433376736111012,0.03629155815972223,0.0025558256172839495,0.0002313255931712963,-2.6158358517661194e-06
10752.080078125,-10.783658854166667,0.3186903211805555,0.02784219473379631,0.004636395640432098,0.00011723821694958843,-3.7750048225308662e-06
10948.41015625,-8.006315104166667,-0.0453559027777778,0.05830964265046297,0.0032946180555555545,0.00010522826646090529,-1.2803567601165986e-05
10904.2802734375,-17.05400390625,0.19780056423611098,0.03701486545138889,0.003273238570601851,1.049314396862133e-05,-1.7053692183213305e-05
10749.08984375,-18.011653645833334,-0.2569542100694446,0.042504484953703715,0.002637742332175925,-5.660610371656385e-05,-2.353153801225994e-05
10644.169921875,-25.784309895833335,-0.06491102430555558,0.04618410011574076,0.0018958791473765422,-0.00014384612911522637,-2.5755267275377225e-05
10471.990234375,-23.24267578125,0.17455620659722224,0.04675524450231483,0.0006359616126543201,-0.00024134998713991774,-3.7404229895404664e-05
10515.08984375,-17.89365234375,0.42171223958333326,0.022484772858796305,-0.0016569902584876554,-0.0004030400028935185,-3.8125230409807965e-05
10506.0,-12.8896484375,-0.14967881944444444,-0.017961877893518514,-0.003857853491512347,-0.000409134034207819,-4.4262586805555554e-05
10472.580078125,-25.23935546875,-0.7766221788194446,-0.04546003327546296,-0.004159899450231482,-0.000524862075617284,-3.818606127829218e-05
10252.1396484375,-35.69899088541667,-1.0422005208333334,-0.062081814236111095,-0.00589758029513889,-0.0004691255144032922,-3.2109885384516456e-05
10066.490234375,-35.358333333333334,-1.6423101128472222,-0.08453927951388887,-0.005719556568287039,-0.00040410799254115236,-2.387530542695473e-05
10104.4501953125,-52.08997395833333,-1.9215559895833334,-0.092072265625,-0.0051787061149691374,-0.0002856511622299383,-2.9403096600651577e-05
9590.6904296875,-56.406673177083334,-2.185412326388889,-0.09318778935185185,-0.003723174672067902,-0.00034012004083076137,-3.0022799854252396e-05
9516.3095703125,-63.3990234375,-2.452521701388889,-0.07923484519675925,-0.0038016324266975316,-0.0003425198527520576,-2.6366584683641978e-05
9357.759765625,-74.11331380208334,-2.401689453125,-0.0646366825810185,-0.003922002797067902,-0.0002899910381301441,-2.87586283114712e-05
9073.240234375,-78.0830078125,-1.8660221354166666,-0.06819672309027777,-0.002968604118441359,-0.00032429052533436225,-4.096141841349452e-05
8900.4501953125,-62.5556640625,-1.9080230034722223,-0.049788845486111094,-0.003261042390046297,-0.0004642379999356997,-4.1301341199417e-05
9238.5400390625,-61.04300130208333,-1.5524435763888889,-0.04859302662037036,-0.004190842013888891,-0.00048183674125514404,-3.031854825745884e-05
9307.8203125,-56.74899088541667,-1.4534895833333334,-0.041822627314814814,-0.00447299503279321,-0.00036063130947788064,-3.952428010330934e-05
9246.5400390625,-53.11901041666667,-1.1681336805555558,-0.04475918692129629,-0.0033687041859567905,-0.00047316896540637875,-4.1814595121742105e-05
9350.01953125,-47.71666666666667,-1.232810329861111,-0.03463075086805554,-0.004104442756558643,-0.0005184349681712963,-3.3098790884345e-05
9562.9501953125,-49.97099609375,-1.087677951388889,-0.024765914351851836,-0.005057506269290124,-0.0004394137409979425,-3.2603156614369e-05
9518.419921875,-48.96399739583333,-0.5826443142361111,-0.04242853009259258,-0.00473413749035494,-0.0004474405623070988,-2.8247350287208503e-05
9518.4404296875,-35.60166015625,-0.7982779947916666,-0.043964445891203706,-0.004985491415895063,-0.00040676484535751034,-2.5940251521776404e-05
9842.4501953125,-36.67932942708333,-0.6927549913194445,-0.050030707465277775,-0.004821386718750002,-0.0003779038065843622,-1.2603800958076129e-05
9834.23046875,-30.765983072916665,-0.8794661458333334,-0.05129264322916665,-0.004502162905092593,-0.00015043209876543204,-7.604890046296295e-06
9837.1103515625,-35.9419921875,-0.8323003472222222,-0.04861820023148147,-0.0010301974826388894,-0.00011979291248713995,-8.537724247685185e-06
9759.330078125,-33.35266927083333,-0.7639453125000001,-0.0018377821180555383,-0.0014939501350308647,-0.00015833815586419758,-8.233450681584358e-06
9710.4697265625,-28.240006510416666,-0.20767795138888884,-0.02187297453703702,-0.0023339313271604945,-0.00011937150366512346,-1.5523393293467076e-05
9937.7001953125,-21.43466796875,-0.639755859375,-0.03372638165509258,-0.0010253194926697537,-0.00023437620563271602,-8.425901813271601e-06
10109.0400390625,-29.976334635416666,-0.6931011284722222,-0.002917390046296283,-0.002394890528549383,-0.00013553883744855968,-8.532909754372426e-06
10049.1201171875,-28.799348958333333,-0.13287760416666666,-0.0135370732060185,-0.0007715470679012347,-0.0001507590261702675,-5.106482821073385e-06
10040.2998046875,-21.04033203125,-0.2083116319444444,0.013868453414351872,-0.0012495322145061735,-0.00014270134066358026,-2.596332733196157e-06
10117.8798828125,-24.261002604166666,0.1590993923611112,0.0050185185185185315,-0.0016432978877314827,-0.00013449608571244857,4.134533875600138e-06
9916.33984375,-21.011328125,0.08564453125,-0.0031148365162036937,-0.0021390034239969144,-1.9810112847222244e-05,1.3084358121141976e-05
9841.650390625,-20.67333984375,0.08111111111111106,-0.017414858217592578,4.165822723765344e-05,0.00015118075649434153,2.2257839291838137e-05
9894.8896484375,-15.460319010416667,-0.10073350694444443,0.023734519675925936,0.002878432436342592,0.0002646951758616255,2.5223624774948562e-05
10042.1904296875,-15.911653645833333,0.5623567708333332,0.06839109519675927,0.00408300178433642,0.0003475747090406378,3.2232523683984915e-05
9995.23046875,-8.36865234375,1.2751106770833334,0.07703002025462966,0.006267341820987654,0.0004421136349022634,3.131204989711935e-05
10001.080078125,2.554329427083333,1.2687000868055556,0.12593844039351854,0.007365828751929011,0.0004702359825102881,3.002561701603224e-05
10143.1201171875,2.7026692708333333,2.1358430989583335,0.13643558304398148,0.008387522907021605,0.0004966605179398148,2.4302888428069274e-05
10185.5302734375,11.985319010416667,2.171511501736111,0.15955342158564817,0.00972110942322531,0.0004434354906121399,2.409341510202332e-05
9950.25,8.738671875,2.601190321180556,0.19844549334490744,0.009579890046296296,0.0003826824122299382,2.4535591617369686e-05
9778.4697265625,14.636686197916667,3.5008430989583337,0.20816185619212962,0.007678839940200616,0.0003935478957690329,2.0477364915552125e-05
9796.8603515625,30.911979166666665,3.8431662326388887,0.16572851562500002,0.007884434076003085,0.00032432990933641963,2.1503069005058307e-05
10000.599609375,37.211979166666666,3.1058333333333334,0.16833629918981483,0.006761293161651233,0.0003208015448173869,2.6093109675068597e-05
10016.8095703125,30.6193359375,3.142065972222222,0.15304994936342592,0.0063630039544753094,0.00031855529031635813,2.732566015089163e-05
10157.1201171875,33.21897786458333,3.039054904513889,0.14229709201388893,0.005365816695601852,0.000337933063271605,2.1721689064643348e-05
10304.3896484375,34.42265625,2.8154231770833333,0.11915187355324078,0.005664996865354938,0.00029101936246141976,2.4351362900805904e-05
10279.2197265625,31.343684895833334,2.4064225260416667,0.1251907190393519,0.005361876687885803,0.00025737192161779835,2.789606240354938e-05
10290.330078125,24.476009114583334,2.5229112413194446,0.12622554976851855,0.0036167148919753088,0.0003184469039351851,2.4547961409036357e-05
10297.23046875,25.716341145833333,2.699088541666667,0.08373553240740744,0.004495900848765431,0.00029702510127314815,2.6034529320987657e-05
10289.91015625,32.00865885416667,1.9294216579861114,0.09244849537037038,0.004176615547839505,0.0003335953173225309,2.433046794624486e-05
10478.7001953125,22.280989583333334,1.9751768663194444,0.08133402054398149,0.005022368103780864,0.0003231491930298354,2.2241559231395752e-05
10510.8798828125,22.5759765625,1.747265625,0.10064033564814817,0.0048730890721450605,0.00028934297035751027,8.034143518518516e-06
10511.509765625,21.651985677083335,2.1397439236111113,0.09490002893518519,0.004178126205632715,9.059220679012338e-05,9.339283800582991e-06
10486.669921875,28.250325520833332,2.0147005208333333,0.07672558593750002,0.0016875687210648135,0.00016038560153034973,1.1948086794838823e-05
10606.83984375,27.088346354166667,1.5378222656250002,0.048789279513888895,0.0033176179108796284,0.000200104447980967,6.680363993912895e-06
10523.1201171875,17.894661458333335,1.2560004340277777,0.07765556278935186,0.0036692021122685173,8.103941615226333e-05,1.309254436728395e-05
10474.5400390625,16.245345052083334,1.6899110243055555,0.07634968171296297,0.0014058629918981475,0.0001584001253858024,6.476061492626886e-06
10596.400390625,20.72099609375,1.5973893229166667,0.03925849971064816,0.00235711323302469,5.8743007330246846e-05,7.725769461591221e-06
10670.75,19.122330729166666,1.0448773871527777,0.05717632378472223,0.0009907431520061714,8.10140576774691e-05,7.992048182441702e-06
10613.9697265625,10.305989583333334,1.5069780815972222,0.04359074797453704,0.0011808895158179004,9.706010480967078e-05,9.435237429269547e-06
10427.0595703125,20.94833984375,1.4668218315972221,0.040445203993055574,0.0012685052565586414,0.00014856103716563783,5.113021369170109e-07
10544.7900390625,22.993326822916668,1.2990006510416667,0.034940321180555574,0.002317827690972221,-4.4710487397119515e-06,-1.1623815800754457e-05
10531.4501953125,18.2966796875,1.129320746527778,0.05211997251157409,-9.247323495370427e-05,-0.00019753371752829222,-1.7344506869427302e-05
10443.7900390625,18.419303385416665,1.4628656684027779,0.02096032262731483,-0.0030475790895061737,-0.0002556400302211935,-2.5501315479252397e-05
10594.76953125,27.97431640625,1.1911664496527776,-0.02303627748842591,-0.0035861991222993837,-0.00041746475533693415,-2.9934669442301095e-05
10834.4599609375,27.366341145833335,0.5840223524305556,-0.030555953414351838,-0.0062566008391203715,-0.00045592644836676955,-3.3877466188700275e-05
10822.0703125,20.075,0.352021484375,-0.06175958478009258,-0.0063119646990740744,-0.0005460880031507202,-3.9692915970078884e-05
10745.3701171875,13.263313802083333,0.28305555555555556,-0.05292335792824073,-0.007995117187500001,-0.0006941269611625517,-3.8680057227366254e-05
10583.4296875,20.476985677083334,0.5838107638888889,-0.08030009403935184,-0.011102699411651236,-0.0007169662262088479,-3.186261011445473e-05
10564.5595703125,26.252994791666666,0.1921875,-0.13463548900462963,-0.011929096739969136,-0.0005731958912037036,-3.284136284722222e-05
10566.0595703125,20.402311197916667,-0.5382215711805555,-0.14971104600694443,-0.009517036795910493,-0.0005916929896476337,-2.8743911554783945e-05
10408.9296875,14.76533203125,-0.6481651475694444,-0.11978258825231482,-0.009866355613425925,-0.0005379874373070988,-2.7313092099622776e-05
10443.5595703125,17.767024739583334,-0.48764431423611115,-0.12765436921296294,-0.00937832995756173,-0.0004985912181712964,-2.448935024434157e-05
10549.8203125,15.990006510416666,-0.6875651041666665,-0.12829994936342592,-0.008594732590663583,-0.000416125217013889,-2.58013586141118e-05
10636.8203125,12.592024739583334,-0.8099435763888889,-0.11554488570601852,-0.0071179398148148165,-0.0004361076951517491,-2.4576790766460908e-05
10682.150390625,10.124348958333334,-0.6509233940972223,-0.0943863208912037,-0.007418233989197532,-0.0004462843605324075,-1.8575795449674215e-05
