Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
10837.58984375,-8.383658854166667,0.6946006944444444,0.02906814236111112,0.0020998372395833326,9.7793571566358e-05,2.8123539844821675e-06,-2.0144738440214946e-08,-7.31775521905007e-08,-6.709319471434742e-09,-6.620652792728287e-10
10711.0498046875,-5.321647135416667,-0.15254448784722227,0.0229455295138889,0.0024162133487654314,0.00012763201678240736,7.047086655521262e-06,-7.630241376600366e-07,-8.780523941186559e-08,-1.015179129237477e-08,-7.646341253662212e-10
10784.900390625,-15.204329427083334,0.016433376736111012,0.03629155815972223,0.0025558256172839495,0.0002313255931712963,-2.6158358517661194e-06,-8.906129436728397e-07,-1.3956784765089167e-07,-1.1455523117585605e-08,-8.363938427328363e-10
10752.080078125,-10.783658854166667,0.3186903211805555,0.02784219473379631,0.004636395640432098,0.00011723821694958843,-3.7750048225308662e-06,-1.6115709483596254e-06,-1.5667007964915788e-07,-1.2958118601712137e-08,-7.809665357372689e-10
10948.41015625,-8.006315104166667,-0.0453559027777778,0.05830964265046297,0.0032946180555555545,0.00010522826646090529,-1.2803567601165986e-05,-1.8661623549668494e-06,-1.840883645428479e-07,-1.1916214281518313e-08,-1.0695715369862316e-09
10904.2802734375,-17.05400390625,0.19780056423611098,0.03701486545138889,0.003273238570601851,1.049314396862133e-05,-1.7053692183213305e-05,-2.3116068940757885e-06,-1.7023967383020878e-07,-1.614994885735787e-08,-1.0366773284951906e-09
10749.08984375,-18.011653645833334,-0.2569542100694446,0.042504484953703715,0.002637742332175925,-5.660610371656385e-05,-2.353153801225994e-05,-2.2308866133687695e-06,-2.3055572374876158e-07,-1.6069955870865725e-08,-8.770092406703544e-10
10644.169921875,-25.784309895833335,-0.06491102430555558,0.04618410011574076,0.0018958791473765422,-0.00014384612911522637,-2.5755267275377225e-05,-3.0719490794324413e-06,-2.3377988927230988e-07,-1.4725513450693494e-08,-6.776324353635329e-10
10471.990234375,-23.24267578125,0.17455620659722224,0.04675524450231483,0.0006359616126543201,-0.00024134998713991774,-3.7404229895404664e-05,-3.141308817015318e-06,-2.3111144452065234e-07,-1.180341032315323e-08,-4.680006852095293e-10
10515.08984375,-17.89365234375,0.42171223958333326,0.022484772858796305,-0.0016569902584876554,-0.0004030400028935185,-3.8125230409807965e-05,-3.3528396222708047e-06,-1.9080356760116597e-07,-8.77871782399469e-09,-4.5381679668315717e-10
10506.0,-12.8896484375,-0.14967881944444444,-0.017961877893518514,-0.003857853491512347,-0.000409134034207819,-4.4262586805555554e-05,-2.831800929498171e-06,-1.4989297256039473e-07,-7.749719529146346e-09,-5.726498695733627e-10
10472.580078125,-25.23935546875,-0.7766221788194446,-0.04546003327546296,-0.004159899450231482,-0.000524862075617284,-3.818606127829218e-05,-2.3151558302612025e-06,-1.2390502352918762e-07,-9.66072513002972e-09,-6.854372136911716e-10
10252.1396484375,-35.69899088541667,-1.0422005208333334,-0.062081814236111095,-0.00589758029513889,-0.0004691255144032922,-3.2109885384516456e-05,-1.8145284547182213e-06,-1.532773428569387e-07,-1.1127777718240356e-08,-4.771495587880404e-10
10066.490234375,-35.358333333333334,-1.6423101128472222,-0.08453927951388887,-0.005719556568287039,-0.00040410799254115236,-2.387530542695473e-05,-2.240235848551097e-06,-1.691800506782502e-07,-8.379585522325739e-09,-4.414034947405968e-10
10104.4501953125,-52.08997395833333,-1.9215559895833334,-0.092072265625,-0.0051787061149691374,-0.0002856511622299383,-2.9403096600651577e-05,-2.3693048589677635e-06,-1.3731496216992458e-07,-8.219202285919322e-09,-6.749465850130824e-10
9590.6904296875,-56.406673177083334,-2.185412326388889,-0.09318778935185185,-0.003723174672067902,-0.00034012004083076137,-3.0022799854252396e-05,-2.035344239397577e-06,-1.405786635159465e-07,-1.189896078429038e-08,-5.8643298362377e-10
9516.3095703125,-63.3990234375,-2.452521701388889,-0.07923484519675925,-0.0038016324266975316,-0.0003425198527520576,-2.6366584683641978e-05,-2.154880133316187e-06,-1.982360625881154e-07,-1.0786844135802466e-08,-4.5310072692541357e-10
9357.759765625,-74.11331380208334,-2.401689453125,-0.0646366825810185,-0.003922002797067902,-0.0002899910381301441,-2.87586283114712e-05,-3.0301395229623916e-06,-1.8710065276825175e-07,-7.803768143035868e-09,-4.7156289493154e-10
9073.240234375,-78.0830078125,-1.8660221354166666,-0.06819672309027777,-0.002968604118441359,-0.00032429052533436225,-4.096141841349452e-05,-2.962472716978166e-06,-1.3308994883354287e-07,-8.977645386405783e-09,-4.420846226491982e-10
8900.4501953125,-62.5556640625,-1.9080230034722223,-0.049788845486111094,-0.003261042390046297,-0.0004642379999356997,-4.1301341199417e-05,-2.1294797292952674e-06,-1.6303966948397731e-07,-8.934034426122797e-09,-2.961672075971862e-10
9238.5400390625,-61.04300130208333,-1.5524435763888889,-0.04859302662037036,-0.004190842013888891,-0.00048183674125514404,-3.031854825745884e-05,-2.710485164466164e-06,-1.674959484786999e-07,-6.105352999336357e-09,-1.5982979310614912e-10
9307.8203125,-56.74899088541667,-1.4534895833333334,-0.041822627314814814,-0.00447299503279321,-0.00036063130947788064,-3.952428010330934e-05,-2.8283420585419524e-06,-1.194701422825217e-07,-4.4655574051846775e-09,-5.4431130223945314e-11
9246.5400390625,-53.11901041666667,-1.1681336805555558,-0.04475918692129629,-0.0033687041859567905,-0.00047316896540637875,-4.1814595121742105e-05,-2.1194506958733424e-06,-1.0249124651110731e-07,-2.8998218441993085e-09,2.4368443607216077e-11
9350.01953125,-47.71666666666667,-1.232810329861111,-0.03463075086805554,-0.004104442756558643,-0.0005184349681712963,-3.3098790884345e-05,-1.984254883259031e-06,-7.873665766460904e-08,-1.8305230679710918e-09,-2.7627343260470115e-11
9562.9501953125,-49.97099609375,-1.087677951388889,-0.024765914351851836,-0.005057506269290124,-0.0004394137409979425,-3.2603156614369e-05,-1.6388788419495884e-06,-6.463723702322436e-08,-1.3319667015159018e-09,1.0216353188929957e-10
9518.419921875,-48.96399739583333,-0.5826443142361111,-0.04242853009259258,-0.00473413749035494,-0.0004474405623070988,-2.8247350287208503e-05,-1.4575036794124372e-06,-3.717301901148833e-08,6.839926010865973e-10,1.6715648762045082e-10
9518.4404296875,-35.60166015625,-0.7982779947916666,-0.043964445891203706,-0.004985491415895063,-0.00040676484535751034,-2.5940251521776404e-05,-7.751629390289209e-07,-6.514876019280593e-09,1.6074684630296445e-09,8.531047010480705e-11
9842.4501953125,-36.67932942708333,-0.6927549913194445,-0.050030707465277775,-0.004821386718750002,-0.0003779038065843622,-1.2603800958076129e-05,-3.432296131973022e-07,3.2883260221383988e-09,6.755433484002696e-10,5.063335574586366e-11
9834.23046875,-30.765983072916665,-0.8794661458333334,-0.05129264322916665,-0.004502162905092593,-0.00015043209876543204,-7.604890046296295e-06,-2.9284028313614534e-07,-6.331904137612393e-09,-1.3077840411141546e-10,2.7634869617023574e-10
9837.1103515625,-35.9419921875,-0.8323003472222222,-0.04861820023148147,-0.0010301974826388894,-0.00011979291248713995,-8.537724247685185e-06,-3.6819348886888414e-07,-2.440681977309098e-08,3.0718687088794907e-09,3.483170673799515e-10
9759.330078125,-33.35266927083333,-0.7639453125000001,-0.0018377821180555383,-0.0014939501350308647,-0.00015833815586419758,-8.233450681584358e-06,-7.523493316329446e-07,1.8978509075884024e-08,3.740192549963803e-09,5.626588160627194e-10
9710.4697265625,-28.240006510416666,-0.20767795138888884,-0.02187297453703702,-0.0023339313271604945,-0.00011937150366512346,-1.5523393293467076e-05,-1.9366886538351603e-07,2.4400537087048487e-08,6.72797318950681e-09,6.428943530346619e-10
9937.7001953125,-21.43466796875,-0.639755859375,-0.03372638165509258,-0.0010253194926697537,-0.00023437620563271602,-8.425901813271601e-06,-1.585968310613853e-07,6.227134803431264e-08,7.831307473454248e-09,7.562506284505241e-10
10109.0400390625,-29.976334635416666,-0.6931011284722222,-0.002917390046296283,-0.002394890528549383,-0.00013553883744855968,-8.532909754372426e-06,2.5656949266975344e-07,7.826914455446958e-08,9.729400251803586e-09,7.169379207972402e-10
10049.1201171875,-28.799348958333333,-0.13287760416666666,-0.0135370732060185,-0.0007715470679012347,-0.0001507590261702675,-5.106482821073385e-06,4.819119816672383e-07,1.0779364301125972e-07,9.591923342398895e-09,9.819374223367456e-10
10040.2998046875,-21.04033203125,-0.2083116319444444,0.013868453414351872,-0.0012495322145061735,-0.00014270134066358026,-2.596332733196157e-06,9.222023962620026e-07,1.175180264417581e-07,1.3308173812744499e-08,9.899738624119378e-10
10117.8798828125,-24.261002604166666,0.1590993923611112,0.0050185185185185315,-0.0016432978877314827,-0.00013449608571244857,4.134533875600138e-06,1.2946541798839733e-06,1.6868949063357338e-07,1.3629260001492407e-08,9.662585955493532e-10
9916.33984375,-21.011328125,0.08564453125,-0.0031148365162036937,-0.0021390034239969144,-1.9810112847222244e-05,1.3084358121141976e-05,1.98873563957476e-06,1.750979107724623e-07,1.42622444157871e-08,7.961326279340041e-10
9841.650390625,-20.67333984375,0.08111111111111106,-0.017414858217592578,4.165822723765344e-05,0.00015118075649434153,2.2257839291838137e-05,2.1116285061585507e-06,1.9675588795296067e-07,1.208056851486689e-08,6.216286837785143e-10
9894.8896484375,-15.460319010416667,-0.10073350694444443,0.023734519675925936,0.002878432436342592,0.0002646951758616255,2.5223624774948562e-05,2.5498370163180157e-06,1.7161348784484073e-07,9.870142689360741e-09,5.226802419256677e-10
10042.1904296875,-15.911653645833333,0.5623567708333332,0.06839109519675927,0.00408300178433642,0.0003475747090406378,3.2232523683984915e-05,2.3166037058470505e-06,1.4621130812042753e-07,7.930687728623685e-09,6.413491040015495e-10
9995.23046875,-8.36865234375,1.2751106770833334,0.07703002025462966,0.006267341820987654,0.0004421136349022634,3.131204989711935e-05,2.0711834133516237e-06,1.1401560832952294e-07,9.579747990016763e-09,7.140118286957652e-10
10001.080078125,2.554329427083333,1.2687000868055556,0.12593844039351854,0.007365828751929011,0.0004702359825102881,3.002561701603224e-05,1.6059397951674669e-06,1.3411509684356423e-07,1.0292577142632598e-08,5.651068541195659e-10
10143.1201171875,2.7026692708333333,2.1358430989583335,0.13643558304398148,0.008387522907021605,0.0004966605179398148,2.4302888428069274e-05,1.78321705675583e-06,1.3959726360072776e-07,8.57362010126124e-09,5.720337780249242e-10
10185.5302734375,11.985319010416667,2.171511501736111,0.15955342158564817,0.00972110942322531,0.0004434354906121399,2.409341510202332e-05,1.8186130490540693e-06,1.1989364086791267e-07,8.941811054828406e-09,8.119050756575049e-10
9950.25,8.738671875,2.601190321180556,0.19844549334490744,0.009579890046296296,0.0003826824122299382,2.4535591617369686e-05,1.5614649866398034e-06,1.2767566812890568e-07,1.2458191485434768e-08,7.618969901453664e-10
9778.4697265625,14.636686197916667,3.5008430989583337,0.20816185619212962,0.007678839940200616,0.0003935478957690329,2.0477364915552125e-05,1.6753899105509834e-06,1.7550968197492767e-07,1.2070065568558527e-08,5.511201518680459e-10
9796.8603515625,30.911979166666665,3.8431662326388887,0.16572851562500002,0.007884434076003085,0.00032432990933641963,2.1503069005058307e-05,2.2351509362854375e-06,1.7500131428850402e-07,8.729836413005508e-09,6.596571924773284e-10
10000.599609375,37.211979166666666,3.1058333333333334,0.16833629918981483,0.006761293161651233,0.0003208015448173869,2.6093109675068597e-05,2.2875667116769546e-06,1.2880514355662244e-07,1.0812070387914064e-08,6.74723706688513e-10
10016.8095703125,30.6193359375,3.142065972222222,0.15304994936342592,0.0063630039544753094,0.00031855529031635813,2.732566015089163e-05,1.734674577403406e-06,1.6132244215344463e-07,1.1307676774532592e-08,4.859233730937443e-10
10157.1201171875,33.21897786458333,3.039054904513889,0.14229709201388893,0.005365816695601852,0.000337933063271605,2.1721689064643348e-05,2.1291881001371748e-06,1.7173435475727785e-07,8.472348193475972e-09,4.0861420275692644e-10
10304.3896484375,34.42265625,2.8154231770833333,0.11915187355324078,0.005664996865354938,0.00029101936246141976,2.4351362900805904e-05,2.323688584176383e-06,1.347003035217574e-07,7.792868677523116e-09,3.0975600639934626e-10
10279.2197265625,31.343684895833334,2.4064225260416667,0.1251907190393519,0.005361876687885803,0.00025737192161779835,2.789606240354938e-05,1.9215584097793785e-06,1.3129481381458618e-07,6.392858347781079e-09,2.463019225823045e-10
10290.330078125,24.476009114583334,2.5229112413194446,0.12622554976851855,0.0036167148919753088,0.0003184469039351851,2.4547961409036357e-05,1.954589531178555e-06,1.1304909276882335e-07,5.558534609498044e-09,1.3989092678855696e-10
10297.23046875,25.716341145833333,2.699088541666667,0.08373553240740744,0.004495900848765431,0.00029702510127314815,2.6034529320987657e-05,1.7525939411151119e-06,1.0211880126171698e-07,2.8647611021408066e-09,1.8069938803472542e-11
10289.91015625,32.00865885416667,1.9294216579861114,0.09244849537037038,0.004176615547839505,0.0003335953173225309,2.433046794624486e-05,1.6060603584390718e-06,4.876981405273587e-08,1.2260907651907737e-09,-2.10989165248353e-11
10478.7001953125,22.280989583333334,1.9751768663194444,0.08133402054398149,0.005022368103780864,0.0003231491930298354,2.2241559231395752e-05,6.879314825531548e-07,3.0267846936442616e-08,9.745009672845857e-10,1.6566250195811924e-11
10510.8798828125,22.5759765625,1.747265625,0.10064033564814817,0.0048730890721450605,0.00028934297035751027,8.034143518518516e-06,5.648057948959762e-07,3.252335504067597e-08,1.1725308542746274e-09,9.4671076933987e-11
10511.509765625,21.651985677083335,2.1397439236111113,0.09490002893518519,0.004178126205632715,9.059220679012338e-05,9.339283800582991e-06,6.828603680841337e-07,2.884402149062642e-08,2.7093539039081947e-09,-9.79124494328863e-11
10486.669921875,28.250325520833332,2.0147005208333333,0.07672558593750002,0.0016875687210648135,0.00016038560153034973,1.1948086794838823e-05,4.971271558499084e-07,5.6873797344154855e-08,1.3449522589290174e-10,-1.2583839269081617e-10
10606.83984375,27.088346354166667,1.5378222656250002,0.048789279513888895,0.0033176179108796284,0.000200104447980967,6.680363993912895e-06,9.538645886917008e-07,2.3013365852671076e-08,-3.495923076068252e-11,-2.8678770756067005e-10
10523.1201171875,17.894661458333335,1.2560004340277777,0.07765556278935186,0.0036692021122685173,8.103941615226333e-05,1.309254436728395e-05,4.967321101966161e-07,2.335176016422801e-08,-1.875658037313292e-09,-3.5100410020967746e-10
10474.5400390625,16.245345052083334,1.6899110243055555,0.07634968171296297,0.0014058629918981475,0.0001584001253858024,6.476061492626886e-06,5.419559738654549e-07,6.001606914913876e-09,-2.698815532836076e-09,-4.827128260930541e-10
10596.400390625,20.72099609375,1.5973893229166667,0.03925849971064816,0.00235711323302469,5.8743007330246846e-05,7.725769461591221e-06,4.3661770011716956e-07,-2.69532143061271e-09,-4.7519845309880355e-09,-5.287604362478619e-10
10670.75,19.122330729166666,1.0448773871527777,0.05717632378472223,0.0009907431520061714,8.10140576774691e-05,7.992048182441702e-06,4.010523387488568e-07,-3.476589291838133e-08,-6.27088974503696e-09,-7.535872220528712e-10
10613.9697265625,10.305989583333334,1.5069780815972222,0.04359074797453704,0.0011808895158179004,9.706010480967078e-05,9.435237429269547e-06,-1.2077439128943757e-07,-7.060866590935069e-08,-9.29944284884164e-09,-7.896937471289735e-10
10427.0595703125,20.94833984375,1.4668218315972221,0.040445203993055574,0.0012685052565586414,0.00014856103716563783,5.113021369170109e-07,-8.236057973965477e-07,-1.1029379483167582e-07,-1.0061552412376796e-08,-8.65213829629312e-10
10544.7900390625,22.993326822916668,1.2990006510416667,0.034940321180555574,0.002317827690972221,-4.4710487397119515e-06,-1.1623815800754457e-05,-1.3200782053755148e-06,-1.2674866159884163e-07,-1.1694170473092261e-08,-7.596482916333258e-10
10531.4501953125,18.2966796875,1.129320746527778,0.05211997251157409,-9.247323495370427e-05,-0.00019753371752829222,-1.7344506869427302e-05,-1.6908313418066986e-06,-1.5406922623980718e-07,-1.0708880234132882e-08,-6.542445250713391e-10
10443.7900390625,18.419303385416665,1.4628656684027779,0.02096032262731483,-0.0030475790895061737,-0.0002556400302211935,-2.5501315479252397e-05,-2.0722397708762e-06,-1.4965291917914572e-07,-9.75719306277943e-09,-5.282762415800861e-10
10594.76953125,27.97431640625,1.1911664496527776,-0.02303627748842591,-0.0035861991222993837,-0.00041746475533693415,-2.9934669442301095e-05,-2.172983869527321e-06,-1.4650448376295535e-07,-7.917599518778894e-09,-6.034682960602634e-10
10834.4599609375,27.366341145833335,0.5840223524305556,-0.030555953414351838,-0.0062566008391203715,-0.00045592644836676955,-3.3877466188700275e-05,-2.3239510995370374e-06,-1.2351237723384392e-07,-8.524300891791138e-09,-6.363857605283323e-10
10822.0703125,20.075,0.352021484375,-0.06175958478009258,-0.0063119646990740744,-0.0005460880031507202,-3.9692915970078884e-05,-2.099431521847851e-06,-1.2161392991016994e-07,-8.79899567321737e-09,-5.376015377588951e-10
