Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
12200.08984375,-22.9296875,229.5703125,127.7197265625,179.509765625,148.5703125,131.0,195.66015625,137.580078125,399.9501953125,302.5498046875
12183.0302734375,-17.0595703125,-39.9892578125,212.5107421875,110.66015625,162.4501953125,131.5107421875,113.9404296875,178.6005859375,120.5205078125,382.890625
12271.099609375,88.0693359375,71.009765625,48.080078125,300.580078125,198.7294921875,250.51953125,219.580078125,202.009765625,266.669921875,208.58984375
12275.349609375,4.25,92.3193359375,75.259765625,52.330078125,304.830078125,202.9794921875,254.76953125,223.830078125,206.259765625,270.919921875
12323.2998046875,47.9501953125,52.2001953125,140.26953125,123.2099609375,100.2802734375,352.7802734375,250.9296875,302.7197265625,271.7802734375,254.2099609375
12422.240234375,98.9404296875,146.890625,151.140625,239.2099609375,222.150390625,199.220703125,451.720703125,349.8701171875,401.66015625,370.720703125
12376.0498046875,-46.1904296875,52.75,100.7001953125,104.9501953125,193.01953125,175.9599609375,153.0302734375,405.5302734375,303.6796875,355.4697265625
12399.6298828125,23.580078125,-22.6103515625,76.330078125,124.2802734375,128.5302734375,216.599609375,199.5400390625,176.6103515625,429.1103515625,327.259765625
12486.6103515625,86.98046875,110.560546875,64.3701171875,163.310546875,211.2607421875,215.5107421875,303.580078125,286.5205078125,263.5908203125,516.0908203125
12279.41015625,-207.2001953125,-120.2197265625,-96.6396484375,-142.830078125,-43.8896484375,4.060546875,8.310546875,96.3798828125,79.3203125,56.390625
12412.1298828125,132.7197265625,-74.48046875,12.5,36.080078125,-10.1103515625,88.830078125,136.7802734375,141.0302734375,229.099609375,212.0400390625
12423.599609375,11.4697265625,144.189453125,-63.0107421875,23.9697265625,47.5498046875,1.359375,100.2998046875,148.25,152.5,240.5693359375
12465.2802734375,41.6806640625,53.150390625,185.8701171875,-21.330078125,65.650390625,89.23046875,43.0400390625,141.98046875,189.9306640625,194.1806640625
12502.259765625,36.9794921875,78.66015625,90.1298828125,222.849609375,15.6494140625,102.6298828125,126.2099609375,80.01953125,178.9599609375,226.91015625
12505.6201171875,3.3603515625,40.33984375,82.0205078125,93.490234375,226.2099609375,19.009765625,105.990234375,129.5703125,83.3798828125,182.3203125
12473.330078125,-32.2900390625,-28.9296875,8.0498046875,49.73046875,61.2001953125,193.919921875,-13.2802734375,73.7001953125,97.2802734375,51.08984375
12478.6103515625,5.2802734375,-27.009765625,-23.6494140625,13.330078125,55.0107421875,66.48046875,199.2001953125,-8.0,78.98046875,102.560546875
12508.2802734375,29.669921875,34.9501953125,2.66015625,6.0205078125,43.0,84.6806640625,96.150390625,228.8701171875,21.669921875,108.650390625
12527.080078125,18.7998046875,48.4697265625,53.75,21.4599609375,24.8203125,61.7998046875,103.48046875,114.9501953125,247.669921875,40.4697265625
12606.349609375,79.26953125,98.0693359375,127.7392578125,133.01953125,100.7294921875,104.08984375,141.0693359375,182.75,194.2197265625,326.939453125
12649.240234375,42.890625,122.16015625,140.9599609375,170.6298828125,175.91015625,143.6201171875,146.98046875,183.9599609375,225.640625,237.1103515625
12893.4501953125,244.2099609375,287.1005859375,366.3701171875,385.169921875,414.83984375,420.1201171875,387.830078125,391.1904296875,428.169921875,469.8505859375
12947.4501953125,54.0,298.2099609375,341.1005859375,420.3701171875,439.169921875,468.83984375,474.1201171875,441.830078125,445.1904296875,482.169921875
12928.169921875,-19.2802734375,34.7197265625,278.9296875,321.8203125,401.08984375,419.8896484375,449.5595703125,454.83984375,422.5498046875,425.91015625
12818.099609375,-110.0703125,-129.3505859375,-75.3505859375,168.859375,211.75,291.01953125,309.8193359375,339.4892578125,344.76953125,312.4794921875
12886.2099609375,68.1103515625,-41.9599609375,-61.240234375,-7.240234375,236.9697265625,279.8603515625,359.1298828125,377.9296875,407.599609375,412.8798828125
12839.509765625,-46.7001953125,21.41015625,-88.66015625,-107.9404296875,-53.9404296875,190.26953125,233.16015625,312.4296875,331.2294921875,360.8994140625
12674.419921875,-165.08984375,-211.7900390625,-143.6796875,-253.75,-273.0302734375,-219.0302734375,25.1796875,68.0703125,147.33984375,166.1396484375
12662.080078125,-12.33984375,-177.4296875,-224.1298828125,-156.01953125,-266.08984375,-285.3701171875,-231.3701171875,12.83984375,55.73046875,135.0
12450.3798828125,-211.7001953125,-224.0400390625,-389.1298828125,-435.830078125,-367.7197265625,-477.7900390625,-497.0703125,-443.0703125,-198.8603515625,-155.9697265625
12463.169921875,12.7900390625,-198.91015625,-211.25,-376.33984375,-423.0400390625,-354.9296875,-465.0,-484.2802734375,-430.2802734375,-186.0703125
12655.349609375,192.1796875,204.9697265625,-6.73046875,-19.0703125,-184.16015625,-230.8603515625,-162.75,-272.8203125,-292.1005859375,-238.1005859375
12697.4697265625,42.1201171875,234.2998046875,247.08984375,35.3896484375,23.0498046875,-142.0400390625,-188.740234375,-120.6298828125,-230.7001953125,-249.98046875
12695.0595703125,-2.41015625,39.7099609375,231.8896484375,244.6796875,32.9794921875,20.6396484375,-144.4501953125,-191.150390625,-123.0400390625,-233.1103515625
12521.4296875,-173.6298828125,-176.0400390625,-133.919921875,58.259765625,71.0498046875,-140.650390625,-152.990234375,-318.080078125,-364.7802734375,-296.669921875
12721.26953125,199.83984375,26.2099609375,23.7998046875,65.919921875,258.099609375,270.8896484375,59.189453125,46.849609375,-118.240234375,-164.9404296875
12635.6298828125,-85.6396484375,114.2001953125,-59.4296875,-61.83984375,-19.7197265625,172.4599609375,185.25,-26.4501953125,-38.7900390625,-203.8798828125
12615.5302734375,-20.099609375,-105.7392578125,94.1005859375,-79.529296875,-81.939453125,-39.8193359375,152.3603515625,165.150390625,-46.5498046875,-58.8896484375
12541.0302734375,-74.5,-94.599609375,-180.2392578125,19.6005859375,-154.029296875,-156.439453125,-114.3193359375,77.8603515625,90.650390625,-121.0498046875
12801.41015625,260.3798828125,185.8798828125,165.7802734375,80.140625,279.98046875,106.3505859375,103.9404296875,146.060546875,338.240234375,351.0302734375
12956.169921875,154.759765625,415.1396484375,340.6396484375,320.5400390625,234.900390625,434.740234375,261.1103515625,258.7001953125,300.8203125,493.0
13002.0703125,45.900390625,200.66015625,461.0400390625,386.5400390625,366.4404296875,280.80078125,480.640625,307.0107421875,304.6005859375,346.720703125
12998.259765625,-3.810546875,42.08984375,196.849609375,457.2294921875,382.7294921875,362.6298828125,276.990234375,476.830078125,303.2001953125,300.7900390625
13009.0302734375,10.7705078125,6.9599609375,52.8603515625,207.6201171875,468.0,393.5,373.400390625,287.7607421875,487.6005859375,313.970703125
13039.150390625,30.1201171875,40.890625,37.080078125,82.98046875,237.740234375,498.1201171875,423.6201171875,403.5205078125,317.880859375,517.720703125
13088.4404296875,49.2900390625,79.41015625,90.1806640625,86.3701171875,132.2705078125,287.0302734375,547.41015625,472.91015625,452.810546875,367.1708984375
13175.599609375,87.1591796875,136.44921875,166.5693359375,177.33984375,173.529296875,219.4296875,374.189453125,634.5693359375,560.0693359375,539.9697265625
13165.580078125,-10.01953125,77.1396484375,126.4296875,156.5498046875,167.3203125,163.509765625,209.41015625,364.169921875,624.5498046875,550.0498046875
13169.5400390625,3.9599609375,-6.0595703125,81.099609375,130.3896484375,160.509765625,171.2802734375,167.4697265625,213.3701171875,368.1298828125,628.509765625
13098.3203125,-71.2197265625,-67.259765625,-77.279296875,9.8798828125,59.169921875,89.2900390625,100.060546875,96.25,142.150390625,296.91015625
13183.51953125,85.19921875,13.9794921875,17.939453125,7.919921875,95.0791015625,144.369140625,174.4892578125,185.259765625,181.44921875,227.349609375
13203.01953125,19.5,104.69921875,33.4794921875,37.439453125,27.419921875,114.5791015625,163.869140625,193.9892578125,204.759765625,200.94921875
13239.4697265625,36.4501953125,55.9501953125,141.1494140625,69.9296875,73.8896484375,63.8701171875,151.029296875,200.3193359375,230.439453125,241.2099609375
13331.5498046875,92.080078125,128.5302734375,148.0302734375,233.2294921875,162.009765625,165.9697265625,155.9501953125,243.109375,292.3994140625,322.51953125
13371.6103515625,40.060546875,132.140625,168.5908203125,188.0908203125,273.2900390625,202.0703125,206.0302734375,196.0107421875,283.169921875,332.4599609375
13348.4697265625,-23.140625,16.919921875,109.0,145.4501953125,164.9501953125,250.1494140625,178.9296875,182.8896484375,172.8701171875,260.029296875
13363.4296875,14.9599609375,-8.1806640625,31.8798828125,123.9599609375,160.41015625,179.91015625,265.109375,193.8896484375,197.849609375,187.830078125
13365.169921875,1.740234375,16.7001953125,-6.4404296875,33.6201171875,125.7001953125,162.150390625,181.650390625,266.849609375,195.6298828125,199.58984375
13387.23046875,22.060546875,23.80078125,38.7607421875,15.6201171875,55.6806640625,147.7607421875,184.2109375,203.7109375,288.91015625,217.6904296875
13373.5498046875,-13.6806640625,8.3798828125,10.1201171875,25.080078125,1.939453125,42.0,134.080078125,170.5302734375,190.0302734375,275.2294921875
13360.080078125,-13.4697265625,-27.150390625,-5.08984375,-3.349609375,11.6103515625,-11.5302734375,28.5302734375,120.6103515625,157.060546875,176.560546875
13519.150390625,159.0703125,145.6005859375,131.919921875,153.98046875,155.720703125,170.6806640625,147.5400390625,187.6005859375,279.6806640625,316.130859375
13474.3701171875,-44.7802734375,114.2900390625,100.8203125,87.1396484375,109.2001953125,110.9404296875,125.900390625,102.759765625,142.8203125,234.900390625
13554.1796875,79.8095703125,35.029296875,194.099609375,180.6298828125,166.94921875,189.009765625,190.75,205.7099609375,182.5693359375,222.6298828125
13526.08984375,-28.08984375,51.7197265625,6.939453125,166.009765625,152.5400390625,138.859375,160.919921875,162.66015625,177.6201171875,154.4794921875
13501.1103515625,-24.9794921875,-53.0693359375,26.740234375,-18.0400390625,141.0302734375,127.560546875,113.8798828125,135.9404296875,137.6806640625,152.640625
13496.169921875,-4.9404296875,-29.919921875,-58.009765625,21.7998046875,-22.98046875,136.08984375,122.6201171875,108.939453125,131.0,132.740234375
13549.5703125,53.400390625,48.4599609375,23.48046875,-4.609375,75.2001953125,30.419921875,189.490234375,176.0205078125,162.33984375,184.400390625
13665.509765625,115.939453125,169.33984375,164.3994140625,139.419921875,111.330078125,191.1396484375,146.359375,305.4296875,291.9599609375,278.279296875
13644.2802734375,-21.2294921875,94.7099609375,148.1103515625,143.169921875,118.1904296875,90.1005859375,169.91015625,125.1298828125,284.2001953125,270.73046875
13741.25,96.9697265625,75.740234375,191.6796875,245.080078125,240.1396484375,215.16015625,187.0703125,266.8798828125,222.099609375,381.169921875
13766.48046875,25.23046875,122.2001953125,100.970703125,216.91015625,270.310546875,265.3701171875,240.390625,212.30078125,292.1103515625,247.330078125
13592.2900390625,-174.1904296875,-148.9599609375,-51.990234375,-73.2197265625,42.7197265625,96.1201171875,91.1796875,66.2001953125,38.1103515625,117.919921875
13550.26953125,-42.0205078125,-216.2109375,-190.98046875,-94.0107421875,-115.240234375,0.69921875,54.099609375,49.1591796875,24.1796875,-3.91015625
13563.6103515625,13.3408203125,-28.6796875,-202.8701171875,-177.6396484375,-80.669921875,-101.8994140625,14.0400390625,67.4404296875,62.5,37.5205078125
13650.099609375,86.4892578125,99.830078125,57.8095703125,-116.380859375,-91.150390625,5.8193359375,-15.41015625,100.529296875,153.9296875,148.9892578125
13652.5595703125,2.4599609375,88.94921875,102.2900390625,60.26953125,-113.9208984375,-88.6904296875,8.279296875,-12.9501953125,102.9892578125,156.3896484375
13737.1904296875,84.630859375,87.0908203125,173.580078125,186.9208984375,144.900390625,-29.2900390625,-4.0595703125,92.91015625,71.6806640625,187.6201171875
13772.5302734375,35.33984375,119.970703125,122.4306640625,208.919921875,222.2607421875,180.240234375,6.0498046875,31.2802734375,128.25,107.0205078125
13516.3798828125,-256.150390625,-220.810546875,-136.1796875,-133.7197265625,-47.23046875,-33.8896484375,-75.91015625,-250.1005859375,-224.8701171875,-127.900390625
13617.33984375,100.9599609375,-155.1904296875,-119.8505859375,-35.2197265625,-32.759765625,53.7294921875,67.0703125,25.0498046875,-149.140625,-123.91015625
13848.099609375,230.759765625,331.7197265625,75.5693359375,110.9091796875,195.5400390625,198.0,284.4892578125,297.830078125,255.8095703125,81.619140625
13812.25,-35.849609375,194.91015625,295.8701171875,39.7197265625,75.0595703125,159.6904296875,162.150390625,248.6396484375,261.98046875,219.9599609375
13846.6298828125,34.3798828125,-1.4697265625,229.2900390625,330.25,74.099609375,109.439453125,194.0703125,196.5302734375,283.01953125,296.3603515625
13882.4501953125,35.8203125,70.2001953125,34.3505859375,265.1103515625,366.0703125,109.919921875,145.259765625,229.890625,232.3505859375,318.83984375
13979.1103515625,96.66015625,132.48046875,166.8603515625,131.0107421875,361.7705078125,462.73046875,206.580078125,241.919921875,326.55078125,329.0107421875
14039.240234375,60.1298828125,156.7900390625,192.6103515625,226.990234375,191.140625,421.900390625,522.8603515625,266.7099609375,302.0498046875,386.6806640625
13995.5302734375,-43.7099609375,16.419921875,113.080078125,148.900390625,183.2802734375,147.4306640625,378.1904296875,479.150390625,223.0,258.33984375
14015.3798828125,19.849609375,-23.8603515625,36.26953125,132.9296875,168.75,203.1298828125,167.2802734375,398.0400390625,499.0,242.849609375
14105.5,90.1201171875,109.9697265625,66.259765625,126.3896484375,223.0498046875,258.8701171875,293.25,257.400390625,488.16015625,589.1201171875
14148.2197265625,42.7197265625,132.83984375,152.689453125,108.9794921875,169.109375,265.76953125,301.58984375,335.9697265625,300.1201171875,530.8798828125
14095.1201171875,-53.099609375,-10.3798828125,79.740234375,99.58984375,55.8798828125,116.009765625,212.669921875,248.490234375,282.8701171875,247.0205078125
14188.5703125,93.4501953125,40.3505859375,83.0703125,173.1904296875,193.0400390625,149.330078125,209.4599609375,306.1201171875,341.9404296875,376.3203125
14238.099609375,49.529296875,142.9794921875,89.8798828125,132.599609375,222.7197265625,242.5693359375,198.859375,258.9892578125,355.6494140625,391.4697265625
14257.2197265625,19.1201171875,68.6494140625,162.099609375,109.0,151.7197265625,241.83984375,261.689453125,217.9794921875,278.109375,374.76953125
13946.4697265625,-310.75,-291.6298828125,-242.1005859375,-148.650390625,-201.75,-159.0302734375,-68.91015625,-49.060546875,-92.7705078125,-32.640625
13838.0703125,-108.3994140625,-419.1494140625,-400.029296875,-350.5,-257.0498046875,-310.1494140625,-267.4296875,-177.3095703125,-157.4599609375,-201.169921875
13836.599609375,-1.470703125,-109.8701171875,-420.6201171875,-401.5,-351.970703125,-258.5205078125,-311.6201171875,-268.900390625,-178.7802734375,-158.9306640625
14008.169921875,171.5703125,170.099609375,61.7001953125,-249.0498046875,-229.9296875,-180.400390625,-86.9501953125,-140.0498046875,-97.330078125,-7.2099609375
14072.099609375,63.9296875,235.5,234.029296875,125.6298828125,-185.1201171875,-166.0,-116.470703125,-23.0205078125,-76.1201171875,-33.400390625
13845.1904296875,-226.9091796875,-162.9794921875,8.5908203125,7.1201171875,-101.279296875,-412.029296875,-392.9091796875,-343.3798828125,-249.9296875,-303.029296875
13877.3603515625,32.169921875,-194.7392578125,-130.8095703125,40.7607421875,39.2900390625,-69.109375,-379.859375,-360.7392578125,-311.2099609375,-217.759765625
14118.3896484375,241.029296875,273.19921875,46.2900390625,110.2197265625,281.7900390625,280.3193359375,171.919921875,-138.830078125,-119.7099609375,-70.1806640625
14020.6298828125,-97.759765625,143.26953125,175.439453125,-51.4697265625,12.4599609375,184.0302734375,182.5595703125,74.16015625,-236.58984375,-217.4697265625
13886.0498046875,-134.580078125,-232.33984375,8.689453125,40.859375,-186.0498046875,-122.1201171875,49.4501953125,47.9794921875,-60.419921875,-371.169921875
14014.5498046875,128.5,-6.080078125,-103.83984375,137.189453125,169.359375,-57.5498046875,6.3798828125,177.9501953125,176.4794921875,68.080078125
13987.240234375,-27.3095703125,101.1904296875,-33.3896484375,-131.1494140625,109.8798828125,142.0498046875,-84.859375,-20.9296875,150.640625,149.169921875
