Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
1145.969970703125,-0.780029296875,3.659912109375,-2.6700439453125,14.280029296875,14.8699951171875,6.47998046875,3.1500244140625,19.4000244140625,19.5799560546875
1143.489990234375,-2.47998046875,-3.260009765625,1.179931640625,-5.1500244140625,11.800048828125,12.3900146484375,4.0,0.6700439453125,16.9200439453125
1144.9599609375,1.469970703125,-1.010009765625,-1.7900390625,2.64990234375,-3.6800537109375,13.27001953125,13.8599853515625,5.469970703125,2.1400146484375
1140.6800537109375,-4.2799072265625,-2.8099365234375,-5.2899169921875,-6.0699462890625,-1.6300048828125,-7.9599609375,8.9901123046875,9.580078125,1.1900634765625
1159.81005859375,19.1300048828125,14.85009765625,16.320068359375,13.840087890625,13.06005859375,17.5,11.1700439453125,28.1201171875,28.7100830078125
1161.5699462890625,1.7598876953125,20.889892578125,16.6099853515625,18.0799560546875,15.5999755859375,14.8199462890625,19.2598876953125,12.929931640625,29.8800048828125
1158.3599853515625,-3.2099609375,-1.4500732421875,17.679931640625,13.4000244140625,14.8699951171875,12.3900146484375,11.6099853515625,16.0499267578125,9.719970703125
1165.3199462890625,6.9599609375,3.75,5.5098876953125,24.639892578125,20.3599853515625,21.8299560546875,19.3499755859375,18.5699462890625,23.0098876953125
1164.280029296875,-1.0399169921875,5.9200439453125,2.7100830078125,4.469970703125,23.5999755859375,19.320068359375,20.7900390625,18.31005859375,17.530029296875
1171.3199462890625,7.0399169921875,6.0,12.9599609375,9.75,11.5098876953125,30.639892578125,26.3599853515625,27.8299560546875,25.3499755859375
1177.8199462890625,6.5,13.5399169921875,12.5,19.4599609375,16.25,18.0098876953125,37.139892578125,32.8599853515625,34.3299560546875
1177.469970703125,-0.3499755859375,6.1500244140625,13.18994140625,12.1500244140625,19.1099853515625,15.9000244140625,17.659912109375,36.7899169921875,32.510009765625
1176.8299560546875,-0.6400146484375,-0.989990234375,5.510009765625,12.5499267578125,11.510009765625,18.469970703125,15.260009765625,17.0198974609375,36.14990234375
1178.6400146484375,1.81005859375,1.1700439453125,0.820068359375,7.320068359375,14.3599853515625,13.320068359375,20.280029296875,17.070068359375,18.8299560546875
1166.739990234375,-11.9000244140625,-10.0899658203125,-10.72998046875,-11.0799560546875,-4.5799560546875,2.4599609375,1.4200439453125,8.3800048828125,5.1700439453125
1179.8199462890625,13.0799560546875,1.179931640625,2.989990234375,2.3499755859375,2.0,8.5,15.5399169921875,14.5,21.4599609375
1180.52001953125,0.7000732421875,13.780029296875,1.8800048828125,3.6900634765625,3.050048828125,2.7000732421875,9.2000732421875,16.239990234375,15.2000732421875
1184.739990234375,4.219970703125,4.9200439453125,18.0,6.0999755859375,7.9100341796875,7.27001953125,6.9200439453125,13.4200439453125,20.4599609375
1184.8800048828125,0.1400146484375,4.3599853515625,5.06005859375,18.1400146484375,6.239990234375,8.050048828125,7.4100341796875,7.06005859375,13.56005859375
1183.8399658203125,-1.0400390625,-0.9000244140625,3.3199462890625,4.02001953125,17.0999755859375,5.199951171875,7.010009765625,6.3699951171875,6.02001953125
1184.469970703125,0.6300048828125,-0.4100341796875,-0.27001953125,3.949951171875,4.6500244140625,17.72998046875,5.8299560546875,7.6400146484375,7.0
1183.8699951171875,-0.5999755859375,0.030029296875,-1.010009765625,-0.8699951171875,3.3499755859375,4.050048828125,17.1300048828125,5.22998046875,7.0400390625
1185.7099609375,1.8399658203125,1.239990234375,1.8699951171875,0.8299560546875,0.969970703125,5.18994140625,5.8900146484375,18.969970703125,7.0699462890625
1187.8599853515625,2.1500244140625,3.989990234375,3.3900146484375,4.02001953125,2.97998046875,3.1199951171875,7.3399658203125,8.0400390625,21.1199951171875
1193.7900390625,5.9300537109375,8.080078125,9.9200439453125,9.320068359375,9.9500732421875,8.9100341796875,9.050048828125,13.27001953125,13.9700927734375
1198.3399658203125,4.5499267578125,10.47998046875,12.6300048828125,14.469970703125,13.8699951171875,14.5,13.4599609375,13.5999755859375,17.8199462890625
1221.199951171875,22.8599853515625,27.409912109375,33.3399658203125,35.489990234375,37.3299560546875,36.72998046875,37.3599853515625,36.3199462890625,36.4599609375
1223.239990234375,2.0400390625,24.9000244140625,29.449951171875,35.3800048828125,37.530029296875,39.3699951171875,38.77001953125,39.4000244140625,38.3599853515625
1223.5899658203125,0.3499755859375,2.3900146484375,25.25,29.7999267578125,35.72998046875,37.8800048828125,39.719970703125,39.1199951171875,39.75
1213.1400146484375,-10.449951171875,-10.0999755859375,-8.0599365234375,14.800048828125,19.3499755859375,25.280029296875,27.4300537109375,29.27001953125,28.6700439453125
1213.0400390625,-0.0999755859375,-10.5499267578125,-10.199951171875,-8.159912109375,14.7000732421875,19.25,25.1800537109375,27.330078125,29.1700439453125
1209.0699462890625,-3.9700927734375,-4.070068359375,-14.52001953125,-14.1700439453125,-12.1300048828125,10.72998046875,15.2799072265625,21.2099609375,23.3599853515625
1200.43994140625,-8.6300048828125,-12.60009765625,-12.7000732421875,-23.1500244140625,-22.800048828125,-20.760009765625,2.0999755859375,6.64990234375,12.5799560546875
1194.7900390625,-5.64990234375,-14.2799072265625,-18.25,-18.3499755859375,-28.7999267578125,-28.449951171875,-26.409912109375,-3.5499267578125,1.0
1178.3299560546875,-16.4600830078125,-22.1099853515625,-30.739990234375,-34.7100830078125,-34.81005859375,-45.260009765625,-44.9100341796875,-42.8699951171875,-20.010009765625
1183.75,5.4200439453125,-11.0400390625,-16.68994140625,-25.3199462890625,-29.2900390625,-29.3900146484375,-39.8399658203125,-39.489990234375,-37.449951171875
1196.1199951171875,12.3699951171875,17.7900390625,1.3299560546875,-4.3199462890625,-12.949951171875,-16.9200439453125,-17.02001953125,-27.469970703125,-27.1199951171875
1198.0699462890625,1.949951171875,14.3199462890625,19.739990234375,3.2799072265625,-2.3699951171875,-11.0,-14.9700927734375,-15.070068359375,-25.52001953125
1192.510009765625,-5.5599365234375,-3.6099853515625,8.760009765625,14.1800537109375,-2.280029296875,-7.929931640625,-16.5599365234375,-20.530029296875,-20.6300048828125
1183.699951171875,-8.81005859375,-14.3699951171875,-12.4200439453125,-0.050048828125,5.3699951171875,-11.090087890625,-16.739990234375,-25.3699951171875,-29.340087890625
1194.1600341796875,10.4600830078125,1.6500244140625,-3.909912109375,-1.9599609375,10.4100341796875,15.830078125,-0.6300048828125,-6.2799072265625,-14.909912109375
1189.0799560546875,-5.080078125,5.3800048828125,-3.4300537109375,-8.989990234375,-7.0400390625,5.3299560546875,10.75,-5.7100830078125,-11.3599853515625
1182.9599609375,-6.1199951171875,-11.2000732421875,-0.739990234375,-9.550048828125,-15.1099853515625,-13.1600341796875,-0.7900390625,4.6300048828125,-11.830078125
1186.5999755859375,3.6400146484375,-2.47998046875,-7.56005859375,2.9000244140625,-5.9100341796875,-11.469970703125,-9.52001953125,2.8499755859375,8.27001953125
1206.81005859375,20.2100830078125,23.85009765625,17.7301025390625,12.6500244140625,23.110107421875,14.300048828125,8.7401123046875,10.6900634765625,23.06005859375
1219.9300537109375,13.1199951171875,33.330078125,36.9700927734375,30.85009765625,25.77001953125,36.2301025390625,27.4200439453125,21.860107421875,23.81005859375
1223.8699951171875,3.93994140625,17.0599365234375,37.27001953125,40.9100341796875,34.7900390625,29.7099609375,40.1700439453125,31.3599853515625,25.800048828125
1227.25,3.3800048828125,7.3199462890625,20.43994140625,40.6500244140625,44.2900390625,38.1700439453125,33.0899658203125,43.550048828125,34.739990234375
1225.02001953125,-2.22998046875,1.1500244140625,5.0899658203125,18.2099609375,38.4200439453125,42.06005859375,35.9400634765625,30.8599853515625,41.320068359375
1230.1400146484375,5.1199951171875,2.8900146484375,6.27001953125,10.2099609375,23.3299560546875,43.5400390625,47.1800537109375,41.06005859375,35.97998046875
1233.8499755859375,3.7099609375,8.8299560546875,6.5999755859375,9.97998046875,13.919921875,27.0399169921875,47.25,50.8900146484375,44.77001953125
1242.52001953125,8.6700439453125,12.3800048828125,17.5,15.27001953125,18.6500244140625,22.5899658203125,35.7099609375,55.9200439453125,59.56005859375
1241.8399658203125,-0.6800537109375,7.989990234375,11.699951171875,16.8199462890625,14.5899658203125,17.969970703125,21.909912109375,35.0299072265625,55.239990234375
1241.5799560546875,-0.260009765625,-0.9400634765625,7.72998046875,11.43994140625,16.5599365234375,14.3299560546875,17.7099609375,21.64990234375,34.7698974609375
1236.3399658203125,-5.239990234375,-5.5,-6.1800537109375,2.489990234375,6.199951171875,11.3199462890625,9.0899658203125,12.469970703125,16.409912109375
1243.6300048828125,7.2900390625,2.050048828125,1.7900390625,1.1099853515625,9.780029296875,13.489990234375,18.6099853515625,16.3800048828125,19.760009765625
1245.760009765625,2.1300048828125,9.4200439453125,4.1800537109375,3.9200439453125,3.239990234375,11.9100341796875,15.6199951171875,20.739990234375,18.510009765625
1249.4300537109375,3.6700439453125,5.800048828125,13.090087890625,7.85009765625,7.590087890625,6.9100341796875,15.580078125,19.2900390625,24.4100341796875
1254.93994140625,5.5098876953125,9.179931640625,11.3099365234375,18.5999755859375,13.3599853515625,13.0999755859375,12.419921875,21.0899658203125,24.7999267578125
1257.530029296875,2.590087890625,8.0999755859375,11.77001953125,13.9000244140625,21.1900634765625,15.9500732421875,15.6900634765625,15.010009765625,23.6800537109375
1254.6600341796875,-2.8699951171875,-0.2799072265625,5.22998046875,8.9000244140625,11.030029296875,18.320068359375,13.080078125,12.820068359375,12.1400146484375
1259.0999755859375,4.43994140625,1.5699462890625,4.1600341796875,9.669921875,13.3399658203125,15.469970703125,22.760009765625,17.52001953125,17.260009765625
1258.780029296875,-0.3199462890625,4.1199951171875,1.25,3.840087890625,9.3499755859375,13.02001953125,15.1500244140625,22.4400634765625,17.2000732421875
1259.43994140625,0.659912109375,0.3399658203125,4.7799072265625,1.909912109375,4.5,10.0098876953125,13.679931640625,15.8099365234375,23.0999755859375
1256.760009765625,-2.679931640625,-2.02001953125,-2.3399658203125,2.0999755859375,-0.77001953125,1.820068359375,7.3299560546875,11.0,13.1300048828125
1257.6199951171875,0.8599853515625,-1.8199462890625,-1.1600341796875,-1.47998046875,2.9599609375,0.0899658203125,2.6800537109375,8.18994140625,11.8599853515625
1272.949951171875,15.3299560546875,16.18994140625,13.510009765625,14.169921875,13.8499755859375,18.2899169921875,15.419921875,18.010009765625,23.5198974609375
1268.780029296875,-4.169921875,11.1600341796875,12.02001953125,9.340087890625,10.0,9.6800537109375,14.1199951171875,11.25,13.840087890625
1276.2900390625,7.510009765625,3.340087890625,18.6700439453125,19.530029296875,16.85009765625,17.510009765625,17.1900634765625,21.6300048828125,18.760009765625
1274.4100341796875,-1.8800048828125,5.6300048828125,1.4600830078125,16.7900390625,17.6500244140625,14.9700927734375,15.6300048828125,15.31005859375,19.75
1270.8399658203125,-3.570068359375,-5.4500732421875,2.0599365234375,-2.1099853515625,13.219970703125,14.0799560546875,11.4000244140625,12.0599365234375,11.739990234375
1272.5799560546875,1.739990234375,-1.830078125,-3.7100830078125,3.7999267578125,-0.3699951171875,14.9599609375,15.8199462890625,13.1400146484375,13.7999267578125
1275.6500244140625,3.070068359375,4.81005859375,1.239990234375,-0.6400146484375,6.8699951171875,2.7000732421875,18.030029296875,18.8900146484375,16.2100830078125
1285.780029296875,10.1300048828125,13.2000732421875,14.9400634765625,11.3699951171875,9.489990234375,17.0,12.830078125,28.1600341796875,29.02001953125
1282.9000244140625,-2.8800048828125,7.25,10.320068359375,12.06005859375,8.489990234375,6.6099853515625,14.1199951171875,9.9500732421875,25.280029296875
1293.219970703125,10.3199462890625,7.43994140625,17.5699462890625,20.6400146484375,22.3800048828125,18.8099365234375,16.929931640625,24.43994140625,20.27001953125
1294.52001953125,1.300048828125,11.6199951171875,8.739990234375,18.8699951171875,21.9400634765625,23.6800537109375,20.1099853515625,18.22998046875,25.739990234375
1280.8499755859375,-13.6700439453125,-12.3699951171875,-2.050048828125,-4.9300537109375,5.199951171875,8.27001953125,10.010009765625,6.43994140625,4.5599365234375
1283.6300048828125,2.780029296875,-10.8900146484375,-9.5899658203125,0.72998046875,-2.1500244140625,7.97998046875,11.050048828125,12.7900390625,9.219970703125
1283.2900390625,-0.3399658203125,2.4400634765625,-11.22998046875,-9.929931640625,0.3900146484375,-2.489990234375,7.6400146484375,10.7100830078125,12.4500732421875
1288.1700439453125,4.8800048828125,4.5400390625,7.320068359375,-6.3499755859375,-5.0499267578125,5.27001953125,2.3900146484375,12.52001953125,15.590087890625
1291.969970703125,3.7999267578125,8.679931640625,8.3399658203125,11.1199951171875,-2.550048828125,-1.25,9.0699462890625,6.18994140625,16.3199462890625
1297.510009765625,5.5400390625,9.3399658203125,14.219970703125,13.8800048828125,16.6600341796875,2.989990234375,4.2900390625,14.6099853515625,11.72998046875
1299.6300048828125,2.1199951171875,7.6600341796875,11.4599609375,16.3399658203125,16.0,18.780029296875,5.1099853515625,6.4100341796875,16.72998046875
1276.5,-23.1300048828125,-21.010009765625,-15.469970703125,-11.6700439453125,-6.7900390625,-7.1300048828125,-4.3499755859375,-18.02001953125,-16.719970703125
1289.1400146484375,12.6400146484375,-10.489990234375,-8.3699951171875,-2.8299560546875,0.969970703125,5.8499755859375,5.510009765625,8.2900390625,-5.3800048828125
1305.9100341796875,16.77001953125,29.4100341796875,6.280029296875,8.4000244140625,13.9400634765625,17.739990234375,22.6199951171875,22.280029296875,25.06005859375
1302.77001953125,-3.1400146484375,13.6300048828125,26.27001953125,3.1400146484375,5.260009765625,10.800048828125,14.5999755859375,19.47998046875,19.1400146484375
1307.010009765625,4.239990234375,1.0999755859375,17.8699951171875,30.510009765625,7.3800048828125,9.5,15.0400390625,18.8399658203125,23.719970703125
1311.8499755859375,4.8399658203125,9.0799560546875,5.93994140625,22.7099609375,35.3499755859375,12.219970703125,14.3399658203125,19.8800048828125,23.679931640625
1318.760009765625,6.9100341796875,11.75,15.989990234375,12.8499755859375,29.6199951171875,42.260009765625,19.1300048828125,21.25,26.7900390625
1322.47998046875,3.719970703125,10.6300048828125,15.469970703125,19.7099609375,16.5699462890625,33.3399658203125,45.97998046875,22.8499755859375,24.969970703125
1318.1300048828125,-4.3499755859375,-0.6300048828125,6.280029296875,11.1199951171875,15.3599853515625,12.219970703125,28.989990234375,41.6300048828125,18.5
1318.6600341796875,0.530029296875,-3.8199462890625,-0.0999755859375,6.81005859375,11.6500244140625,15.8900146484375,12.75,29.52001953125,42.1600341796875
1328.72998046875,10.0699462890625,10.5999755859375,6.25,9.969970703125,16.8800048828125,21.719970703125,25.9599609375,22.8199462890625,39.5899658203125
1330.4300537109375,1.7000732421875,11.77001953125,12.300048828125,7.9500732421875,11.6700439453125,18.580078125,23.4200439453125,27.6600341796875,24.52001953125
1329.510009765625,-0.9200439453125,0.780029296875,10.8499755859375,11.3800048828125,7.030029296875,10.75,17.6600341796875,22.5,26.739990234375
1334.3699951171875,4.8599853515625,3.93994140625,5.6400146484375,15.7099609375,16.239990234375,11.8900146484375,15.6099853515625,22.52001953125,27.3599853515625
1340.3800048828125,6.010009765625,10.8699951171875,9.949951171875,11.6500244140625,21.719970703125,22.25,17.9000244140625,21.6199951171875,28.530029296875
1338.9100341796875,-1.469970703125,4.5400390625,9.4000244140625,8.47998046875,10.1800537109375,20.25,20.780029296875,16.4300537109375,20.1500244140625
1315.43994140625,-23.4700927734375,-24.9400634765625,-18.9300537109375,-14.070068359375,-14.9901123046875,-13.2900390625,-3.2200927734375,-2.6900634765625,-7.0400390625
1307.0899658203125,-8.3499755859375,-31.820068359375,-33.2900390625,-27.280029296875,-22.4200439453125,-23.340087890625,-21.6400146484375,-11.570068359375,-11.0400390625
1307.3399658203125,0.25,-8.0999755859375,-31.570068359375,-33.0400390625,-27.030029296875,-22.1700439453125,-23.090087890625,-21.3900146484375,-11.320068359375
1321.6099853515625,14.27001953125,14.52001953125,6.1700439453125,-17.300048828125,-18.77001953125,-12.760009765625,-7.9000244140625,-8.820068359375,-7.1199951171875
1328.6400146484375,7.030029296875,21.300048828125,21.550048828125,13.2000732421875,-10.27001953125,-11.739990234375,-5.72998046875,-0.8699951171875,-1.7900390625
