Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
1208.4300537109375,-1.80433349609375,-0.1628554958767361,-0.011606666847511575,-0.0010253705813560955,-6.771279919785237e-05,-2.7269404323666838e-06
1212.5799560546875,-1.26866455078125,-0.10207777235243053,-0.014782226562499997,-0.0010577662338445216,-5.4344040356545776e-05,-2.444047757791067e-06
1223.1400146484375,-0.6166666666666667,-0.14635565863715275,-0.014462235062210645,-0.0009578028549382713,-5.220782998167439e-05,-3.686515232499572e-06
1237.0400390625,-0.9943359375,-0.13865573459201386,-0.013911860713252311,-0.0009682098765432099,-7.321604536394033e-05,-3.010755081072103e-06
1225.3499755859375,-0.9023356119791667,-0.1341668023003472,-0.01485814525462963,-0.0013486543631847992,-6.507366918242028e-05,-2.0695321877143353e-06
1218.5999755859375,-1.0720011393229167,-0.1577110460069444,-0.021790002893518515,-0.0012780987774884262,-4.422467769418725e-05,-2.268694339956276e-06
1216.760009765625,-1.2789998372395834,-0.26368896484375,-0.021724812825520835,-0.0009049011983989197,-5.2947284714184676e-05,-2.285063985607425e-06
1211.0699462890625,-1.95966796875,-0.2770110405815972,-0.016210001627604165,-0.0011314314477237654,-5.474283351819703e-05,-1.513717588573817e-06
1226.199951171875,-2.135664876302083,-0.2175222439236111,-0.020911471896701388,-0.0011561980070891205,-3.7060491616833845e-05,-7.112595044045782e-07
1224.4200439453125,-1.8416666666666666,-0.2919776746961806,-0.020880746346932873,-0.0008256419994212963,-2.836499123906893e-05,-1.534839101616088e-07
1236.7099609375,-2.6126668294270834,-0.2910333930121528,-0.015902226200810186,-0.0007551479009934413,-1.855801806037809e-05,3.441142015496398e-07
1234.449951171875,-3.0046671549479167,-0.24347791883680556,-0.015666666666666666,-0.0005729258596161265,-1.191729761445473e-05,5.932901850780156e-08
1219.239990234375,-3.2820027669270835,-0.24630004882812498,-0.012699259440104166,-0.0004965556580343362,-7.905323672196502e-06,8.368045508616252e-07
1190.5899658203125,-3.1463338216145833,-0.21195556640624996,-0.011805555555555554,-0.000316567352671682,5.893841025270061e-06,1.2561437033822016e-06
1198.780029296875,-3.212333170572917,-0.19555555555555554,-0.007484433774594906,-6.288851514274678e-05,1.1343587239583329e-05,7.836495440029147e-07
1181.52001953125,-2.925,-0.10689982096354164,-0.003374064127604165,-6.408088589891889e-06,4.646096563143003e-06,9.112751441400891e-07
1180.1800537109375,-1.3313313802083333,-0.06422200520833331,-0.0029759385850694434,-0.00011207411024305546,4.387232148598254e-06,2.2346626773619677e-06
1208.1400146484375,-1.3379964192708333,-0.07243353949652777,-0.004544076425057869,-0.00019330873842592574,2.310244462127057e-05,2.413100505561986e-06
1215.6800537109375,-1.9406697591145834,-0.08533338758680552,-0.007531109845196757,3.20983133198303e-05,2.4601236979166668e-05,3.7948706356095683e-06
1202.449951171875,-1.7556681315104166,-0.15007771809895828,-0.005437784830729166,6.054325810185197e-05,4.41173110773534e-05,4.136391554676782e-06
1214.43994140625,-2.5286661783854165,-0.1284111870659722,-0.004868145978009259,0.0003027165919174384,4.989711431809412e-05,4.773304210605282e-06
1207.7099609375,-1.8336669921875,-0.12702216254340276,-0.0024814724392361095,0.000424888931086034,5.9462111987204226e-05,4.354413988822445e-06
1215.02001953125,-2.203666178385417,-0.11596652560763886,-0.00021962709780092455,0.0005372835889274692,5.732423382040894e-05,5.766435955450531e-06
1210.8499755859375,-2.4643310546875,-0.0934221733940972,0.0007699969256365747,0.0006190117730034723,7.660003536522634e-05,5.82754378456147e-06
1191.030029296875,-2.7579996744791666,-0.07972222222222222,0.003949625651041666,0.0008824078595196761,7.751273951903291e-05,5.883429549522033e-06
1171.6500244140625,-2.178666178385417,-0.015366617838541645,0.0076251898871527776,0.0008669873649691359,8.472880296746398e-05,4.9482735004608195e-06
1190.489990234375,-1.2889973958333334,0.03723334418402781,0.0068533302589699075,0.0010468516408661266,7.281030976723251e-05,3.9029495804398145e-06
1202.9300537109375,-0.4683349609375,0.027088894314236136,0.009932956271701389,0.0009124446915991513,5.9054733715920784e-05,3.1743353279856823e-06
1205.8199462890625,-0.32799886067708334,0.06775539822048614,0.008832967122395834,0.000739987521701389,4.44518540621785e-05,3.92373217672968e-06
1204.52001953125,0.09333089192708334,0.06386678059895835,0.00674962474681713,0.0004951357241030094,5.622800222640174e-05,4.156861858603394e-06
1211.22998046875,0.111669921875,0.03963324652777779,0.0032474048755787035,0.0006614694854359568,5.699305656024949e-05,3.555117843900033e-06
1215.9300537109375,-0.07966715494791667,-0.00465562608506942,0.005061858000578704,0.000652025462962963,5.230949496045524e-05,3.5757753557956106e-06
1220.75,-0.75633544921875,0.005500081380208358,0.00509852882667824,0.0006114819938753858,5.5065430692193934e-05,5.102826070066015e-06
1214.3499755859375,-0.82933349609375,0.014300130208333355,0.00443259910300926,0.0006837530442226083,7.986873673804011e-05,4.778285315661438e-06
1200.469970703125,-0.47333170572916666,-0.0011888292100694197,0.005654446072048611,0.0010474077389564043,7.827489028742286e-05,3.3557472176676097e-06
1204.4000244140625,-1.107666015625,0.01192233615451391,0.009632229275173614,0.0010701479311342596,5.644773883584106e-05,4.187130607531722e-06
1183.530029296875,-0.9213297526041667,0.025277913411458356,0.010379625108506945,0.000788530966676312,7.266663351176698e-05,4.314185876414609e-06
1183.4300537109375,-1.20133056640625,0.034377712673611116,0.007445927372685185,0.001048567557629244,7.468274277424126e-05,3.1380936736432613e-06
1190.1600341796875,-1.10433349609375,0.005855577256944459,0.010545554832175928,0.0010842842761381174,5.7082318592464e-05,2.7608081624014056e-06
1191.2900390625,-1.6659993489583333,0.024388970269097244,0.011647781937210649,0.0008868275583526238,5.445925363297325e-05,2.0861176751114544e-06
1186.72998046875,-1.8809977213541667,0.05840006510416669,0.01070260054976852,0.0008786297079957563,4.402551219296554e-05,1.727613744748799e-06
1178.02001953125,-1.2526652018229167,0.07760009765625003,0.01069222457320602,0.0007478395061728397,3.991111472800925e-05,1.0160471388996053e-06
1181.6600341796875,-0.9539998372395834,0.07446668836805558,0.009735925745081019,0.0007007777838059415,2.2576090494791665e-05,9.054703575102868e-08
1161.969970703125,-0.9123331705729166,0.08012220594618058,0.009217777958622686,0.000360715362172068,8.610252097800926e-06,-1.2337172603737997e-07
1171.4100341796875,-0.8086669921875,0.08097778320312503,0.0033370270905671304,0.00019541904779128095,7.642435458461937e-06,2.429493928969477e-07
1157.260009765625,-0.49566650390625,-0.006789008246527757,0.0024885073061342595,0.00022286497516396618,1.193457835005144e-05,5.55734223626114e-07
1165.31005859375,-1.5350016276041667,0.01043321397569447,0.003710010669849538,0.0002459632402584878,2.1059258857381683e-05,-4.883110559199244e-07
1162.0899658203125,-1.025,0.03886678059895835,0.002834820782696759,0.00043846902729552465,8.453112943672844e-06,-5.655010207690331e-07
1184.9300537109375,-0.7746663411458333,-0.00028876410590275754,0.00562296097366898,0.00028569170163001556,7.636206356095681e-06,-1.5501256872106487e-06
1179.2099609375,-1.7643310546875,0.018611111111111127,0.0031329662181712966,0.0002896294487847224,-2.3864595389660503e-06,-1.9531139483667693e-06
1161.510009765625,-1.9703328450520834,-0.034422200520833314,0.003820737485532409,0.0002311228057484569,-8.696304132908949e-06,-2.534840776105968e-06
1148.5999755859375,-2.8663330078125,-0.012400037977430523,0.004452211733217593,0.00016399980709876552,-1.6583111295974793e-05,-2.8335644129372427e-06
1129.030029296875,-2.575667317708333,0.017599826388888906,0.0047003671151620375,3.979025004822546e-05,-2.7682698567708325e-05,-3.99828699684928e-06
1133.5799560546875,-1.9363362630208334,0.04758884006076391,0.001963704427083335,-0.00021146918402777763,-4.334857454025206e-05,-4.04821576404964e-06
1132.93994140625,-1.33033447265625,-0.0208110894097222,-0.002394449869791666,-0.0004180493766878857,-4.393373340245628e-05,-4.687680844907407e-06
1131.739990234375,-2.8029988606770835,-0.08720011393229164,-0.0049162914134837955,-0.0004510246371045524,-5.5901622379758223e-05,-4.125543371967164e-06
1106.4000244140625,-3.9050008138020833,-0.11025539822048609,-0.006677408854166666,-0.0006301970305266202,-5.09559913917824e-05,-3.4103562678165726e-06
1085.780029296875,-3.7759969075520834,-0.17323337131076386,-0.008972954644097222,-0.0006162350501543208,-4.3255954318576384e-05,-2.4562274111314734e-06
1092.5400390625,-5.525,-0.20143324110243052,-0.009654084382233792,-0.0005576911078559026,-2.9234968271765686e-05,-3.039630905590921e-06
1038.77001953125,-5.949666341145833,-0.2257557508680554,-0.009981108488859953,-0.00038191332404996124,-3.496092494132587e-05,-3.074804319112226e-06
1032.739990234375,-6.661002604166663,-0.25980000813802084,-0.008209994845920136,-0.0003873582628038193,-3.525107301311728e-05,-2.7822927885748886e-06
1016.0999755859376,-7.873667399088542,-0.25095547146267355,-0.006558889883535879,-0.00040550672743055544,-3.1159288696791405e-05,-3.0075586473336766e-06
984.5399780273438,-8.284999593098958,-0.19126661512586804,-0.007066672996238425,-0.0003232966670283563,-3.516132872781637e-05,-4.369288147558727e-06
965.7999877929688,-6.567331949869792,-0.19770005967881943,-0.005266300907841435,-0.00037108681761188273,-5.12099076887217e-05,-4.389162500535838e-06
1003.4500122070312,-6.40433349609375,-0.1591778564453125,-0.005478158456307875,-0.0004888894917052469,-5.3399984728652266e-05,-3.157915280189044e-06
1012.27001953125,-5.883001708984375,-0.15242241753472233,-0.005034455475983796,-0.0005318516107253085,-3.828971956983025e-05,-4.075622809767234e-06
1007.0399780273438,-5.494002278645837,-0.12575575086805552,-0.005575923213252313,-0.0003601606204185955,-4.960205078125001e-05,-4.2998232743377055e-06
1018.6099853515624,-4.974003092447917,-0.13289998372395828,-0.0033588912398726826,-0.0004394939658082561,-5.431195545588991e-05,-3.4653236588005835e-06
1040.93994140625,-5.0913330078125,-0.09491115993923606,-0.0026392641420717577,-0.0005450743875385802,-4.687739117155351e-05,-3.3914404765732165e-06
1038.550048828125,-4.513334147135416,-0.05478895399305552,-0.0047044496889467585,-0.0005194941767939814,-4.7283960664223255e-05,-2.8625513398598254e-06
1051.3299560546875,-3.524666341145833,-0.08273342556423607,-0.004882224754050925,-0.0005398891119309413,-4.185102800282922e-05,-2.645651818629973e-06
1072.280029296875,-3.73466796875,-0.06886664496527774,-0.0055044487847222216,-0.0005076913339120368,-3.9458439830889924e-05,-1.294071234139232e-06
1069.6199951171875,-3.0199991861979165,-0.09066677517361107,-0.005494814272280091,-0.00048297541112075605,-1.6246046529385288e-05,-6.949632014103226e-07
1071.3699951171875,-3.63233642578125,-0.0847222222222222,-0.005271484374999999,-0.00012666603370949063,-1.2238643944508743e-05,-7.782883297432273e-07
1062.43994140625,-3.350333658854167,-0.07716674804687497,-0.0004629539207175915,-0.00017174027054398135,-1.5706214433834877e-05,-7.908927174425584e-07
1056.75,-2.8106689453125,-0.02067762586805553,-0.002663700810185184,-0.00024832145785108015,-1.1792203173225306e-05,-1.4374072332604595e-06
1080.989990234375,-2.1553304036458334,-0.06947781032986108,-0.003739633065682869,-0.00010780285493827145,-2.2062958140432093e-05,-6.37669525355796e-07
1097.4300537109375,-3.1093343098958335,-0.07332221137152775,-0.0003992648654513877,-0.00022341971691743808,-1.067697281700103e-05,-6.789979450660156e-07
1091.6500244140625,-2.9743326822916667,-0.012266710069444412,-0.0010796305338541653,-3.461748288001531e-05,-1.2733731995884776e-05,-3.4323442456490066e-07
1089.97998046875,-2.132332356770833,-0.013777804904513857,0.0020944417317708343,-9.238251109182092e-05,-1.2683492275913064e-05,-1.3485521020876225e-07
1097.5400390625,-2.3836669921875,0.02841105143229169,0.0010492621527777783,-0.00014938196252893505,-1.2741960439171809e-05,5.477906110682439e-07
1077.0899658203125,-2.01400146484375,0.019077826605902803,-2.924714265046165e-05,-0.00021825900607638877,-1.4939296392747206e-07,1.5343893336334017e-06
1068.6099853515625,-2.00333251953125,0.016722412109375032,-0.0018474030671296285,3.5308461130401294e-05,1.8348981441293728e-05,2.399602107713906e-06
1073.47998046875,-1.4346638997395833,-0.007833251953124972,0.0030229582609953712,0.0003390002592110341,2.8639488691165125e-05,2.7083673254779664e-06
1089.9000244140625,-1.56533203125,0.06987765842013892,0.007775557906539352,0.000441135284047068,3.731728636188272e-05,3.4265689300411515e-06
1084.780029296875,-0.7066691080729167,0.14606662326388892,0.008317767107928241,0.0006684939537519291,4.689544552147633e-05,3.353541244695215e-06
1085.199951171875,0.4769978841145833,0.1392776150173611,0.013377409758391207,0.0007766663351176698,4.9650245949074055e-05,3.2125232419195814e-06
1100.0899658203125,0.40233154296875,0.2280889214409723,0.01432703540943287,0.0008732723283179008,5.311974293901107e-05,2.5202184606481476e-06
1104.6099853515625,1.3176676432291667,0.22837782118055555,0.01654408546730323,0.0010359011803144293,4.637158554767875e-05,2.4814136646412036e-06
1078.300048828125,0.9016682942708333,0.2705668131510415,0.02109592692057292,0.0010092342423804013,3.9481484997910245e-05,2.5411683384773662e-06
1059.7900390625,1.4560017903645794,0.3730777994791667,0.0220670324254919,0.0007970862871334879,4.098397714120371e-05,2.1807151344414437e-06
1059.780029296875,3.3186665852864583,0.41105550130208335,0.017353698730468752,0.0008240125868055557,3.426216533645192e-05,2.338602450649435e-06
1084.0999755859375,4.046665445963542,0.32934434678819446,0.01765370460792824,0.0007045682930652009,3.4996744791666696e-05,2.905489614143947e-06
1087.199951171875,3.3129984537760415,0.3319110785590278,0.015870747884114588,0.000678815526138118,3.595478073559672e-05,3.0604927889767656e-06
1102.8399658203125,3.5529988606770835,0.3169445800781251,0.014886307327835663,0.0005897539303626545,3.841479894065071e-05,2.224198120284636e-06
1118.8599853515625,3.625335693359375,0.29416680230034753,0.012658162434895833,0.000620592357494213,2.843622403870885e-05,2.5467216167266803e-06
1115.800048828125,3.331001790364587,0.25398912217881947,0.013041847511574074,0.0004929261007426698,2.679959772055041e-05,2.945721577878515e-06
1118.5400390625,2.6456705729166665,0.2583554416232639,0.011428891782407408,0.00036449396580825625,3.405969188046553e-05,2.6222097975072875e-06
1120.31005859375,2.6593302408854167,0.24795559353298613,0.008295554832175927,0.0004767163688753859,3.178890275366513e-05,2.762854389038923e-06
1118.3299560546875,2.9253336588541665,0.19407769097222224,0.009597041377314814,0.00043417290581597234,3.5601671006944446e-05,2.5229629495670437e-06
1139.0899658203125,2.2976643880208334,0.20517781575520833,0.008142962420428241,0.000528161018277392,3.38378604841821e-05,2.334966295867627e-06
1141.2099609375,2.42066650390625,0.17542222764756948,0.010340381763599537,0.000507444480613426,3.0590549045138886e-05,8.862247754843963e-07
1142.239990234375,2.242667643229167,0.219544677734375,0.009728520146122686,0.00043474106023341053,1.0340696735146607e-05,1.0013836309906548e-06
1138.6500244140625,2.95400390625,0.20713338216145838,0.007770747432002314,0.0001835548683449075,1.780286498521091e-05,1.2325260282707475e-06
1151.06005859375,2.8636678059895835,0.15595567491319445,0.005043692129629631,0.0003623456790123458,2.1269566414287556e-05,6.730329097543721e-07
1142.6600341796875,1.8680013020833333,0.13063313802083337,0.008206669560185186,0.0003897655345775464,8.398784119405863e-06,1.2253359361604078e-06
1137.030029296875,1.7636637369791666,0.1767222764756945,0.00795333297164352,0.00014416066864390438,1.4697119944380142e-05,4.6177055871699237e-07
1150.3399658203125,2.192333984375,0.1652777777777778,0.003925555193865741,0.00021749388141396612,3.1761439445087455e-06,6.245259519140089e-07
1157.4200439453125,1.9840006510416666,0.1054999457465278,0.005445185908564815,6.066683545524699e-05,6.002046561535499e-06,7.02136716070816e-07
1149.5,1.032666015625,0.14957777235243058,0.003914446795428241,8.767888575424395e-05,8.38060920621142e-06,9.271318935399518e-07
1128.52001953125,2.1036661783854167,0.1458444552951389,0.003679628725405094,0.0001020363136574075,1.507199636702675e-05,-9.105524343064128e-08
1140.199951171875,2.3613321940104166,0.1294666883680556,0.0030318422670717604,0.00023390088493441364,-2.8810502668467026e-06,-1.3963790495863342e-06
