Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1409.280029296875,-9.1400146484375,-25.02001953125,44.4600830078125,-17.490234375,-80.7193603515625,250.6483154296875,-455.535888671875
1400.1400146484375,-34.1600341796875,19.4400634765625,26.9698486328125,-98.2095947265625,169.928955078125,-204.8875732421875,132.4549560546875
1365.97998046875,-14.719970703125,46.409912109375,-71.23974609375,71.7193603515625,-34.9586181640625,-72.4326171875,334.1744384765625
1351.260009765625,31.68994140625,-24.829833984375,0.4796142578125,36.7607421875,-107.3912353515625,261.7418212890625,-609.6923828125
1382.949951171875,6.860107421875,-24.3502197265625,37.2403564453125,-70.6304931640625,154.3505859375,-347.9505615234375,785.100341796875
1389.81005859375,-17.4901123046875,12.89013671875,-33.39013671875,83.7200927734375,-193.5999755859375,437.1497802734375,-945.099609375
1372.3199462890625,-4.5999755859375,-20.5,50.3299560546875,-109.8798828125,243.5498046875,-507.9498291015625,951.8201904296875
1367.719970703125,-25.0999755859375,29.8299560546875,-59.5499267578125,133.669921875,-264.4000244140625,443.870361328125,-625.4310302734375
1342.6199951171875,4.72998046875,-29.719970703125,74.1199951171875,-130.7301025390625,179.4703369140625,-181.5606689453125,46.7408447265625
1347.3499755859375,-24.989990234375,44.4000244140625,-56.610107421875,48.740234375,-2.09033203125,-134.81982421875,473.4407958984375
1322.3599853515625,19.4100341796875,-12.2100830078125,-7.869873046875,46.64990234375,-136.91015625,338.6209716796875,-729.383056640625
1341.77001953125,7.199951171875,-20.0799560546875,38.780029296875,-90.26025390625,201.7108154296875,-390.7620849609375,707.2647705078125
1348.969970703125,-12.8800048828125,18.7000732421875,-51.480224609375,111.4505615234375,-189.05126953125,316.502685546875,-644.4554443359375
1336.0899658203125,5.820068359375,-32.7801513671875,59.9703369140625,-77.6007080078125,127.451416015625,-327.9527587890625,891.3553466796875
1341.9100341796875,-26.9600830078125,27.190185546875,-17.63037109375,49.8507080078125,-200.5013427734375,563.402587890625,-1215.2950439453125
1314.949951171875,0.2301025390625,9.559814453125,32.2203369140625,-150.650634765625,362.9012451171875,-651.8924560546875,950.2646484375
1315.1800537109375,9.7899169921875,41.7801513671875,-118.4302978515625,212.2506103515625,-288.9912109375,298.3721923828125,-193.4134521484375
1324.969970703125,51.570068359375,-76.650146484375,93.8203125,-76.7406005859375,9.3809814453125,104.958740234375,-245.819091796875
1376.5400390625,-25.080078125,17.170166015625,17.0797119140625,-67.359619140625,114.3397216796875,-140.8603515625,124.0621337890625
1351.4599609375,-7.909912109375,34.2498779296875,-50.2799072265625,46.9801025390625,-26.5206298828125,-16.7982177734375,86.825927734375
1343.550048828125,26.3399658203125,-16.030029296875,-3.2998046875,20.45947265625,-43.31884765625,70.0277099609375,-49.42578125
1369.8900146484375,10.3099365234375,-19.329833984375,17.15966796875,-22.859375,26.7088623046875,20.6019287109375,-236.1429443359375
1380.199951171875,-9.0198974609375,-2.170166015625,-5.69970703125,3.8494873046875,47.310791015625,-215.541015625,573.27099609375
1371.1800537109375,-11.1900634765625,-7.869873046875,-1.8502197265625,51.1602783203125,-168.230224609375,357.72998046875,-549.8494873046875
1359.989990234375,-19.0599365234375,-9.7200927734375,49.31005859375,-117.0699462890625,189.499755859375,-192.1195068359375,20.459228515625
1340.9300537109375,-28.780029296875,39.5899658203125,-67.7598876953125,72.4298095703125,-2.6197509765625,-171.6602783203125,437.520263671875
1312.1500244140625,10.8099365234375,-28.169921875,4.669921875,69.81005859375,-174.280029296875,265.8599853515625,-275.269775390625
1322.9599609375,-17.3599853515625,-23.5,74.47998046875,-104.469970703125,91.5799560546875,-9.4097900390625,-181.3809814453125
1305.5999755859375,-40.8599853515625,50.97998046875,-29.989990234375,-12.8900146484375,82.170166015625,-190.790771484375,340.8824462890625
1264.739990234375,10.1199951171875,20.989990234375,-42.8800048828125,69.2801513671875,-108.62060546875,150.0916748046875,-186.7138671875
1274.8599853515625,31.1099853515625,-21.8900146484375,26.400146484375,-39.3404541015625,41.4710693359375,-36.6221923828125,152.994140625
1305.969970703125,9.219970703125,4.5101318359375,-12.9403076171875,2.130615234375,4.848876953125,116.3719482421875,-669.973388671875
1315.18994140625,13.7301025390625,-8.43017578125,-10.8096923828125,6.9794921875,121.2208251953125,-553.6014404296875,1527.7127685546875
1328.9200439453125,5.2999267578125,-19.2398681640625,-3.8302001953125,128.2003173828125,-432.380615234375,974.111328125,-1757.86279296875
1334.219970703125,-13.93994140625,-23.070068359375,124.3701171875,-304.1802978515625,541.730712890625,-783.75146484375,951.9027099609375
1320.280029296875,-37.010009765625,101.300048828125,-179.8101806640625,237.5504150390625,-242.020751953125,168.1512451171875,9.2279052734375
1283.27001953125,64.2900390625,-78.5101318359375,57.740234375,-4.4703369140625,-73.8695068359375,177.379150390625,-312.6083984375
1347.56005859375,-14.2200927734375,-20.7698974609375,53.2698974609375,-78.33984375,103.5096435546875,-135.229248046875,156.8187255859375
1333.3399658203125,-34.989990234375,32.5,-25.0699462890625,25.1697998046875,-31.7196044921875,21.5894775390625,67.23046875
1298.3499755859375,-2.489990234375,7.4300537109375,0.099853515625,-6.5498046875,-10.130126953125,88.8199462890625,-290.31982421875
1295.8599853515625,4.9400634765625,7.5299072265625,-6.449951171875,-16.679931640625,78.6898193359375,-201.4998779296875,426.9603271484375
1300.800048828125,12.469970703125,1.0799560546875,-23.1298828125,62.0098876953125,-122.81005859375,225.46044921875,-428.240966796875
1313.27001953125,13.5499267578125,-22.0499267578125,38.8800048828125,-60.8001708984375,102.650390625,-202.780517578125,428.8402099609375
1326.8199462890625,-8.5,16.830078125,-21.920166015625,41.8502197265625,-100.130126953125,226.0596923828125,-437.588623046875
1318.3199462890625,8.330078125,-5.090087890625,19.9300537109375,-58.2799072265625,125.9295654296875,-211.5289306640625,272.9879150390625
1326.6500244140625,3.239990234375,14.8399658203125,-38.349853515625,67.649658203125,-85.599365234375,61.458984375,38.42138671875
1329.8900146484375,18.0799560546875,-23.5098876953125,29.2998046875,-17.94970703125,-24.140380859375,99.88037109375,-197.2900390625
1347.969970703125,-5.429931640625,5.7899169921875,11.35009765625,-42.090087890625,75.739990234375,-97.40966796875,99.848876953125
1342.5400390625,0.3599853515625,17.1400146484375,-30.739990234375,33.64990234375,-21.669677734375,2.439208984375,4.87158203125
1342.9000244140625,17.5,-13.5999755859375,2.909912109375,11.980224609375,-19.23046875,7.310791015625,17.718994140625
1360.4000244140625,3.9000244140625,-10.6900634765625,14.89013671875,-7.250244140625,-11.919677734375,25.02978515625,17.9696044921875
1364.300048828125,-6.7900390625,4.2000732421875,7.639892578125,-19.169921875,13.110107421875,42.9993896484375,-228.25830078125
1357.510009765625,-2.5899658203125,11.8399658203125,-11.530029296875,-6.059814453125,56.1094970703125,-185.2589111328125,500.447998046875
1354.9200439453125,9.25,0.3099365234375,-17.58984375,50.0496826171875,-129.1494140625,315.1890869140625,-704.198974609375
1364.1700439453125,9.5599365234375,-17.2799072265625,32.4598388671875,-79.0997314453125,186.0396728515625,-389.0098876953125,721.520751953125
1373.72998046875,-7.719970703125,15.179931640625,-46.639892578125,106.93994140625,-202.97021484375,332.5108642578125,-481.6419677734375
1366.010009765625,7.4599609375,-31.4599609375,60.300048828125,-96.0302734375,129.5406494140625,-149.131103515625,131.3114013671875
1373.469970703125,-24.0,28.840087890625,-35.730224609375,33.5103759765625,-19.5904541015625,-17.8197021484375,133.0303955078125
1349.469970703125,4.840087890625,-6.89013671875,-2.2198486328125,13.919921875,-37.41015625,115.210693359375,-350.2218017578125
1354.31005859375,-2.050048828125,-9.1099853515625,11.7000732421875,-23.490234375,77.800537109375,-235.0111083984375,591.192138671875
1352.260009765625,-11.1600341796875,2.590087890625,-11.7901611328125,54.310302734375,-157.2105712890625,356.1810302734375,-681.9718017578125
1341.0999755859375,-8.5699462890625,-9.2000732421875,42.5201416015625,-102.9002685546875,198.970458984375,-325.790771484375,429.0814208984375
1332.530029296875,-17.77001953125,33.320068359375,-60.380126953125,96.0701904296875,-126.8203125,103.2906494140625,62.118408203125
1314.760009765625,15.550048828125,-27.06005859375,35.6900634765625,-30.7501220703125,-23.5296630859375,165.4090576171875,-436.717529296875
1330.31005859375,-11.510009765625,8.6300048828125,4.93994140625,-54.27978515625,141.87939453125,-271.3084716796875,468.4364013671875
1318.800048828125,-2.8800048828125,13.5699462890625,-49.33984375,87.599609375,-129.4290771484375,197.1279296875,-338.7255859375
1315.9200439453125,10.68994140625,-35.7698974609375,38.259765625,-41.8294677734375,67.6988525390625,-141.59765625,322.5155029296875
1326.6099853515625,-25.0799560546875,2.4898681640625,-3.5697021484375,25.869384765625,-73.8988037109375,180.9178466796875,-440.4365234375
1301.530029296875,-22.590087890625,-1.079833984375,22.2996826171875,-48.0294189453125,107.01904296875,-259.5186767578125,588.9886474609375
1278.93994140625,-23.669921875,21.2198486328125,-25.729736328125,58.9896240234375,-152.4996337890625,329.469970703125,-585.5308837890625
1255.27001953125,-2.4500732421875,-4.5098876953125,33.2598876953125,-93.510009765625,176.9703369140625,-256.0609130859375,275.57177734375
1252.8199462890625,-6.9599609375,28.75,-60.2501220703125,83.4603271484375,-79.090576171875,19.5108642578125,145.5286865234375
1245.8599853515625,21.7900390625,-31.5001220703125,23.210205078125,4.3697509765625,-59.5797119140625,165.03955078125,-352.489013671875
1267.6500244140625,-9.7100830078125,-8.2899169921875,27.5799560546875,-55.2099609375,105.4598388671875,-187.449462890625,300.838623046875
1257.93994140625,-18.0,19.2900390625,-27.6300048828125,50.2498779296875,-81.9896240234375,113.38916015625,-135.9283447265625
1239.93994140625,1.2900390625,-8.3399658203125,22.619873046875,-31.73974609375,31.3995361328125,-22.5391845703125,-22.831298828125
1241.22998046875,-7.0499267578125,14.2799072265625,-9.119873046875,-0.3402099609375,8.8603515625,-45.3704833984375,151.0303955078125
1234.1800537109375,7.22998046875,5.1600341796875,-9.4600830078125,8.5201416015625,-36.5101318359375,105.659912109375,-135.499267578125
1241.4100341796875,12.3900146484375,-4.300048828125,-0.93994140625,-27.989990234375,69.1497802734375,-29.83935546875,-301.8514404296875
1253.800048828125,8.0899658203125,-5.239990234375,-28.929931640625,41.1597900390625,39.3104248046875,-331.6907958984375,1041.441650390625
1261.8900146484375,2.8499755859375,-34.169921875,12.2298583984375,80.47021484375,-292.38037109375,709.7508544921875,-1486.51220703125
1264.739990234375,-31.3199462890625,-21.9400634765625,92.7000732421875,-211.91015625,417.3704833984375,-776.7613525390625,1430.9532470703125
1233.4200439453125,-53.260009765625,70.760009765625,-119.2100830078125,205.4603271484375,-359.390869140625,654.19189453125,-1254.833740234375
1180.1600341796875,17.5,-48.4500732421875,86.250244140625,-153.9305419921875,294.801025390625,-600.641845703125,1219.413330078125
1197.6600341796875,-30.9500732421875,37.8001708984375,-67.6802978515625,140.8704833984375,-305.8408203125,618.771484375,-1127.6328125
1166.7099609375,6.85009765625,-29.880126953125,73.190185546875,-164.9703369140625,312.9306640625,-508.861328125,755.442626953125
1173.56005859375,-23.030029296875,43.31005859375,-91.7801513671875,147.9603271484375,-195.9306640625,246.581298828125,-347.00244140625
1150.530029296875,20.280029296875,-48.4700927734375,56.18017578125,-47.9703369140625,50.650634765625,-100.421142578125,259.4920654296875
1170.81005859375,-28.1900634765625,7.7100830078125,8.2098388671875,2.6802978515625,-49.7705078125,159.0709228515625,-431.5718994140625
1142.6199951171875,-20.47998046875,15.919921875,10.89013671875,-47.0902099609375,109.3004150390625,-272.5009765625,693.5721435546875
1122.1400146484375,-4.56005859375,26.81005859375,-36.2000732421875,62.210205078125,-163.2005615234375,421.0711669921875,-923.5418701171875
1117.5799560546875,22.25,-9.3900146484375,26.0101318359375,-100.9903564453125,257.87060546875,-502.470703125,796.0504150390625
1139.8299560546875,12.8599853515625,16.6201171875,-74.980224609375,156.8802490234375,-244.60009765625,293.5797119140625,-257.369140625
1152.68994140625,29.4801025390625,-58.360107421875,81.9000244140625,-87.7198486328125,48.9796142578125,36.2105712890625,-108.5904541015625
1182.1700439453125,-28.8800048828125,23.5399169921875,-5.81982421875,-38.740234375,85.190185546875,-72.3798828125,-45.6409912109375
1153.2900390625,-5.340087890625,17.7200927734375,-44.56005859375,46.449951171875,12.810302734375,-118.0208740234375,131.3822021484375
1147.949951171875,12.3800048828125,-26.8399658203125,1.889892578125,59.26025390625,-105.2105712890625,13.361328125,442.2568359375
1160.3299560546875,-14.4599609375,-24.9500732421875,61.150146484375,-45.9503173828125,-91.8492431640625,455.6181640625,-1159.2657470703125
1145.8699951171875,-39.4100341796875,36.2000732421875,15.1998291015625,-137.799560546875,363.7689208984375,-703.6475830078125,1113.0650634765625
1106.4599609375,-3.2099609375,51.39990234375,-122.5997314453125,225.9693603515625,-339.878662109375,409.41748046875,-326.295654296875
1103.25,48.18994140625,-71.1998291015625,103.36962890625,-113.9093017578125,69.538818359375,83.121826171875,-438.9825439453125
1151.43994140625,-23.0098876953125,32.1697998046875,-10.5396728515625,-44.3704833984375,152.66064453125,-355.8607177734375,732.8804931640625
1128.4300537109375,9.159912109375,21.630126953125,-54.91015625,108.2901611328125,-203.2000732421875,377.019775390625,-648.859130859375
1137.5899658203125,30.7900390625,-33.280029296875,53.3800048828125,-94.909912109375,173.8197021484375,-271.83935546875,305.6688232421875
1168.3800048828125,-2.489990234375,20.0999755859375,-41.5299072265625,78.9097900390625,-98.0196533203125,33.8294677734375,183.240966796875
1165.8900146484375,17.6099853515625,-21.429931640625,37.3798828125,-19.10986328125,-64.190185546875,217.0704345703125,-425.72119140625
1183.5,-3.8199462890625,15.949951171875,18.27001953125,-83.300048828125,152.8802490234375,-208.6507568359375,243.8817138671875
1179.6800537109375,12.1300048828125,34.219970703125,-65.030029296875,69.5802001953125,-55.7705078125,35.23095703125,10.8485107421875
1191.81005859375,46.3499755859375,-30.81005859375,4.5501708984375,13.8096923828125,-20.53955078125,46.0794677734375,-168.549560546875
1238.1600341796875,15.5399169921875,-26.2598876953125,18.35986328125,-6.7298583984375,25.5399169921875,-122.4700927734375,371.470458984375
1253.699951171875,-10.719970703125,-7.9000244140625,11.6300048828125,18.81005859375,-96.93017578125,249.0003662109375,-536.1707763671875
1242.97998046875,-18.6199951171875,3.72998046875,30.4400634765625,-78.1201171875,152.0701904296875,-287.17041015625,560.9910888671875
1224.3599853515625,-14.8900146484375,34.1700439453125,-47.6800537109375,73.9500732421875,-135.1002197265625,273.8206787109375,-569.361572265625
1209.469970703125,19.280029296875,-13.510009765625,26.27001953125,-61.150146484375,138.720458984375,-295.5408935546875,564.321044921875
1228.75,5.77001953125,12.760009765625,-34.880126953125,77.5703125,-156.8204345703125,268.7801513671875,-352.8787841796875
1234.52001953125,18.530029296875,-22.1201171875,42.690185546875,-79.2501220703125,111.959716796875,-84.0986328125,-115.8636474609375
1253.050048828125,-3.590087890625,20.570068359375,-36.5599365234375,32.7095947265625,27.861083984375,-199.9622802734375,550.7242431640625
