Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1489.5609985351562,0.6931890190972277,-0.018844536675351263,-0.05033311631943889,0.006943901909706559,0.06817871093754396,-0.15551228841156142,0.1869011773005544,-0.01151217990488173,-0.6699542914490622,2.420375298393219,-6.250082872177571
1488.767000325521,0.6743444824218765,-0.06917765299479015,-0.04338921440973233,0.07512261284725051,-0.08733357747401745,0.03138888888899297,0.17538899739567265,-0.6814664713539439,1.750421006944157,-3.829707573784352,7.608457573784191
1488.382666015625,0.6051668294270863,-0.11256686740452247,0.03173339843751819,-0.012210964626766933,-0.05594468858502447,0.20677788628466562,-0.5060774739582712,1.068954535590213,-2.079286566840195,3.7787499999998393,-6.381051567924972
1487.2890014648438,0.4925999620225639,-0.08083346896700429,0.019522433810751257,-0.06815565321179141,0.15083319769964115,-0.29929958767360554,0.562877061631942,-1.0103320312499817,1.6994634331596443,-2.602301567925133,3.4407170952686177
1485.1439982096354,0.4117664930555596,-0.06131103515625303,-0.04863321940104015,0.08267754448784975,-0.14846638997396439,0.26357747395833636,-0.4474549696180399,0.6891314019096626,-0.9028381347654886,0.8384155273434847,0.05247721354221539
1483.2153279622396,0.35045545789930654,-0.10994425455729319,0.034044325086809595,-0.06578884548611465,0.11511108398437196,-0.18387749565970352,0.2416764322916227,-0.21370673285582598,-0.06442260742200384,0.8908927408857001,-2.742441813151883
1482.4966634114583,0.2405112033420134,-0.07589992947048359,-0.03174452039930505,0.04932223849825732,-0.06876641167533155,0.05779893663191918,0.027969699435796733,-0.2781293402778298,0.8264701334636962,-1.851549072266183,3.6453895399323453
1480.5116658528646,0.1646112738715298,-0.10764444986978863,0.01757771809895227,-0.01944417317707424,-0.010967475043412379,0.08576863606771591,-0.25015964084203307,0.5483407931858665,-1.0250789388024866,1.7938404676661623,-3.225857204864307
1478.6619995117187,0.05696682400174116,-0.09006673177083636,-0.0018664550781219682,-0.030411648220486618,0.07480116102430354,-0.16439100477431717,0.29818115234383336,-0.4767381456166201,0.7687615288636759,-1.4320167371981445,3.097456868493805
1476.2279988606772,-0.0330999077690952,-0.09193318684895833,-0.032278103298608585,0.044389512803816915,-0.08958984375001364,0.13379014756951618,-0.1785569932727867,0.2920233832470558,-0.6632552083344687,1.6654401312956604,-3.8777103678427847
1474.1009969075521,-0.12503309461805354,-0.12421129014756692,0.012111409505208334,-0.04520033094619672,0.04420030381950255,-0.04476684570327052,0.11346638997426908,-0.37123182508741287,1.0021849229611917,-2.2122702365471243,4.106656222876624
1471.7779988606771,-0.24924438476562044,-0.11209988064235858,-0.03308892144098839,-0.0010000271266941733,-0.0005665418837679681,0.06869954427099856,-0.2577654351131438,0.6309530978737787,-1.2100853135859324,1.8943859863294998,-2.328947618274598
1468.4673299153646,-0.36134426540797904,-0.14518880208334697,-0.03408894856768256,-0.0015665690104621414,0.06813300238723059,-0.18906589084214526,0.3731876627606349,-0.5791322157121537,0.6843006727435674,-0.4345616319450983,-0.6717374674472846
1464.9866658528647,-0.506533067491326,-0.17927775065102955,-0.0356555175781447,0.06656643337676844,-0.12093288845491466,0.1841217719184897,-0.20594455295151876,0.10516845703141371,0.24973904079846912,-1.106299099392383,2.993732638889363
1460.7510009765624,-0.6858108181423556,-0.21493326822917425,0.030910915798623744,-0.05436645507814622,0.06318888346357501,-0.021822781033029058,-0.10077609592010503,0.35490749782988285,-0.8565600585939137,1.88743353949698,-4.11480550130309
1455.909334309896,-0.9007440863715298,-0.1840223524305505,-0.02345553927952248,0.008822428385428793,0.041366102430545955,-0.1225988769531341,0.2541314019097778,-0.5016525607640309,1.0308734809030662,-2.2273719618061096,4.927159152561884
1450.1490030924479,-1.0847664388020803,-0.20747789171007297,-0.014633110894093686,0.05018853081597475,-0.08123277452258813,0.13153252495664372,-0.24752115885425308,0.5292209201390354,-1.1964984809030434,2.6997871907557736,-5.818720431858984
1445.3653361002605,-1.2922443305121534,-0.22211100260416666,0.03555541992188106,-0.031044243706613392,0.050299750434055567,-0.11598863389760936,0.28169976128478236,-0.6672775607640081,1.50328870985273,-3.118933241103211,5.887766927085219
1440.4936686197916,-1.51435533311632,-0.18655558268228561,0.004511176215267672,0.019255506727442178,-0.0656888834635538,0.165711127387173,-0.38557779947922577,0.8360111490887221,-1.6156445312504806,2.7688336859820084,-4.319724121095964
1435.2566691080729,-1.7009109157986055,-0.18204440646701794,0.02376668294270985,-0.046433376736111615,0.10002224392361919,-0.2198666720920528,0.45043334960949627,-0.7796333821617585,1.1531891547315278,-1.5508904351139563,2.120373399524222
1430.2526692708334,-1.8829553222656235,-0.15827772352430808,-0.022666693793401766,0.05358886718750758,-0.1198444281684336,0.23056667751744347,-0.3292000325522622,0.37355577256976935,-0.3977012803824285,0.5694829644102659,-1.255538872613147
1426.4610026041667,-2.0412330457899315,-0.18094441731770985,0.03092217339410581,-0.06625556098092603,0.11072224934900987,-0.09863335503481872,0.04435574001750713,-0.024145507812659162,0.1717816840278374,-0.686055908202881,1.8353742133238786
1423.208671061198,-2.2221774631076414,-0.15002224392360403,-0.03533338758682021,0.04446668836808385,0.012088894314191141,-0.05427761501731159,0.020210232204847974,0.14763617621517824,-0.5142742241750435,1.1493183051209976,-2.0583310275602646
1420.0926717122395,-2.3721997070312453,-0.18535563151042425,0.009133300781263643,0.056555582682274994,-0.04218872070312045,-0.03406738281246362,0.1678464084200262,-0.3666380479598653,0.6350440809459542,-0.9090127224392669,0.9486518012162757
1417.2973388671876,-2.5575553385416696,-0.1762223307291606,0.06568888346353864,0.01436686197915454,-0.07625610351558407,0.13377902560756258,-0.1987916395398391,0.2684060329860889,-0.27396864149331274,0.039639078777008764,0.6700080023846795
1413.2970052083333,-2.73377766927083,-0.11053344726562196,0.08005574544269317,-0.06188924153642953,0.05752292209197852,-0.0650126139322765,0.06961439344624978,-0.005562608507223861,-0.23432956271630398,0.7096470811616882,-1.318061252167225
1409.4160034179688,-2.8443111165364523,-0.030477701822928794,0.01816650390626364,-0.004366319444451013,-0.007489691840297989,0.00460177951397327,0.06405178493902591,-0.23989217122352785,0.4753175184453842,-0.6084141710055367,0.5059796820721658
1406.5416666666667,-2.8747888183593813,-0.012311197916665151,0.01380018446181263,-0.011856011284749002,-0.002887912326324719,0.06865356445299918,-0.1758403862845019,0.2354253472218564,-0.13309665256015252,-0.10243448893337094,-0.032044677732339245
1405.0133341471353,-2.887100016276046,0.0014889865451474785,0.0019441731770636276,-0.01474392361107372,0.06576565212667447,-0.10718682183150273,0.05958496093735448,0.1023286946617039,-0.23553114149352344,-0.1344791666657102,2.1119265407966394
1403.9966674804687,-2.8856110297308986,0.0034331597222111063,-0.012799750434010094,0.051021728515600745,-0.041421169704828266,-0.04760186089414826,0.16191365559905838,-0.13320244683181953,-0.37001030815923364,1.9774473741309293,-5.915130615232359
1402.9926676432292,-2.8821778700086877,-0.009366590711798987,0.038221978081590655,0.009600558810772479,-0.08902303059897652,0.11431179470491012,0.028711208767238833,-0.5032127549910531,1.6074370659716957,-3.9376832411014298,8.624437527124815
1402.3016642252603,-2.8915444607204868,0.028855387369791666,0.047822536892363134,-0.07942247178820404,0.0252887641059336,0.14302300347214897,-0.47450154622381435,1.1042243109806427,-2.330246175129734,4.686754286023385,-8.940277370874847
1401.6363321940105,-2.862689073350695,0.07667792426215479,-0.03159993489584091,-0.054133707682270445,0.16831176757808256,-0.3314785427516654,0.6297227647568282,-1.2260218641490914,2.356508110893651,-4.253523084851463,6.922837863496223
1401.408329264323,-2.78601114908854,0.04507798936631389,-0.08573364257811136,0.11417805989581212,-0.16316677517358283,0.2982442220051629,-0.5962990993922631,1.1304862467445598,-1.897014973957812,2.66931477864476,-2.7179893663174273
1401.5636637369792,-2.740933159722226,-0.04065565321179747,0.028444417317700754,-0.048988715277770704,0.13507744683158004,-0.29805487738710024,0.5341871473522967,-0.7665287272132522,0.7722998046869483,-0.04867458767266726,-2.4127638075101383
1400.9873331705728,-2.781588812934024,-0.012211235894096718,-0.02054429796006995,0.08608873155380933,-0.1629774305555202,0.23613226996519643,-0.2323415798609555,0.005771077473696096,0.723625217014281,-2.4614383951828054,6.133393283420719
1399.0489990234375,-2.7938000488281203,-0.032755533854166664,0.06554443359373939,-0.07688869900171084,0.07315483940967624,0.003790690104240942,-0.2265705023872594,0.729396294487977,-1.7378131781685247,3.6719548882379134,-7.488054199218747
1396.697664388021,-2.8265555826822872,0.032788899739572726,-0.011344265407971458,-0.0037338595920346053,0.07694552951391719,-0.22277981228301844,0.5028257921007177,-1.0084168836805474,1.934141710069389,-3.8160993109808334,7.996898735894191
1393.86533203125,-2.7937666829427146,0.021444634331601264,-0.015078125000006064,0.07321166992188258,-0.14583428276910126,0.28004597981769924,-0.5055910915798297,0.9257248263888413,-1.8819576009114447,4.180799424913357,-9.324593234592665
1392.4149983723958,-2.7723220486111133,0.006366509331595201,0.058133544921876515,-0.07262261284721869,0.13421169704859798,-0.22554511176213055,0.4201337348090116,-0.9562327745226032,2.2988418240019124,-5.143793809679308,10.288888210721575
1390.9313354492188,-2.765955539279518,0.06450005425347172,-0.014489067925342169,0.06158908420137929,-0.09133341471353257,0.19458862304688107,-0.5360990397135917,1.3426090494793093,-2.8449519856773957,5.145094401042267,-8.071091037327438
1388.7993326822916,-2.701455485026046,0.050010986328129545,0.04710001627603712,-0.029744330512153284,0.10325520833334849,-0.3415104166667106,0.8065100097657175,-1.5023429361980865,2.3001424153648715,-2.9259966362851704,3.087603352865176
1387.4236653645833,-2.651444498697917,0.09711100260416666,0.017355685763883837,0.07351087782119521,-0.23825520833336214,0.46499959309900685,-0.6958329264323689,0.797799479166785,-0.6258542209202991,0.1616067165800056,0.3423578559028859
1385.4433308919272,-2.55433349609375,0.1144666883680505,0.09086656358507904,-0.16474433051216691,0.2267443847656447,-0.23083333333336215,0.10196655273441593,0.17194525824648585,-0.46424750434029344,0.5039645724828915,-0.035634358724905724
1384.12099609375,-2.4398668077256995,0.20533325195312954,-0.07387776692708788,0.06200005425347778,-0.004088948567717428,-0.1288667805989462,0.2739118109809018,-0.2923022460938076,0.03971706814259809,0.4683302137579858,-0.6864128960485838
1382.713330078125,-2.23453355577257,0.13145548502604168,-0.0118777126736101,0.05791110568576035,-0.13295572916666362,0.14504503038195557,-0.018390435112905834,-0.2525851779512095,0.5080472819005839,-0.21808268229059802,-1.8739343261742383
1383.1129964192708,-2.103078070746528,0.11957777235243157,0.04603339301215025,-0.07504462348090328,0.012089301215291925,0.12665459526904974,-0.27097561306411533,0.25546210394937435,0.2899645996099859,-2.092017008464836,6.363785942928015
1382.2729939778646,-1.9835002983940968,0.1656111653645818,-0.029011230468753032,-0.06295532226561136,0.13874389648434166,-0.14432101779506562,-0.015513509114740979,0.5454267035593603,-1.8020524088548504,4.271768934463179,-8.52092108832735
1380.9886596679687,-1.8178891330295148,0.13659993489582878,-0.0919665527343644,0.0757885742187303,-0.005577121310723973,-0.1598345269098066,0.5299131944446193,-1.2566257052954901,2.469716525608328,-4.249152153864172,6.647176784941712
1380.7199951171874,-1.6812891981336862,0.0446333821614644,-0.016177978515634094,0.07021145290800632,-0.1654116482205306,0.37007866753481267,-0.7267125108508707,1.213090820312838,-1.7794356282558434,2.3980246310775404,-3.07411349826588
1379.8139933268228,-1.6366558159722218,0.028455403645830303,0.05403347439237223,-0.09520019531252426,0.20466701931428208,-0.35663384331605813,0.48637830946196725,-0.5663448079430055,0.6185890028216969,-0.6760888671883397,0.6551333279092811
1377.361328125,-1.6082004123263913,0.08248887803820253,-0.04116672092015203,0.10946682400175783,-0.15196682400177602,0.12974446614590912,-0.07996649848103819,0.05224419487869151,-0.05749986436664282,-0.020955539279058636,0.6150999620218802
1374.9626586914062,-1.5257115342881888,0.041322157118050505,0.0683001030816058,-0.04250000000001819,-0.022222357855866903,0.049777967664870935,-0.02772230360234668,-0.005255669487951309,-0.07845540364570146,0.5941444227428216,-2.252843153211188
1374.3213256835938,-1.4843893771701384,0.10962226019965632,0.025800103081587623,-0.0647223578558851,0.02755560980900403,0.022055664062524252,-0.03297797309029799,-0.08371107313365277,0.5156890190971202,-1.6586987304683665,4.254057617186315
1372.7656575520834,-1.374767116970482,0.13542236328124393,-0.03892225477429747,-0.03716674804688106,0.049611273871528284,-0.010922309027773736,-0.11668904622395075,0.4319779459634674,-1.1430097113712463,2.595358886717948,-5.161607801647332
1372.0539916992188,-1.2393447536892381,0.09650010850694647,-0.07608900282117853,0.01244452582464722,0.038688964843754545,-0.12761135525172448,0.3152888997395166,-0.7110317654077789,1.4523491753467017,-2.5662489149293832,3.741370307072172
1372.2356608072917,-1.1428446451822916,0.02041110568576793,-0.06364447699653132,0.05113349066840177,-0.08892239040796994,0.18767754448779214,-0.39574286566826233,0.7413174099389228,-1.1138997395826815,1.1751213921427885,-0.3271251085043711
1372.256327311198,-1.1224335394965237,-0.04323337131076339,-0.012510986328129548,-0.03778889973956818,0.0987551540798222,-0.20806532118047016,0.34557454427066053,-0.3725823296437587,0.06122165256010703,0.8479962836384175,-2.5748038737003145
1371.3403279622396,-1.165666910807287,-0.05574435763889293,-0.050299886067697724,0.06096625434025403,-0.10931016710064796,0.13750922309019037,-0.02700778537309816,-0.31136067708365167,0.9092179361985245,-1.7268075900618973,2.530450575088859
1369.02666015625,-1.22141126844618,-0.10604424370659066,0.010666368272556308,-0.04834391276039393,0.028199055989542407,0.11050143771709221,-0.33836846245674984,0.5978572591148729,-0.8175896538633727,0.8036429850269617,0.04558295355742909
1366.3503295898438,-1.3274555121527707,-0.09537787543403435,-0.037677544487837625,-0.020144856770851524,0.13870049370663462,-0.22786702473965761,0.259488796658123,-0.21973239474849984,-0.013946668836410936,0.8492259385843909,-3.186803927950124
1362.4779988606772,-1.422833387586805,-0.13305541992187198,-0.05782240125868914,0.1185556369357831,-0.089166531033023,0.03162177191846543,0.039756401909623186,-0.23367906358491078,0.83527926974798,-2.3375779893657334,5.502438015406672
1358.9513305664063,-1.555888807508677,-0.19087782118056112,0.06073323567709395,0.029389105902760095,-0.057544759114557566,0.07137817382808861,-0.1939226616752876,0.6016002061630691,-1.5022987196177533,3.164860026040939,-6.019067518444535
1354.7316650390626,-1.746766628689238,-0.13014458550346716,0.09012234157985403,-0.02815565321179747,0.013833414713531056,-0.12254448784719899,0.40767754448778154,-0.9006985134546842,1.6625613064231857,-2.8542074924035963,4.7278439670121015
